case,time_Myr,front_radius_kpc,analytic_radius_kpc,absolute_error_kpc
instantaneous_100000,497.2376921553262,5.5452335802253785,5.362100751716138,0.1831328285092404
instantaneous_100000,497.2426921553262,5.545235837400376,5.362102028371245,0.18313380902913057
instantaneous_100000,497.2476921553262,5.545238094560497,5.362103304973572,0.18313478958692464
instantaneous_100000,497.2526921553262,5.545240351704773,5.362104581523121,0.18313577018165184
instantaneous_100000,497.2576921553262,5.545242608834184,5.362105858019895,0.18313675081428915
instantaneous_100000,497.2626921553262,5.545244865948423,5.362107134463894,0.1831377314845284
instantaneous_100000,497.2676921553262,5.545247123047493,5.362108410855123,0.18313871219236955
instantaneous_100000,497.2726921553262,5.545249380131401,5.362109687193584,0.18313969293781707
instantaneous_100000,497.2776921553262,5.5452516372001535,5.362110963479277,0.18314067372087628
instantaneous_100000,497.2826921553262,5.54525389425341,5.362112239712205,0.18314165454120435
instantaneous_100000,497.28769215532617,5.545256151291867,5.362113515892373,0.18314263539949405
instantaneous_100000,497.29269215532616,5.54525840831484,5.362114792019779,0.18314361629506148
instantaneous_100000,497.2976921553262,5.545260665323026,5.362116068094426,0.18314459722859944
instantaneous_100000,497.3026921553262,5.5452629223157395,5.36211734411632,0.18314557819941957
instantaneous_100000,497.3076921553262,5.545265179293331,5.362118620085459,0.18314655920787182
instantaneous_100000,497.3126921553262,5.5452674362558065,5.362119896001847,0.18314754025395974
instantaneous_100000,497.3176921553262,5.545269693203172,5.3621211718654855,0.1831485213376869
instantaneous_100000,497.3226921553262,5.545271950135434,5.362122447676378,0.18314950245905592
instantaneous_100000,497.3276921553262,5.545274207052597,5.362123723434525,0.18315048361807218
instantaneous_100000,497.3326921553262,5.545276463954668,5.36212499913993,0.18315146481473832
instantaneous_100000,497.3376921553262,5.545278720841652,5.362126274792594,0.1831524460490579
instantaneous_100000,497.3426921553262,5.5452809777139,5.362127550392519,0.18315342732138085
instantaneous_100000,497.3476921553262,5.545283234571073,5.362128825939711,0.18315440863136256
instantaneous_100000,497.35269215532617,5.545285491413177,5.362130101434167,0.18315538997900926
instantaneous_100000,497.35769215532616,5.545287748239901,5.362131376875893,0.1831563713640083
instantaneous_100000,497.3626921553262,5.545290005051883,5.362132652264889,0.18315735278699385
instantaneous_100000,497.3676921553262,5.545292261848497,5.362133927601159,0.18315833424733885
instantaneous_100000,497.3726921553262,5.545294518630065,5.362135202884702,0.18315931574536304
instantaneous_100000,497.3776921553262,5.545296775396937,5.362136478115524,0.1831602972814137
instantaneous_100000,497.3826921553262,5.545299032148775,5.362137753293625,0.18316127885514977
instantaneous_100000,497.3876921553262,5.545301288885583,5.3621390284190085,0.1831622604665748
instantaneous_100000,497.3926921553262,5.545303545607714,5.3621403034916755,0.18316324211603874
instantaneous_100000,497.3976921553262,5.545305802314511,5.362141578511628,0.18316422380288255
instantaneous_100000,497.4026921553262,5.545308059006296,5.362142853478869,0.18316520552742688
instantaneous_100000,497.4076921553262,5.5453103156834205,5.3621441283934015,0.183166187290019
instantaneous_100000,497.41269215532617,5.545312572345545,5.3621454032552265,0.18316716909031872
instantaneous_100000,497.41769215532616,5.545314828992674,5.362146678064347,0.18316815092832694
instantaneous_100000,497.4226921553262,5.545317085624845,5.362147952820764,0.18316913280408098
instantaneous_100000,497.4276921553262,5.545319342242032,5.362149227524481,0.1831701147175515
instantaneous_100000,497.4326921553262,5.545321598844241,5.362150502175498,0.18317109666874298
instantaneous_100000,497.4376921553262,5.545323855431509,5.36215177677382,0.18317207865768914
instantaneous_100000,497.4426921553262,5.545326112004156,5.362153051319448,0.18317306068470796
instantaneous_100000,497.4476921553262,5.545328368561844,5.3621543258123845,0.18317404274945925
instantaneous_100000,497.4526921553262,5.545330625104577,5.362155600252631,0.1831750248519457
instantaneous_100000,497.4576921553262,5.54533288163239,5.36215687464019,0.18317600699220016
instantaneous_100000,497.4626921553262,5.545335138145607,5.362158148975064,0.18317698917054237
instantaneous_100000,497.4676921553262,5.5453373946438855,5.362159423257256,0.1831779713866295
instantaneous_100000,497.4726921553262,5.545339651126917,5.362160697486766,0.1831789536401507
instantaneous_100000,497.47769215532617,5.545341907595369,5.362161971663599,0.1831799359317703
instantaneous_100000,497.48269215532616,5.54534416404893,5.3621632457877535,0.18318091826117655
instantaneous_100000,497.4876921553262,5.545346420487577,5.362164519859236,0.18318190062834105
instantaneous_100000,497.4926921553262,5.5453486769113445,5.362165793878044,0.18318288303330021
instantaneous_100000,497.4976921553262,5.545350933320554,5.362167067844185,0.18318386547636933
instantaneous_100000,497.5026921553262,5.545353189714867,5.362168341757656,0.1831848479572109
instantaneous_100000,497.5076921553262,5.545355446094319,5.3621696156184635,0.18318583047585513
instantaneous_100000,497.5126921553262,5.545357702458885,5.362170889426607,0.18318681303227802
instantaneous_100000,497.5176921553262,5.545359958808601,5.362172163182089,0.18318779562651155
instantaneous_100000,497.5226921553262,5.545362215143787,5.362173436884914,0.1831887782588728
instantaneous_100000,497.5276921553262,5.545364471464135,5.362174710535082,0.1831897609290527
instantaneous_100000,497.5326921553262,5.545366727769965,5.362175984132595,0.1831907436373701
instantaneous_100000,497.53769215532617,5.545368984060967,5.362177257677456,0.18319172638351056
instantaneous_100000,497.54269215532616,5.5453712403371185,5.362178531169667,0.1831927091674519
instantaneous_100000,497.5476921553262,5.545373496598454,5.36217980460923,0.18319369198922342
instantaneous_100000,497.5526921553262,5.545375752844978,5.362181077996148,0.18319467484883045
instantaneous_100000,497.5576921553262,5.545378009077014,5.362182351330423,0.18319565774659097
instantaneous_100000,497.5626921553262,5.545380265293906,5.362183624612056,0.1831966406818495
instantaneous_100000,497.5676921553262,5.54538252149632,5.3621848978410505,0.18319762365526948
instantaneous_100000,497.5726921553262,5.5453847776842915,5.362186171017409,0.18319860666688292
instantaneous_100000,497.5776921553262,5.545387033857452,5.362187444141132,0.18319958971631944
instantaneous_100000,497.5826921553262,5.545389290015836,5.362188717212224,0.1832005728036128
instantaneous_100000,497.5876921553262,5.545391546159767,5.362189990230684,0.18320155592908272
instantaneous_100000,497.5926921553262,5.545393802288931,5.362191263196517,0.1832025390924139
instantaneous_100000,497.5976921553262,5.545396058403337,5.362192536109724,0.1832035222936126
instantaneous_100000,497.60269215532617,5.545398314503306,5.362193808970308,0.1832045055329976
instantaneous_100000,497.60769215532616,5.5454005705885265,5.36219508177827,0.18320548881025633
instantaneous_100000,497.6126921553262,5.5454028266590045,5.362196354533614,0.18320647212539054
instantaneous_100000,497.6176921553262,5.545405082715063,5.36219762723634,0.18320745547872264
instantaneous_100000,497.6226921553262,5.545407338756391,5.362198899886452,0.1832084388699391
instantaneous_100000,497.6276921553262,5.5454095947833375,5.362200172483951,0.1832094222993863
instantaneous_100000,497.6326921553262,5.545411850795221,5.36220144502884,0.18321040576638037
instantaneous_100000,497.6376921553262,5.545414106793052,5.3622027175211215,0.18321138927193026
instantaneous_100000,497.6426921553262,5.545416362776174,5.362203989960797,0.18321237281537694
instantaneous_100000,497.6476921553262,5.545418618744594,5.362205262347867,0.18321335639672665
instantaneous_100000,497.6526921553262,5.545420874698317,5.362206534682337,0.18321434001598025
instantaneous_100000,497.6576921553262,5.545423130637695,5.362207806964208,0.1832153236734868
instantaneous_100000,497.66269215532617,5.5454253865627035,5.362209079193481,0.18321630736922234
instantaneous_100000,497.66769215532616,5.545427642473032,5.36221035137016,0.18321729110287244
instantaneous_100000,497.6726921553262,5.545429898369032,5.362211623494245,0.18321827487478703
instantaneous_100000,497.6776921553262,5.545432154250019,5.36221289556574,0.18321925868427869
instantaneous_100000,497.6826921553262,5.5454344101166875,5.362214167584647,0.18322024253204017
instantaneous_100000,497.6876921553262,5.545436665968699,5.362215439550968,0.1832212264177313
instantaneous_100000,497.6926921553262,5.545438921806722,5.362216711464705,0.18322221034201736
instantaneous_100000,497.6976921553262,5.545441177630099,5.36221798332586,0.18322319430423928
instantaneous_100000,497.7026921553262,5.5454434334388365,5.362219255134436,0.18322417830440063
instantaneous_100000,497.7076921553262,5.545445689232939,5.362220526890434,0.18322516234250497
instantaneous_100000,497.7126921553262,5.545447945012758,5.362221798593858,0.18322614641890045
instantaneous_100000,497.7176921553262,5.545450200777955,5.362223070244707,0.1832271305332478
instantaneous_100000,497.7226921553262,5.545452456528879,5.362224341842987,0.18322811468589162
instantaneous_100000,497.72769215532617,5.545454712265508,5.3622256133886985,0.18322909887680972
instantaneous_100000,497.73269215532616,5.545456967987559,5.362226884881843,0.1832300831057161
instantaneous_100000,497.7376921553262,5.54545922369501,5.3622281563224234,0.18323106737258676
instantaneous_100000,497.7426921553262,5.545461479388529,5.362229427710442,0.18323205167808698
instantaneous_100000,497.7476921553262,5.545463735067459,5.362230699045901,0.18323303602155772
instantaneous_100000,497.7526921553262,5.5454659907318335,5.3622319703288035,0.18323402040303005
instantaneous_100000,497.7576921553262,5.545468246381975,5.362233241559149,0.1832350048228255
instantaneous_100000,497.7626921553262,5.545470502017862,5.362234512736943,0.18323598928091922
instantaneous_100000,497.7676921553262,5.545472757638866,5.362235783862184,0.18323697377668147
instantaneous_100000,497.7726921553262,5.545475013245653,5.3622370549348775,0.18323795831077572
instantaneous_100000,497.7776921553262,5.545477268838231,5.362238325955024,0.1832389428832064
instantaneous_100000,497.7826921553262,5.545479524416604,5.362239596922627,0.1832399274939771
instantaneous_100000,497.78769215532617,5.545481779980434,5.362240867837687,0.18324091214274674
instantaneous_100000,497.79269215532616,5.5454840355300705,5.362242138700208,0.18324189682986258
instantaneous_100000,497.7976921553262,5.545486291065175,5.3622434095101905,0.18324288155498447
instantaneous_100000,497.8026921553262,5.545488546586098,5.362244680267637,0.18324386631846057
instantaneous_100000,497.8076921553262,5.5454908020928455,5.36224595097255,0.18324485112029532
instantaneous_100000,497.8126921553262,5.545493057585421,5.362247221624933,0.1832458359604887
instantaneous_100000,497.8176921553262,5.545495313063515,5.362248492224787,0.18324682083872812
instantaneous_100000,497.8226921553262,5.5454975685271055,5.362249762772114,0.18324780575499133
instantaneous_100000,497.8276921553262,5.545499823976542,5.362251033266917,0.18324879070962474
instantaneous_100000,497.8326921553262,5.545502079411831,5.362252303709195,0.18324977570263545
instantaneous_100000,497.8376921553262,5.545504334832977,5.362253574098956,0.1832507607340208
instantaneous_100000,497.8426921553262,5.545506590239669,5.362254844436197,0.1832517458034726
instantaneous_100000,497.8476921553262,5.545508845632548,5.362256114720923,0.18325273091162497
instantaneous_100000,497.85269215532617,5.545511101010984,5.362257384953136,0.18325371605784824
instantaneous_100000,497.85769215532616,5.545513356374956,5.362258655132837,0.1832547012421193
instantaneous_100000,497.8626921553262,5.545515611724814,5.3622599252600285,0.1832556864647854
instantaneous_100000,497.8676921553262,5.545517867060563,5.362261195334713,0.18325667172585014
instantaneous_100000,497.8726921553262,5.545520122381893,5.362262465356893,0.18325765702499996
instantaneous_100000,497.8776921553262,5.545522377689125,5.36226373532657,0.1832586423625555
instantaneous_100000,497.8826921553262,5.545524632982266,5.3622650052437475,0.18325962773851856
instantaneous_100000,497.8876921553262,5.545526888261003,5.362266275108426,0.18326061315257736
instantaneous_100000,497.8926921553262,5.54552914352566,5.362267544920608,0.18326159860505165
instantaneous_100000,497.8976921553262,5.545531398775925,5.362268814680298,0.183262584095627
instantaneous_100000,497.9026921553262,5.545533654012121,5.362270084387494,0.18326356962462675
instantaneous_100000,497.9076921553262,5.545535909234253,5.3622713540422025,0.18326455519205087
instantaneous_100000,497.91269215532617,5.545538164442011,5.362272623644422,0.1832655407975885
instantaneous_100000,497.91769215532616,5.545540419635716,5.362273893194158,0.1832665264415585
instantaneous_100000,497.9226921553262,5.545542674815375,5.362275162691411,0.18326751212396442
instantaneous_100000,497.9276921553262,5.54554492998102,5.362276432136182,0.18326849784483734
instantaneous_100000,497.9326921553262,5.54554718513263,5.362277701528477,0.1832694836041533
instantaneous_100000,497.9376921553262,5.54554944027021,5.362278970868293,0.1832704694019167
instantaneous_100000,497.9426921553262,5.545551695393449,5.362280240155636,0.18327145523781319
instantaneous_100000,497.9476921553262,5.545553950503014,5.362281509390508,0.18327244111250618
instantaneous_100000,497.9526921553262,5.545556205598248,5.362282778572909,0.18327342702533933
instantaneous_100000,497.9576921553262,5.545558460679476,5.362284047702843,0.18327441297663238
instantaneous_100000,497.9626921553262,5.545560715746727,5.362285316780312,0.18327539896641465
instantaneous_100000,497.9676921553262,5.545562970799984,5.362286585805318,0.1832763849946657
instantaneous_100000,497.9726921553262,5.545565225838932,5.362287854777862,0.18327737106107023
instantaneous_100000,497.97769215532617,5.545567480863896,5.362289123697948,0.18327835716594798
instantaneous_100000,497.98269215532616,5.545569735874908,5.362290392565578,0.18327934330933005
instantaneous_100000,497.9876921553262,5.545571990871947,5.362291661380753,0.18328032949119422
instantaneous_100000,497.9926921553262,5.545574245855043,5.362292930143476,0.18328131571156714
instantaneous_100000,497.9976921553262,5.545576500824179,5.362294198853749,0.18328230197043016
instantaneous_100000,498.0026921553262,5.545578755779039,5.362295467511575,0.18328328826746443
instantaneous_100000,498.0076921553262,5.545581010720294,5.362296736116955,0.18328427460333963
instantaneous_100000,498.0126921553262,5.545583265647285,5.36229800466989,0.18328526097739495
instantaneous_100000,498.0176921553262,5.545585520560681,5.362299273170386,0.18328624739029475
instantaneous_100000,498.0226921553262,5.5455877754598255,5.362300541618442,0.18328723384138357
instantaneous_100000,498.0276921553262,5.545590030345067,5.3623018100140625,0.18328822033100423
instantaneous_100000,498.0326921553262,5.545592285216067,5.362303078357247,0.1832892068588201
instantaneous_100000,498.03769215532617,5.545594540073495,5.362304346647999,0.18329019342549557
instantaneous_100000,498.04269215532616,5.545596794916693,5.362305614886321,0.18329118003037248
instantaneous_100000,498.0476921553262,5.54559904974633,5.362306883072216,0.1832921666741143
instantaneous_100000,498.0526921553262,5.545601304561749,5.362308151205684,0.18329315335606466
instantaneous_100000,498.0576921553262,5.545603559363617,5.362309419286729,0.18329414007688793
instantaneous_100000,498.0626921553262,5.545605814151622,5.362310687315352,0.1832951268362697
instantaneous_100000,498.0676921553262,5.545608068925425,5.362311955291555,0.18329611363386977
instantaneous_100000,498.0726921553262,5.545610323685376,5.362313223215343,0.18329710047003278
instantaneous_100000,498.0776921553262,5.5456125784317996,5.362314491086716,0.1832980873450838
instantaneous_100000,498.0826921553262,5.545614833164038,5.362315758905675,0.1832990742583629
instantaneous_100000,498.0876921553262,5.545617087882441,5.3623170266722235,0.18330006121021736
instantaneous_100000,498.0926921553262,5.545619342587014,5.362318294386364,0.18330104820064985
instantaneous_100000,498.0976921553262,5.545621597278082,5.362319562048099,0.18330203522998278
instantaneous_100000,498.10269215532617,5.545623851954987,5.362320829657429,0.18330302229755802
instantaneous_100000,498.10769215532616,5.54562610661808,5.362322097214358,0.18330400940372193
instantaneous_100000,498.1126921553262,5.545628361267365,5.362323364718888,0.1833049965484772
instantaneous_100000,498.1176921553262,5.545630615903167,5.36232463217102,0.18330598373214713
instantaneous_100000,498.1226921553262,5.5456328705248294,5.362325899570757,0.18330697095407267
instantaneous_100000,498.1276921553262,5.5456351251327005,5.362327166918101,0.18330795821459933
instantaneous_100000,498.1326921553262,5.545637379726787,5.362328434213055,0.18330894551373245
instantaneous_100000,498.1376921553262,5.5456396343070935,5.362329701455619,0.18330993285147468
instantaneous_100000,498.1426921553262,5.545641888873626,5.362330968645797,0.1833109202278287
instantaneous_100000,498.1476921553262,5.54564414342639,5.362332235783591,0.18331190764279892
instantaneous_100000,498.1526921553262,5.545646397965391,5.362333502869004,0.18331289509638715
instantaneous_100000,498.1576921553262,5.5456486524909545,5.362334769902036,0.18331388258891845
instantaneous_100000,498.16269215532617,5.5456509070027655,5.362336036882691,0.18331487012007486
instantaneous_100000,498.16769215532616,5.545653161500831,5.362337303810969,0.1833158576898617
instantaneous_100000,498.1726921553262,5.545655415985156,5.362338570686876,0.18331684529827985
instantaneous_100000,498.1776921553262,5.545657670455427,5.362339837510411,0.1833178329450158
instantaneous_100000,498.1826921553262,5.545659924912287,5.362341104281577,0.18331882063070992
instantaneous_100000,498.1876921553262,5.545662179355423,5.362342371000377,0.18331980835504602
instantaneous_100000,498.1926921553262,5.545664433784841,5.362343637666812,0.18332079611802943
instantaneous_100000,498.1976921553262,5.545666688200547,5.362344904280884,0.1833217839196628
instantaneous_100000,498.2026921553262,5.545668942602545,5.362346170842597,0.18332277175994882
instantaneous_100000,498.2076921553262,5.5456711969911865,5.362347437351951,0.18332375963923564
instantaneous_100000,498.2126921553262,5.545673451366131,5.36234870380895,0.1833247475571813
instantaneous_100000,498.2176921553262,5.545675705727384,5.362349970213596,0.1833257355137885
instantaneous_100000,498.2226921553262,5.545677960074954,5.362351236565889,0.1833267235090652
instantaneous_100000,498.22769215532617,5.5456802144088435,5.362352502865835,0.18332771154300875
instantaneous_100000,498.23269215532616,5.54568246872906,5.362353769113433,0.18332869961562714
instantaneous_100000,498.2376921553262,5.545684723035632,5.362355035308686,0.18332968772694613
instantaneous_100000,498.2426921553262,5.5456869773285415,5.362356301451596,0.1833306758769453
instantaneous_100000,498.2476921553262,5.545689231607794,5.362357567542167,0.1833316640656264
instantaneous_100000,498.2526921553262,5.5456914858733946,5.362358833580398,0.18333265229299656
instantaneous_100000,498.2576921553262,5.545693740125692,5.362360099566295,0.18333364055939771
instantaneous_100000,498.2626921553262,5.54569599436435,5.362361365499856,0.18333462886449414
instantaneous_100000,498.2676921553262,5.5456982485897175,5.362362631381087,0.18333561720863045
instantaneous_100000,498.2726921553262,5.545700502801455,5.362363897209988,0.18333660559146647
instantaneous_100000,498.2776921553262,5.5457027569992485,5.362365162986562,0.1833375940126869
instantaneous_100000,498.2826921553262,5.545705011183768,5.36236642871081,0.18333858247295787
instantaneous_100000,498.28769215532617,5.545707265354674,5.362367694382736,0.18333957097193831
instantaneous_100000,498.29269215532616,5.545709519511974,5.362368960002342,0.18334055950963268
instantaneous_100000,498.2976921553262,5.5457117736560155,5.362370225569627,0.18334154808638825
instantaneous_100000,498.3026921553262,5.545714027786142,5.362371491084598,0.18334253670154332
instantaneous_100000,498.3076921553262,5.545716281903021,5.362372756547254,0.1833435253557667
instantaneous_100000,498.3126921553262,5.545718536006314,5.3623740219575975,0.18334451404871643
instantaneous_100000,498.3176921553262,5.5457207900963725,5.362375287315633,0.1833455027807398
instantaneous_100000,498.3226921553262,5.545723044172537,5.362376552621359,0.18334649155117866
instantaneous_100000,498.3276921553262,5.545725298235476,5.362377817874781,0.1833474803606956
instantaneous_100000,498.3326921553262,5.545727552284854,5.362379083075898,0.18334846920895576
instantaneous_100000,498.3376921553262,5.545729806321018,5.362380348224716,0.183349458096302
instantaneous_100000,498.3426921553262,5.54573206034331,5.362381613321234,0.18335044702207615
instantaneous_100000,498.3476921553262,5.545734314352399,5.362382878365456,0.1833514359869426
instantaneous_100000,498.35269215532617,5.545736568347971,5.362384143357383,0.1833524249905878
instantaneous_100000,498.35769215532616,5.545738822330351,5.362385408297017,0.18335341403333416
instantaneous_100000,498.3626921553262,5.545741076299202,5.362386673184363,0.18335440311483886
instantaneous_100000,498.3676921553262,5.545743330254873,5.3623879380194195,0.1833553922354536
instantaneous_100000,498.3726921553262,5.545745584197048,5.3623892028021904,0.18335638139485777
instantaneous_100000,498.3776921553262,5.5457478381257115,5.362390467532678,0.1833573705930336
instantaneous_100000,498.3826921553262,5.54575009204089,5.3623917322108845,0.18335835983000592
instantaneous_100000,498.3876921553262,5.545752345942911,5.362392996836812,0.18335934910609897
instantaneous_100000,498.3926921553262,5.5457545998317785,5.362394261410462,0.18336033842131627
instantaneous_100000,498.3976921553262,5.545756853706835,5.362395525931837,0.18336132777499792
instantaneous_100000,498.4026921553262,5.545759107568429,5.36239679040094,0.1833623171674894
instantaneous_100000,498.4076921553262,5.545761361416888,5.362398054817772,0.18336330659911582
instantaneous_100000,498.41269215532617,5.545763615252215,5.362399319182337,0.18336429606987803
instantaneous_100000,498.41769215532616,5.545765869074097,5.362400583494635,0.18336528557946252
instantaneous_100000,498.4226921553262,5.545768122882859,5.362401847754668,0.18336627512819081
instantaneous_100000,498.4276921553262,5.545770376677845,5.3624031119624425,0.1833672647154021
instantaneous_100000,498.4326921553262,5.545772630459743,5.362404376117955,0.18336825434178738
instantaneous_100000,498.4376921553262,5.545774884228538,5.362405640221211,0.18336924400732713
instantaneous_100000,498.4426921553262,5.545777137984236,5.362406904272212,0.183370233712024
instantaneous_100000,498.4476921553262,5.545779391726521,5.36240816827096,0.1833712234555609
instantaneous_100000,498.4526921553262,5.545781645455398,5.362409432217457,0.1833722132379414
instantaneous_100000,498.4576921553262,5.545783899170853,5.362410696111705,0.18337320305914773
instantaneous_100000,498.4626921553262,5.545786152873232,5.3624119599537075,0.1833741929195245
instantaneous_100000,498.4676921553262,5.545788406562563,5.362413223743465,0.18337518281909837
instantaneous_100000,498.4726921553262,5.5457906602385085,5.36241448748098,0.18337617275752827
instantaneous_100000,498.47769215532617,5.545792913901075,5.362415751166257,0.18337716273481863
instantaneous_100000,498.48269215532616,5.545795167550588,5.362417014799295,0.18337815275129277
instantaneous_100000,498.4876921553262,5.5457974211870535,5.362418278380098,0.1833791428069551
instantaneous_100000,498.4926921553262,5.545799674810156,5.362419541908668,0.1833801329014877
instantaneous_100000,498.4976921553262,5.5458019284199,5.362420805385006,0.18338112303489407
instantaneous_100000,498.5026921553262,5.545804182016292,5.362422068809115,0.1833821132071769
instantaneous_100000,498.5076921553262,5.545806435600001,5.362423332180999,0.18338310341900232
instantaneous_100000,498.5126921553262,5.54580868917037,5.3624245955006575,0.1833840936697122
instantaneous_100000,498.5176921553262,5.545810942727402,5.362425858768093,0.1833850839593092
instantaneous_100000,498.5226921553262,5.545813196271426,5.36242712198331,0.1833860742881157
instantaneous_100000,498.5276921553262,5.545815449802125,5.362428385146307,0.18338706465581733
instantaneous_100000,498.5326921553262,5.545817703319847,5.3624296482570895,0.1833880550627578
instantaneous_100000,498.53769215532617,5.545819956824577,5.362430911315658,0.18338904550891844
instantaneous_100000,498.54269215532616,5.545822210315999,5.362432174322015,0.18339003599398396
instantaneous_100000,498.5476921553262,5.54582446379446,5.362433437276163,0.1833910265182972
instantaneous_100000,498.5526921553262,5.545826717259624,5.362434700178103,0.18339201708152064
instantaneous_100000,498.5576921553262,5.545828970711497,5.362435963027839,0.18339300768365785
instantaneous_100000,498.5626921553262,5.5458312241507475,5.362437225825372,0.18339399832537584
instantaneous_100000,498.5676921553262,5.545833477576717,5.362438488570705,0.18339498900601203
instantaneous_100000,498.5726921553262,5.5458357309894115,5.362439751263839,0.18339597972557264
instantaneous_100000,498.5776921553262,5.545837984389179,5.362441013904777,0.1833969704844014
instantaneous_100000,498.5826921553262,5.545840237775681,5.362442276493522,0.18339796128215902
instantaneous_100000,498.5876921553262,5.545842491149267,5.362443539030075,0.18339895211919277
instantaneous_100000,498.5926921553262,5.545844744509923,5.362444801514437,0.1833999429954858
instantaneous_100000,498.5976921553262,5.545846997857672,5.362446063946612,0.18340093391106027
instantaneous_100000,498.60269215532617,5.5458492511921795,5.362447326326602,0.18340192486557783
instantaneous_100000,498.60769215532616,5.545851504513792,5.362448588654409,0.18340291585938306
instantaneous_100000,498.6126921553262,5.545853757822174,5.362449850930035,0.18340390689213937
instantaneous_100000,498.6176921553262,5.545856011117672,5.362451113153482,0.18340489796418957
instantaneous_100000,498.6226921553262,5.54585826439995,5.362452375324754,0.18340588907519617
instantaneous_100000,498.6276921553262,5.545860517669355,5.36245363744385,0.18340688022550466
instantaneous_100000,498.6326921553262,5.5458627709258925,5.362454899510774,0.1834078714151186
instantaneous_100000,498.6376921553262,5.545865024169227,5.36245616152553,0.18340886264369693
instantaneous_100000,498.6426921553262,5.545867277400027,5.362457423488115,0.183409853911912
instantaneous_100000,498.6476921553262,5.545869530617654,5.362458685398536,0.1834108452191181
instantaneous_100000,498.6526921553262,5.545871783822094,5.362459947256794,0.18341183656530013
instantaneous_100000,498.6576921553262,5.545874037013695,5.36246120906289,0.1834128279508045
instantaneous_100000,498.66269215532617,5.545876290192119,5.362462470816828,0.183413819375291
instantaneous_100000,498.66769215532616,5.545878543357714,5.3624637325186075,0.18341481083910605
instantaneous_100000,498.6726921553262,5.5458807965104855,5.362464994168233,0.1834158023422523
instantaneous_100000,498.6776921553262,5.54588304965044,5.362466255765707,0.1834167938847333
instantaneous_100000,498.6826921553262,5.545885302777582,5.36246751731103,0.18341778546655174
instantaneous_100000,498.6876921553262,5.545887555891574,5.362468778804205,0.1834187770873692
instantaneous_100000,498.6926921553262,5.545889808992765,5.362470040245234,0.1834197687475312
instantaneous_100000,498.6976921553262,5.545892062081161,5.362471301634119,0.18342076044704214
instantaneous_100000,498.7026921553262,5.545894315156766,5.362472562970861,0.18342175218590473
instantaneous_100000,498.7076921553262,5.545896568219586,5.362473824255465,0.18342274396412073
instantaneous_100000,498.7126921553262,5.5458988212693034,5.362475085487931,0.18342373578137217
instantaneous_100000,498.7176921553262,5.545901074306248,5.362476346668263,0.183424727637985
instantaneous_100000,498.7226921553262,5.545903327330423,5.362477607796461,0.18342571953396192
instantaneous_100000,498.72769215532617,5.545905580341835,5.362478868872529,0.18342671146930645
instantaneous_100000,498.73269215532616,5.545907833340148,5.3624801298964675,0.1834277034436802
instantaneous_100000,498.7376921553262,5.5459100863260495,5.362481390868281,0.18342869545776885
instantaneous_100000,498.7426921553262,5.545912339298541,5.36248265178797,0.18342968751057054
instantaneous_100000,498.7476921553262,5.545914592258632,5.362483912655536,0.183430679603096
instantaneous_100000,498.7526921553262,5.545916845205646,5.362485173470984,0.18343167173466224
instantaneous_100000,498.7576921553262,5.5459190981402715,5.362486434234313,0.18343266390595847
instantaneous_100000,498.7626921553262,5.545921351062172,5.362487694945527,0.18343365611664542
instantaneous_100000,498.7676921553262,5.545923603971031,5.362488955604627,0.18343464836640333
instantaneous_100000,498.7726921553262,5.545925856867175,5.362490216211616,0.18343564065555906
instantaneous_100000,498.7776921553262,5.545928109750611,5.362491476766496,0.18343663298411528
instantaneous_100000,498.7826921553262,5.545930362621344,5.36249273726927,0.18343762535207375
instantaneous_100000,498.78769215532617,5.545932615479057,5.362493997719939,0.1834386177591174
instantaneous_100000,498.79269215532616,5.5459348683240774,5.362495258118505,0.1834396102055722
instantaneous_100000,498.7976921553262,5.5459371211567525,5.3624965184649716,0.18344060269178097
instantaneous_100000,498.8026921553262,5.545939373976424,5.362497778759341,0.18344159521708292
instantaneous_100000,498.8076921553262,5.54594162678342,5.362499039001612,0.18344258778180755
instantaneous_100000,498.8126921553262,5.545943879577745,5.362500299191791,0.18344358038595399
instantaneous_100000,498.8176921553262,5.545946132359083,5.362501559329878,0.18344457302920425
instantaneous_100000,498.8226921553262,5.545948385128103,5.362502819415877,0.18344556571222626
instantaneous_100000,498.8276921553262,5.545950637884469,5.362504079449788,0.1834465584346816
instantaneous_100000,498.8326921553262,5.545952890627864,5.362505339431613,0.18344755119625056
instantaneous_100000,498.8376921553262,5.545955143358957,5.362506599361357,0.18344854399760013
instantaneous_100000,498.8426921553262,5.545957396077412,5.362507859239019,0.18344953683839282
instantaneous_100000,498.8476921553262,5.545959648782913,5.362509119064603,0.18345052971830977
instantaneous_100000,498.85269215532617,5.545961901476128,5.3625103788381105,0.18345152263801712
instantaneous_100000,498.85769215532616,5.545964154156399,5.362511638559544,0.18345251559685494
instantaneous_100000,498.8626921553262,5.545966406824396,5.362512898228905,0.18345350859549114
instantaneous_100000,498.8676921553262,5.54596865947946,5.3625141578461974,0.18345450163326227
instantaneous_100000,498.8726921553262,5.545970912121918,5.362515417411422,0.18345549471049605
instantaneous_100000,498.8776921553262,5.545973164751795,5.362516676924582,0.1834564878272138
instantaneous_100000,498.8826921553262,5.545975417369079,5.362517936385677,0.1834574809834022
