case,time_Myr,front_radius_kpc,analytic_radius_kpc,absolute_error_kpc
instantaneous_100000,358.4943726296292,5.439955383347825,5.295418659912823,0.14453672343500212
instantaneous_100000,358.4993726296292,5.439961225797442,5.295422728426339,0.14453849737110325
instantaneous_100000,358.5043726296292,5.4399670676268075,5.29542679676734,0.1445402708594674
instantaneous_100000,358.5093726296292,5.439972908835539,5.295430864935832,0.14454204389970737
instantaneous_100000,358.5143726296292,5.439978749424333,5.2954349329318235,0.1445438164925097
instantaneous_100000,358.5193726296292,5.43998458939331,5.295439000755322,0.14454558863798805
instantaneous_100000,358.52437262962917,5.439990428742739,5.295443068406334,0.14454736033640536
instantaneous_100000,358.52937262962917,5.439996267472314,5.295447135884866,0.1445491315874481
instantaneous_100000,358.53437262962916,5.44000210558273,5.29545120319093,0.14455090239180013
instantaneous_100000,358.53937262962916,5.440007943073681,5.2954552703245295,0.1445526727491515
instantaneous_100000,358.5443726296292,5.440013779945788,5.295459337285673,0.14455444266011508
instantaneous_100000,358.5493726296292,5.4400196161988195,5.295463404074369,0.14455621212445013
instantaneous_100000,358.5543726296292,5.440025451833395,5.295467470690625,0.1445579811427704
instantaneous_100000,358.5593726296292,5.440031286849209,5.295471537134447,0.1445597497147615
instantaneous_100000,358.5643726296292,5.44003712124653,5.295475603405845,0.14456151784068538
instantaneous_100000,358.5693726296292,5.44004295502548,5.295479669504824,0.14456328552065578
instantaneous_100000,358.5743726296292,5.4400487881862505,5.295483735431395,0.14456505275485565
instantaneous_100000,358.5793726296292,5.440054620729536,5.295487801185561,0.1445668195439751
instantaneous_100000,358.5843726296292,5.440060452655031,5.295491866767334,0.14456858588769705
instantaneous_100000,358.58937262962917,5.440066283963005,5.295495932176719,0.1445703517862862
instantaneous_100000,358.59437262962916,5.440072114653502,5.295499997413724,0.14457211723977803
instantaneous_100000,358.59937262962916,5.44007794472679,5.295504062478356,0.1445738822484337
instantaneous_100000,358.60437262962915,5.440083774183064,5.295508127370624,0.14457564681243973
instantaneous_100000,358.6093726296292,5.440089603022517,5.295512192090535,0.14457741093198173
instantaneous_100000,358.6143726296292,5.440095431245343,5.295516256638097,0.14457917460724623
instantaneous_100000,358.6193726296292,5.440101258851661,5.295520321013316,0.14458093783834514
instantaneous_100000,358.6243726296292,5.44010708584174,5.2955243852162015,0.14458270062553868
instantaneous_100000,358.6293726296292,5.440112912215773,5.29552844924676,0.1445844629690134
instantaneous_100000,358.6343726296292,5.440118737973379,5.295532513105,0.14458622486837935
instantaneous_100000,358.6393726296292,5.440124563115252,5.295536576790927,0.1445879863243249
instantaneous_100000,358.6443726296292,5.440130387641161,5.295540640304551,0.14458974733661023
instantaneous_100000,358.64937262962917,5.440136211551723,5.295544703645878,0.14459150790584463
instantaneous_100000,358.65437262962917,5.4401420348467076,5.2955487668149175,0.14459326803179007
instantaneous_100000,358.65937262962916,5.440147857526732,5.295552829811674,0.1445950277150576
instantaneous_100000,358.66437262962916,5.440153679591491,5.295556892636158,0.14459678695533285
instantaneous_100000,358.6693726296292,5.440159501041676,5.295560955288376,0.14459854575330056
instantaneous_100000,358.6743726296292,5.440165321876981,5.295565017768334,0.14460030410864722
instantaneous_100000,358.6793726296292,5.4401711420981,5.295569080076042,0.1446020620220576
instantaneous_100000,358.6843726296292,5.440176961704726,5.295573142211506,0.14460381949322
instantaneous_100000,358.6893726296292,5.440182780697549,5.295577204174735,0.1446055765228147
instantaneous_100000,358.6943726296292,5.440188599076191,5.295581265965735,0.14460733311045626
instantaneous_100000,358.6993726296292,5.440194416840918,5.295585327584514,0.14460908925640403
instantaneous_100000,358.7043726296292,5.440200233991925,5.29558938903108,0.14461084496084542
instantaneous_100000,358.7093726296292,5.440206050529327,5.295593450305441,0.1446126002238861
instantaneous_100000,358.71437262962917,5.440211866453395,5.295597511407604,0.1446143550457908
instantaneous_100000,358.71937262962916,5.440217681764244,5.295601572337577,0.14461610942666692
instantaneous_100000,358.72437262962916,5.440223496462142,5.2956056330953665,0.14461786336677562
instantaneous_100000,358.72937262962915,5.440229310547284,5.29560969368098,0.1446196168663043
instantaneous_100000,358.7343726296292,5.44023512401971,5.295613754094426,0.14462136992528407
instantaneous_100000,358.7393726296292,5.440240936879763,5.295617814335713,0.14462312254405063
instantaneous_100000,358.7443726296292,5.440246749127562,5.295621874404847,0.144624874722715
instantaneous_100000,358.7493726296292,5.440252560763297,5.295625934301835,0.14462662646146196
instantaneous_100000,358.7543726296292,5.440258371786664,5.295629994026687,0.14462837775997706
instantaneous_100000,358.7593726296292,5.4402641821983515,5.295634053579408,0.1446301286189433
instantaneous_100000,358.7643726296292,5.440269991998554,5.295638112960007,0.14463187903854724
instantaneous_100000,358.7693726296292,5.440275801187463,5.295642172168491,0.1446336290189718
instantaneous_100000,358.77437262962917,5.440281609764772,5.295646231204869,0.1446353785599026
instantaneous_100000,358.77937262962917,5.440287417731172,5.295650290069146,0.1446371276620262
instantaneous_100000,358.78437262962916,5.440293225086281,5.295654348761332,0.1446388763249491
instantaneous_100000,358.78937262962916,5.440299031830865,5.295658407281433,0.1446406245494316
instantaneous_100000,358.7943726296292,5.440304837964617,5.295662465629456,0.14464237233516108
instantaneous_100000,358.7993726296292,5.440310643488152,5.295666523805411,0.1446441196827406
instantaneous_100000,358.8043726296292,5.44031644840124,5.295670581809304,0.14464586659193568
instantaneous_100000,358.8093726296292,5.4403222527039965,5.295674639641143,0.14464761306285379
instantaneous_100000,358.8143726296292,5.440328056396691,5.295678697300934,0.14464935909575694
instantaneous_100000,358.8193726296292,5.440333859479934,5.295682754788688,0.14465110469124642
instantaneous_100000,358.8243726296292,5.440339661953421,5.295686812104409,0.1446528498490114
instantaneous_100000,358.8293726296292,5.440345463817343,5.295690869248106,0.14465459456923746
instantaneous_100000,358.8343726296292,5.440351265071894,5.295694926219787,0.14465633885210671
instantaneous_100000,358.83937262962917,5.440357065717339,5.295698983019459,0.1446580826978794
instantaneous_100000,358.84437262962916,5.440362865753718,5.2957030396471305,0.14465982610658745
instantaneous_100000,358.84937262962916,5.440368665181795,5.295707096102807,0.14466156907898853
instantaneous_100000,358.85437262962915,5.440374464001266,5.295711152386498,0.1446633116147682
instantaneous_100000,358.8593726296292,5.440380262211824,5.29571520849821,0.14466505371361382
instantaneous_100000,358.8643726296292,5.440386059814159,5.295719264437952,0.14466679537620752
instantaneous_100000,358.8693726296292,5.440391856808383,5.295723320205729,0.1446685366026541
instantaneous_100000,358.8743726296292,5.440397653194766,5.295727375801551,0.1446702773932147
instantaneous_100000,358.8793726296292,5.440403448973498,5.295731431225424,0.14467201774807403
instantaneous_100000,358.8843726296292,5.440409244144197,5.295735486477357,0.14467375766684043
instantaneous_100000,358.8893726296292,5.440415038707629,5.2957395415573565,0.1446754971502724
instantaneous_100000,358.8943726296292,5.440420832663905,5.29574359646543,0.1446772361984756
instantaneous_100000,358.89937262962917,5.440426626012722,5.2957476512015855,0.14467897481113656
instantaneous_100000,358.90437262962917,5.440432418754844,5.295751705765831,0.14468071298901286
instantaneous_100000,358.90937262962916,5.440438210889888,5.295755760158172,0.14468245073171637
instantaneous_100000,358.91437262962916,5.44044400241854,5.295759814378618,0.1446841880399221
instantaneous_100000,358.9193726296292,5.440449793340497,5.295763868427177,0.1446859249133201
instantaneous_100000,358.9243726296292,5.440455583656444,5.295767922303855,0.14468766135258893
instantaneous_100000,358.9293726296292,5.440461373366077,5.29577197600866,0.14468939735741682
instantaneous_100000,358.9343726296292,5.440467162469584,5.295776029541599,0.14469113292798497
instantaneous_100000,358.9393726296292,5.440472950967655,5.295780082902683,0.14469286806497195
instantaneous_100000,358.9443726296292,5.440478738859983,5.295784136091914,0.14469460276806867
instantaneous_100000,358.9493726296292,5.440484526146758,5.295788189109304,0.14469633703745366
instantaneous_100000,358.9543726296292,5.440490312828093,5.295792241954859,0.1446980708732335
instantaneous_100000,358.9593726296292,5.440496098904257,5.295796294628586,0.14469980427567108
instantaneous_100000,358.96437262962917,5.440501884375857,5.295800347130493,0.14470153724536416
instantaneous_100000,358.96937262962916,5.440507669242667,5.295804399460588,0.14470326978207915
instantaneous_100000,358.97437262962916,5.440513453504797,5.2958084516188775,0.14470500188591995
instantaneous_100000,358.97937262962915,5.440519237162023,5.2958125036053705,0.1447067335566521
instantaneous_100000,358.9843726296292,5.440525020215445,5.295816555420073,0.14470846479537247
instantaneous_100000,358.9893726296292,5.440530802664264,5.295820607062994,0.1447101956012702
instantaneous_100000,358.9943726296292,5.440536584509164,5.295824658534141,0.1447119259750238
instantaneous_100000,358.9993726296292,5.4405423657504155,5.295828709833519,0.14471365591689622
instantaneous_100000,359.0043726296292,5.44054814638805,5.295832760961138,0.14471538542691142
instantaneous_100000,359.0093726296292,5.440553926422337,5.295836811917007,0.14471711450532965
instantaneous_100000,359.0143726296292,5.440559705853464,5.295840862701129,0.14471884315233474
instantaneous_100000,359.0193726296292,5.440565484681128,5.295844913313515,0.14472057136761318
instantaneous_100000,359.02437262962917,5.440571262906014,5.295848963754173,0.14472229915184087
instantaneous_100000,359.02937262962917,5.440577040527815,5.295853014023107,0.14472402650470784
instantaneous_100000,359.03437262962916,5.440582817547217,5.295857064120328,0.1447257534268882
instantaneous_100000,359.03937262962916,5.440588593963835,5.2958611140458425,0.14472747991799295
instantaneous_100000,359.0443726296292,5.440594369778434,5.295865163799658,0.14472920597877525
instantaneous_100000,359.0493726296292,5.440600144990627,5.295869213381781,0.1447309316088461
instantaneous_100000,359.0543726296292,5.440605919601181,5.29587326279222,0.1447326568089604
instantaneous_100000,359.0593726296292,5.440611693609708,5.295877312030984,0.14473438157872387
instantaneous_100000,359.0643726296292,5.4406174670164,5.295881361098078,0.1447361059183221
instantaneous_100000,359.0693726296292,5.440623239822019,5.29588540999351,0.14473782982850825
instantaneous_100000,359.0743726296292,5.44062901202618,5.295889458717289,0.14473955330889154
instantaneous_100000,359.0793726296292,5.440634783629074,5.2958935072694215,0.14474127635965228
instantaneous_100000,359.0843726296292,5.440640554631383,5.295897555649915,0.14474299898146814
instantaneous_100000,359.08937262962917,5.4406463250328025,5.295901603858777,0.1447447211740256
instantaneous_100000,359.09437262962916,5.440652094833521,5.295905651896016,0.14474644293750494
instantaneous_100000,359.09937262962916,5.440657864033728,5.295909699761639,0.14474816427208914
instantaneous_100000,359.10437262962915,5.440663632633613,5.295913747455653,0.14474988517796028
instantaneous_100000,359.1093726296292,5.4406694006333645,5.295917794978065,0.14475160565529954
instantaneous_100000,359.1143726296292,5.440675168033171,5.295921842328885,0.14475332570428634
instantaneous_100000,359.1193726296292,5.440680934833142,5.295925889508117,0.1447550453250246
instantaneous_100000,359.1243726296292,5.440686701033547,5.2959299365157735,0.14475676451777364
instantaneous_100000,359.1293726296292,5.440692466634,5.295933983351857,0.14475848328214358
instantaneous_100000,359.1343726296292,5.440698231635264,5.295938030016377,0.1447602016188867
instantaneous_100000,359.1393726296292,5.440703996037447,5.295942076509342,0.14476191952810513
instantaneous_100000,359.1443726296292,5.440709759840819,5.295946122830759,0.14476363701006
instantaneous_100000,359.14937262962917,5.440715523044993,5.295950168980635,0.14476535406435787
instantaneous_100000,359.15437262962917,5.440721285650733,5.295954214958978,0.14476707069175543
instantaneous_100000,359.15937262962916,5.440727047658147,5.2959582607657945,0.14476878689235217
instantaneous_100000,359.16437262962916,5.440732809066929,5.295962306401093,0.14477050266583547
instantaneous_100000,359.1693726296292,5.440738569877269,5.295966351864882,0.1447722180123865
instantaneous_100000,359.1743726296292,5.440744330089847,5.295970397157166,0.14477393293268026
instantaneous_100000,359.1793726296292,5.440750089704359,5.295974442277957,0.14477564742640237
instantaneous_100000,359.1843726296292,5.440755848721486,5.295978487227258,0.14477736149422782
instantaneous_100000,359.1893726296292,5.440761607140924,5.2959825320050795,0.14477907513584487
instantaneous_100000,359.1943726296292,5.440767364963274,5.295986576611429,0.14478078835184505
instantaneous_100000,359.1993726296292,5.44077312218831,5.295990621046311,0.1447825011419992
instantaneous_100000,359.2043726296292,5.4407788788162215,5.2959946653097365,0.14478421350648496
instantaneous_100000,359.2093726296292,5.440784634847114,5.295998709401712,0.1447859254454027
instantaneous_100000,359.21437262962917,5.440790390281259,5.296002753322243,0.1447876369590153
instantaneous_100000,359.21937262962916,5.440796145119254,5.296006797071342,0.14478934804791255
instantaneous_100000,359.22437262962916,5.440801899360876,5.29601084064901,0.14479105871186615
instantaneous_100000,359.22937262962915,5.440807653006232,5.29601488405526,0.14479276895097204
instantaneous_100000,359.2343726296292,5.44081340605551,5.296018927290096,0.14479447876541318
instantaneous_100000,359.2393726296292,5.440819158508897,5.296022970353527,0.14479618815536988
instantaneous_100000,359.2443726296292,5.440824910366661,5.296027013245562,0.1447978971210997
instantaneous_100000,359.2493726296292,5.440830661628911,5.296031055966205,0.14479960566270567
instantaneous_100000,359.2543726296292,5.440836412295832,5.296035098515466,0.14480131378036631
instantaneous_100000,359.2593726296292,5.4408421623676135,5.2960391408933525,0.14480302147426105
instantaneous_100000,359.2643726296292,5.44084791184395,5.296043183099872,0.14480472874407813
instantaneous_100000,359.2693726296292,5.440853660725521,5.296047225135031,0.1448064355904899
instantaneous_100000,359.27437262962917,5.440859409012433,5.2960512669988375,0.14480814201359582
instantaneous_100000,359.27937262962917,5.440865156704955,5.2960553086913,0.14480984801365526
instantaneous_100000,359.28437262962916,5.440870903802781,5.296059350212424,0.14481155359035736
instantaneous_100000,359.28937262962916,5.44087665030651,5.296063391562219,0.14481325874429096
instantaneous_100000,359.2943726296292,5.440882396216411,5.296067432740691,0.14481496347571987
instantaneous_100000,359.2993726296292,5.440888141532096,5.29607147374785,0.14481666778424618
instantaneous_100000,359.3043726296292,5.440893886254327,5.2960755145837,0.1448183716706266
instantaneous_100000,359.3093726296292,5.440899630382717,5.296079555248252,0.14482007513446504
instantaneous_100000,359.3143726296292,5.440905373917945,5.296083595741511,0.1448217781764347
instantaneous_100000,359.3193726296292,5.4409111168597875,5.2960876360634845,0.14482348079630292
instantaneous_100000,359.3243726296292,5.44091685920835,5.296091676214183,0.14482518299416736
instantaneous_100000,359.3293726296292,5.440922600964312,5.29609571619361,0.14482688477070127
instantaneous_100000,359.3343726296292,5.440928342127368,5.296099756001775,0.1448285861255929
instantaneous_100000,359.33937262962917,5.440934082697704,5.296103795638686,0.14483028705901813
instantaneous_100000,359.34437262962916,5.4409398226755075,5.296107835104351,0.14483198757115634
instantaneous_100000,359.34937262962916,5.440945562061457,5.296111874398775,0.14483368766268168
instantaneous_100000,359.35437262962915,5.4409513008552475,5.296115913521969,0.14483538733327883
instantaneous_100000,359.3593726296292,5.440957039057064,5.296119952473937,0.14483708658312722
instantaneous_100000,359.3643726296292,5.440962776667096,5.296123991254689,0.14483878541240713
instantaneous_100000,359.3693726296292,5.440968513685446,5.296128029864231,0.1448404838212154
instantaneous_100000,359.3743726296292,5.440974250112301,5.296132068302571,0.14484218180973052
instantaneous_100000,359.3793726296292,5.440979985947929,5.296136106569717,0.14484387937821186
instantaneous_100000,359.3843726296292,5.440985721192518,5.296140144665677,0.1448455765268406
instantaneous_100000,359.3893726296292,5.44099145584617,5.2961441825904565,0.14484727325571356
instantaneous_100000,359.3943726296292,5.440997189909072,5.296148220344065,0.1448489695650066
instantaneous_100000,359.39937262962917,5.4410029233814114,5.296152257926509,0.14485066545490266
instantaneous_100000,359.40437262962917,5.441008656263455,5.296156295337797,0.14485236092565845
instantaneous_100000,359.40937262962916,5.441014388554816,5.296160332577935,0.1448540559768805
instantaneous_100000,359.41437262962916,5.441020120256172,5.296164369646932,0.14485575060924027
instantaneous_100000,359.4193726296292,5.4410258513677086,5.296168406544794,0.14485744482291452
instantaneous_100000,359.4243726296292,5.4410315818891215,5.29617244327153,0.14485913861759148
instantaneous_100000,359.4293726296292,5.441037311821087,5.296176479827147,0.14486083199393995
instantaneous_100000,359.4343726296292,5.44104304116379,5.296180516211653,0.14486252495213758
instantaneous_100000,359.4393726296292,5.441048769916845,5.2961845524250535,0.1448642174917918
instantaneous_100000,359.4443726296292,5.4410544980810105,5.296188588467357,0.1448659096136531
instantaneous_100000,359.4493726296292,5.44106022565598,5.296192624338573,0.14486760131740706
instantaneous_100000,359.4543726296292,5.441065952641941,5.296196660038707,0.144869292603234
instantaneous_100000,359.4593726296292,5.441071679039487,5.2962006955677685,0.14487098347171834
instantaneous_100000,359.46437262962917,5.441077404848395,5.296204730925762,0.1448726739226327
instantaneous_100000,359.46937262962916,5.441083130068768,5.296208766112696,0.14487436395607212
instantaneous_100000,359.47437262962916,5.4410888547013645,5.29621280112858,0.14487605357278444
instantaneous_100000,359.47937262962915,5.441094578745798,5.296216835973419,0.14487774277237886
instantaneous_100000,359.4843726296292,5.441100302202252,5.296220870647223,0.14487943155502947
instantaneous_100000,359.4893726296292,5.441106025070914,5.296224905149996,0.14488111992091746
instantaneous_100000,359.4943726296292,5.4411117473524575,5.2962289394817486,0.14488280787070895
instantaneous_100000,359.4993726296292,5.44111746904658,5.296232973642488,0.14488449540409132
instantaneous_100000,359.5043726296292,5.441123190153464,5.296237007632221,0.14488618252124308
instantaneous_100000,359.5093726296292,5.441128910673296,5.296241041450955,0.14488786922234098
instantaneous_100000,359.5143726296292,5.441134630605771,5.296245075098697,0.14488955550707416
instantaneous_100000,359.5193726296292,5.441140349952054,5.296249108575456,0.14489124137659815
instantaneous_100000,359.52437262962917,5.441146068711268,5.296253141881238,0.1448929268300292
instantaneous_100000,359.52937262962917,5.4411517868842525,5.296257175016052,0.1448946118682004
instantaneous_100000,359.53437262962916,5.441157504471517,5.296261207979905,0.14489629649161184
instantaneous_100000,359.53937262962916,5.441163221472267,5.2962652407728035,0.14489798069946325
instantaneous_100000,359.5443726296292,5.44116893788726,5.2962692733947545,0.14489966449250513
instantaneous_100000,359.5493726296292,5.441174653716679,5.2962733058457685,0.1449013478709107
instantaneous_100000,359.5543726296292,5.441180368960139,5.296277338125852,0.14490303083428735
instantaneous_100000,359.5593726296292,5.441186083618312,5.29628137023501,0.14490471338330213
instantaneous_100000,359.5643726296292,5.441191797691467,5.296285402173253,0.14490639551821438
instantaneous_100000,359.5693726296292,5.4411975111791335,5.296289433940587,0.14490807723854626
instantaneous_100000,359.5743726296292,5.44120322408215,5.29629346553702,0.14490975854513
instantaneous_100000,359.5793726296292,5.441208936400618,5.296297496962558,0.14491143943805973
instantaneous_100000,359.5843726296292,5.441214648134234,5.296301528217212,0.14491311991702194
instantaneous_100000,359.58937262962917,5.441220359283181,5.296305559300986,0.14491479998219514
instantaneous_100000,359.59437262962916,5.441226069848134,5.296309590213889,0.1449164796342446
instantaneous_100000,359.59937262962916,5.441231779828787,5.296313620955929,0.14491815887285764
instantaneous_100000,359.60437262962915,5.44123748922573,5.296317651527112,0.14491983769861783
instantaneous_100000,359.6093726296292,5.441243198038743,5.296321681927447,0.144921516111296
instantaneous_100000,359.6143726296292,5.441248906268008,5.296325712156941,0.14492319411106713
instantaneous_100000,359.6193726296292,5.441254613913627,5.296329742215601,0.14492487169802626
instantaneous_100000,359.6243726296292,5.441260320976356,5.296333772103434,0.1449265488729221
instantaneous_100000,359.6293726296292,5.441266027455808,5.29633780182045,0.14492822563535768
instantaneous_100000,359.6343726296292,5.441271733352249,5.296341831366655,0.14492990198559408
instantaneous_100000,359.6393726296292,5.441277438665779,5.296345860742055,0.1449315779237237
instantaneous_100000,359.6443726296292,5.441283143396583,5.29634988994666,0.14493325344992325
instantaneous_100000,359.64937262962917,5.441288847544844,5.296353918980476,0.14493492856436863
instantaneous_100000,359.65437262962917,5.441294551110831,5.296357947843511,0.14493660326732005
instantaneous_100000,359.65937262962916,5.441300254094642,5.296361976535772,0.1449382775588699
instantaneous_100000,359.66437262962916,5.441305956496462,5.296366005057267,0.14493995143919491
instantaneous_100000,359.6693726296292,5.441311658316475,5.296370033408005,0.14494162490847007
instantaneous_100000,359.6743726296292,5.4413173595547795,5.296374061587991,0.14494329796678862
instantaneous_100000,359.6793726296292,5.441323060211728,5.2963780895972326,0.14494497061449518
instantaneous_100000,359.6843726296292,5.441328760286846,5.29638211743574,0.1449466428511066
instantaneous_100000,359.6893726296292,5.441334459780892,5.296386145103516,0.144948314677376
instantaneous_100000,359.6943726296292,5.441340158694047,5.2963901726005735,0.1449499860934731
instantaneous_100000,359.6993726296292,5.441345857026412,5.296394199926916,0.14495165709949553
instantaneous_100000,359.7043726296292,5.441351554778253,5.296398227082554,0.14495332769569913
instantaneous_100000,359.7093726296292,5.441357251949181,5.296402254067492,0.14495499788168864
instantaneous_100000,359.71437262962917,5.441362948539953,5.2964062808817385,0.14495666765821458
instantaneous_100000,359.71937262962916,5.441368644550178,5.296410307525303,0.14495833702487548
instantaneous_100000,359.72437262962916,5.44137433998053,5.29641433399819,0.14496000598233927
instantaneous_100000,359.72937262962915,5.441380034830785,5.296418360300411,0.14496167453037412
instantaneous_100000,359.7343726296292,5.441385729101532,5.296422386431968,0.14496334266956445
instantaneous_100000,359.7393726296292,5.441391422792465,5.296426412392873,0.1449650103995923
instantaneous_100000,359.7443726296292,5.441397115903769,5.2964304381831315,0.1449666777206371
instantaneous_100000,359.7493726296292,5.441402808436112,5.296434463802751,0.1449683446333605
instantaneous_100000,359.7543726296292,5.44140850038919,5.29643848925174,0.1449700111374499
instantaneous_100000,359.7593726296292,5.441414191763187,5.2964425145301055,0.14497167723308113
instantaneous_100000,359.7643726296292,5.441419882558686,5.296446539637855,0.14497334292083153
instantaneous_100000,359.7693726296292,5.44142557277547,5.296450564574997,0.1449750082004737
instantaneous_100000,359.77437262962917,5.441431262413721,5.296454589341536,0.14497667307218443
instantaneous_100000,359.77937262962917,5.441436951473535,5.296458613937482,0.14497833753605338
instantaneous_100000,359.78437262962916,5.441442639955181,5.296462638362842,0.14498000159233904
instantaneous_100000,359.78937262962916,5.441448327858756,5.296466662617623,0.14498166524113376
instantaneous_100000,359.7943726296292,5.441454015184528,5.296470686701834,0.14498332848269335
instantaneous_100000,359.7993726296292,5.441459701932595,5.29647471061548,0.14498499131711462
instantaneous_100000,359.8043726296292,5.441465388103137,5.296478734358571,0.14498665374456632
instantaneous_100000,359.8093726296292,5.441471073696424,5.296482757931113,0.14498831576531135
instantaneous_100000,359.8143726296292,5.441476758712553,5.296486781333114,0.14498997737943942
instantaneous_100000,359.8193726296292,5.441482443151704,5.296490804564581,0.14499163858712372
instantaneous_100000,359.8243726296292,5.441488127014062,5.296494827625522,0.1449932993885401
instantaneous_100000,359.8293726296292,5.441493810299807,5.2964988505159445,0.14499495978386268
instantaneous_100000,359.8343726296292,5.441499493009123,5.2965028732358554,0.14499661977326728
instantaneous_100000,359.83937262962917,5.441505175141703,5.296506895785263,0.14499827935644038
instantaneous_100000,359.84437262962916,5.441510856698218,5.296510918164174,0.14499993853404458
instantaneous_100000,359.84937262962916,5.441516537678362,5.296514940372597,0.14500159730576545
instantaneous_100000,359.85437262962915,5.44152221808272,5.296518962410539,0.1450032556721812
instantaneous_100000,359.8593726296292,5.441527897911556,5.296522984278006,0.14500491363355028
instantaneous_100000,359.8643726296292,5.441533577164483,5.296527005975008,0.1450065711894748
instantaneous_100000,359.8693726296292,5.441539255842254,5.29653102750155,0.14500822834070348
instantaneous_100000,359.8743726296292,5.441544933944478,5.296535048857642,0.14500988508683577
instantaneous_100000,359.8793726296292,5.441550611471908,5.29653907004329,0.14501154142861772
instantaneous_100000,359.8843726296292,5.441556288424156,5.296543091058502,0.1450131973656541
instantaneous_100000,359.8893726296292,5.441561964801888,5.296547111903284,0.14501485289860394
instantaneous_100000,359.8943726296292,5.4415676406048865,5.296551132577646,0.14501650802724075
instantaneous_100000,359.89937262962917,5.441573315833246,5.296555153081592,0.14501816275165336
instantaneous_100000,359.90437262962917,5.441578990487635,5.296559173415135,0.1450198170724999
instantaneous_100000,359.90937262962916,5.441584664567748,5.296563193578277,0.14502147098947127
instantaneous_100000,359.91437262962916,5.441590338073767,5.296567213571028,0.1450231245027389
instantaneous_100000,359.9193726296292,5.441596011005874,5.296571233393395,0.14502477761247867
instantaneous_100000,359.9243726296292,5.441601683364649,5.296575253045386,0.14502643031926254
instantaneous_100000,359.9293726296292,5.441607355149874,5.296579272527008,0.14502808262286582
instantaneous_100000,359.9343726296292,5.44161302636173,5.296583291838268,0.14502973452346168
instantaneous_100000,359.9393726296292,5.441618697000312,5.2965873109791755,0.1450313860211363
instantaneous_100000,359.9443726296292,5.441624367065888,5.296591329949735,0.14503303711615256
instantaneous_100000,359.9493726296292,5.441630036558552,5.296595348749957,0.14503468780859485
instantaneous_100000,359.9543726296292,5.4416357054785705,5.296599367379846,0.1450363380987243
instantaneous_100000,359.9593726296292,5.44164137382604,5.296603385839412,0.14503798798662793
instantaneous_100000,359.96437262962917,5.441647041600742,5.296607404128661,0.14503963747208104
instantaneous_100000,359.96937262962916,5.441652708803741,5.296611422247602,0.14504128655613968
instantaneous_100000,359.97437262962916,5.441658375434248,5.29661544019624,0.14504293523800715
instantaneous_100000,359.97937262962915,5.441664041493015,5.296619457974585,0.14504458351842953
instantaneous_100000,359.9843726296292,5.44166970698005,5.296623475582643,0.1450462313974068
instantaneous_100000,359.9893726296292,5.441675371895705,5.296627493020422,0.1450478788752836
instantaneous_100000,359.9943726296292,5.4416810362395065,5.296631510287929,0.1450495259515776
instantaneous_100000,359.9993726296292,5.441686700012204,5.296635527385172,0.14505117262703138
instantaneous_100000,360.0043726296292,5.441692363213977,5.296639544312158,0.14505281890181898
instantaneous_100000,360.0093726296292,5.441698025844524,5.296643561068896,0.14505446477562778
instantaneous_100000,360.0143726296292,5.441703687904507,5.296647577655391,0.1450561102491159
instantaneous_100000,360.0193726296292,5.4417093493935385,5.296651594071652,0.14505775532188636
instantaneous_100000,360.02437262962917,5.441715010312367,5.2966556103176865,0.14505939999468076
instantaneous_100000,360.02937262962917,5.4417206706606045,5.2966596263935015,0.14506104426710298
instantaneous_100000,360.03437262962916,5.441726330439001,5.296663642299105,0.14506268813989553
instantaneous_100000,360.03937262962916,5.441731989647165,5.2966676580345045,0.14506433161266052
instantaneous_100000,360.0443726296292,5.441737648285365,5.296671673599707,0.14506597468565818
instantaneous_100000,360.0493726296292,5.4417433063541765,5.2966756889947195,0.14506761735945695
instantaneous_100000,360.0543726296292,5.441748963853298,5.29667970421955,0.14506925963374773
instantaneous_100000,360.0593726296292,5.441754620782907,5.296683719274206,0.14507090150870106
instantaneous_100000,360.0643726296292,5.44176027714367,5.296687734158697,0.1450725429849733
instantaneous_100000,360.0693726296292,5.441765932935281,5.296691748873027,0.14507418406225447
instantaneous_100000,360.0743726296292,5.441771588157921,5.296695763417204,0.1450758247407169
instantaneous_100000,360.0793726296292,5.441777242811768,5.296699777791238,0.1450774650205302
instantaneous_100000,360.0843726296292,5.441782896897005,5.296703791995134,0.14507910490187026
instantaneous_100000,360.08937262962917,5.441788550413809,5.296707806028902,0.1450807443849067
instantaneous_100000,360.09437262962916,5.4417942033622735,5.296711819892546,0.14508238346972746
instantaneous_100000,360.09937262962916,5.441799855742667,5.2967158335860764,0.1450840221565901
instantaneous_100000,360.10437262962915,5.441805507555166,5.296719847109499,0.14508566044566695
instantaneous_100000,360.1093726296292,5.441811158799865,5.296723860462822,0.14508729833704326
instantaneous_100000,360.1143726296292,5.4418168094769435,5.296727873646054,0.14508893583088955
instantaneous_100000,360.1193726296292,5.4418224595866675,5.2967318866592,0.14509057292746785
instantaneous_100000,360.1243726296292,5.44182810912913,5.296735899502269,0.14509220962686076
instantaneous_100000,360.1293726296292,5.441833758104509,5.296739912175268,0.14509384592924057
instantaneous_100000,360.1343726296292,5.441839406512589,5.296743924678205,0.14509548183438348
instantaneous_100000,360.1393726296292,5.441845054353944,5.296747937011087,0.14509711734285702
