time_Myr,radiation_pressure_dyn_cgs_cm2,gas_pressure_dyn_cgs_cm2,pressure_ratio
8.358162067864990386e-01,1.454121191534368575e-54,7.034372156030130422e-11,2.067165568270141608e-44
8.361677065803233555e-01,1.453600950922999297e-54,7.031750780005514814e-11,2.067196344694484966e-44
8.365192112110831912e-01,1.453071012956540301e-54,7.029089776631020517e-11,2.067225002286119767e-44
8.368707203509626602e-01,1.452516563060876507e-54,7.026394104690619930e-11,2.067228996009799736e-44
8.372222336581609525e-01,1.451922002208360939e-54,7.023667693499506387e-11,2.067184931815799368e-44
8.375737517738766069e-01,1.451270569871314717e-54,7.020923746052969252e-11,2.067064993672936072e-44
8.379252752701755735e-01,1.450543912583311927e-54,7.018177614076587552e-11,2.066838419241354988e-44
8.382768044850572586e-01,1.449721514647403802e-54,7.015445508564821072e-11,2.066471064278823490e-44
8.386283397169411735e-01,1.448767241181587041e-54,7.012741161057074752e-11,2.065907193647519697e-44
8.389798812025369701e-01,1.447910857861744157e-54,7.010073888948316653e-11,2.065471606717923556e-44
8.393314290651838760e-01,1.447144299486309479e-54,7.007447332646850397e-11,2.065151874555287924e-44
8.396829829586877070e-01,1.446453484831429975e-54,7.004859124180871395e-11,2.064928729027900680e-44
8.400345555985117008e-01,1.445824635753761067e-54,7.002301407137164015e-11,2.064784920969111852e-44
8.403861395249061506e-01,1.445244339573905888e-54,6.999761451328023613e-11,2.064705132629495857e-44
8.407377355069566294e-01,1.444699368191377892e-54,6.997224179904645479e-11,2.064674978315566010e-44
8.410893336790421504e-01,1.444176519695838492e-54,6.994673666830098631e-11,2.064680338904676695e-44
8.414409463008909462e-01,1.443662374621866581e-54,6.992096497264226526e-11,2.064706022273467326e-44
8.417925669057869653e-01,1.443143256223975578e-54,6.989481693764191589e-11,2.064735726415172186e-44
8.421441993982011764e-01,1.442604844777278758e-54,6.986831574146324937e-11,2.064748276050351494e-44
8.424958426786879340e-01,1.442032131235498990e-54,6.984149042560648308e-11,2.064721303122128871e-44
8.428474952695889089e-01,1.441409095434642936e-54,6.981444850513782073e-11,2.064628635329785783e-44
8.431991393203832619e-01,1.440718344985353979e-54,6.978733270552364112e-11,2.064441051307469725e-44
8.435507930654644326e-01,1.439940510918846970e-54,6.976030635740443370e-11,2.064125841910111053e-44
8.439024563403295653e-01,1.439020789249421696e-54,6.973351059581599620e-11,2.063600092630017068e-44
8.442541275220191155e-01,1.438142443510841924e-54,6.970705273257501136e-11,2.063123295469325219e-44
8.446058055588887559e-01,1.437357105772662878e-54,6.968098750239531160e-11,2.062767990656351123e-44
8.449574891279855171e-01,1.436650902806213884e-54,6.965531134086745223e-11,2.062514509160361380e-44
8.453091779280719198e-01,1.436010225582224594e-54,6.962996413419714401e-11,2.062345203588811572e-44
8.456608579685791494e-01,1.435421821136430604e-54,6.960483642718933388e-11,2.062244370961153722e-44
8.460125491517032081e-01,1.434872631885837153e-54,6.957979045245634573e-11,2.062197403233459153e-44
8.463642483333713162e-01,1.434349718207240393e-54,6.955466717990133443e-11,2.062190470263242285e-44
8.467159406268428556e-01,1.433840041223497029e-54,6.952932334292572194e-11,2.062209111617053416e-44
8.470676420729170708e-01,1.433330275765356125e-54,6.950364723602368115e-11,2.062237497980483274e-44
8.474193365434952163e-01,1.432806653023960169e-54,6.947760358826688405e-11,2.062256869875585524e-44
8.477710264977108556e-01,1.432254726447830727e-54,6.945123452431192558e-11,2.062245165629790613e-44
8.481227300684909265e-01,1.431659166020551997e-54,6.942461160137756984e-11,2.062178142588476494e-44
8.484744443576915929e-01,1.431003445118307235e-54,6.939786496029122314e-11,2.062028055095230035e-44
8.488261675537783768e-01,1.430269362857877889e-54,6.937114749794334009e-11,2.061764025022479813e-44
8.491778993044312163e-01,1.429413062041509834e-54,6.934460825477111225e-11,2.061318245233813271e-44
8.495296396464642186e-01,1.428509054265074040e-54,6.931836674621157273e-11,2.060794449319805560e-44
8.498813889732342863e-01,1.427701468431103788e-54,6.929249596424279840e-11,2.060398385949099886e-44
8.502331483136551515e-01,1.426976675341144726e-54,6.926701334481357113e-11,2.060110009706360242e-44
8.505849178057266480e-01,1.426321225191576186e-54,6.924187961651016068e-11,2.059911188273810906e-44
8.509366957354316252e-01,1.425721990822330320e-54,6.921700487513900350e-11,2.059785732413876142e-44
8.512884796949912181e-01,1.425166129123007510e-54,6.919226100017191344e-11,2.059718975102528604e-44
8.516402678983457930e-01,1.424640939235169693e-54,6.916749944221070629e-11,2.059697040841347892e-44
8.519920592550569438e-01,1.424133680994477899e-54,6.914257350645511948e-11,2.059705921795811436e-44
8.523438534337323125e-01,1.423631394000132177e-54,6.911736262966579761e-11,2.059730492941431557e-44
8.526956504355043265e-01,1.423120817546497560e-54,6.909178019724326953e-11,2.059754161035901956e-44
8.530474504467862040e-01,1.422588030125202665e-54,6.906587706904037621e-11,2.059755251791184689e-44
8.533992532913362572e-01,1.422018404237239661e-54,6.903968369791250292e-11,2.059711644189117420e-44
8.537510598382428428e-01,1.421396254337338638e-54,6.901331960735967752e-11,2.059596991456354871e-44
8.541028708696016825e-01,1.420703149111776345e-54,6.898637564011267686e-11,2.059396708305541542e-44
8.544546871128955168e-01,1.419922190166747246e-54,6.896081492329404145e-11,2.059027567679042069e-44
8.548065048847274250e-01,1.418997051671902507e-54,6.893075902505161079e-11,2.058583238806632273e-44
8.551583306563956821e-01,1.418163777492823709e-54,6.891004376894730744e-11,2.057992855508656476e-44
8.555101661691667525e-01,1.417399135091612590e-54,6.887785549123570327e-11,2.057844462465832999e-44
8.558620116274461287e-01,1.416697200176900633e-54,6.884788441487339907e-11,2.057720745113916002e-44
8.562138568463714128e-01,1.416090453389882980e-54,6.883850253820942714e-11,2.057119782063634048e-44
8.565657087144086246e-01,1.415510913589401614e-54,6.880263838375504724e-11,2.057349756987832457e-44
8.569175677823420711e-01,1.414954452780822938e-54,6.877530332671496784e-11,2.057358360251971850e-44
8.572694359771866335e-01,1.414427880270457065e-54,6.875243246379059553e-11,2.057276854917656614e-44
8.576213113300482638e-01,1.413938057971834622e-54,6.874460151155410745e-11,2.056798682197888609e-44
8.579731949841077343e-01,1.413423441427077420e-54,6.870502754304027834e-11,2.057234371300758067e-44
8.583250894467658876e-01,1.412880045597970488e-54,6.867798750880096305e-11,2.057253127018191030e-44
8.586769822927543538e-01,1.412329348868368504e-54,6.866861658389005327e-11,2.056731909172766113e-44
8.590288696248847833e-01,1.411705341256853962e-54,6.862866893968987426e-11,2.057019847634587375e-44
8.593807704849616425e-01,1.411038698603041634e-54,6.861602121122695588e-11,2.056427454834946758e-44
8.597326824095570252e-01,1.410254622726081531e-54,6.857675930210796387e-11,2.056461455860501913e-44
8.600846079099960795e-01,1.409350461570951301e-54,6.855700359646434173e-11,2.055735209587886869e-44
8.604365428208573530e-01,1.408534186354256068e-54,6.853867687873380558e-11,2.055093927252768843e-44
8.607884800355601884e-01,1.407770658553137081e-54,6.850120582203641533e-11,2.055103471040309620e-44
8.611404253356149674e-01,1.407114854520852301e-54,6.848955416584361418e-11,2.054495567475300888e-44
8.614923727424776967e-01,1.406488343371581690e-54,6.845147443449832178e-11,2.054723225454347054e-44
8.618443341737737073e-01,1.405940151712845726e-54,6.844165949251665524e-11,2.054216923051916613e-44
8.621962951897483851e-01,1.405399946452314852e-54,6.840269826621851365e-11,2.054597233843899769e-44
8.625482672770309334e-01,1.404877883881727116e-54,6.837653976591785823e-11,2.054619740471256568e-44
8.629002495827621244e-01,1.404399557786857061e-54,6.837091954264839493e-11,2.054089029636088270e-44
8.632522412054682848e-01,1.403890862983048077e-54,6.832951432630314692e-11,2.054589260328792465e-44
8.636042239812097288e-01,1.403395142371339565e-54,6.832121831043003524e-11,2.054113168759308971e-44
8.639561954139823863e-01,1.402840428717020131e-54,6.827945275383338579e-11,2.054557223495410915e-44
8.643081690472679268e-01,1.402272215510836214e-54,6.827009019847288976e-11,2.054006683503990925e-44
8.646601380539610249e-01,1.401612264960296485e-54,6.822913184418716390e-11,2.054272459689384148e-44
8.650121148740211874e-01,1.400909753697678341e-54,6.821840080529235877e-11,2.053565807993840007e-44
8.653640988244969412e-01,1.400047437168115711e-54,6.817935578122013122e-11,2.053477069599645503e-44
8.657160993034522800e-01,1.399192680993850152e-54,6.816174264707985517e-11,2.052753680665753134e-44
8.660681093677561337e-01,1.398446344753584046e-54,6.814207452847693542e-11,2.052250910220184053e-44
8.664201136031002282e-01,1.397743394481559043e-54,6.810572670333407076e-11,2.052314044852756140e-44
8.667721397207923673e-01,1.397135541860989342e-54,6.809381778022240346e-11,2.051780304594380027e-44
8.671241765799988510e-01,1.396550170950396444e-54,6.805685587998423869e-11,2.052034512750870074e-44
8.674762249398838554e-01,1.396031866473011896e-54,6.804636984134529659e-11,2.051589041014170668e-44
8.678282825396425038e-01,1.395516324784200832e-54,6.800872497741039570e-11,2.051966604649229777e-44
8.681803505533185472e-01,1.395005253985744982e-54,6.798015730048121662e-11,2.052077119827244056e-44
8.685324283021099712e-01,1.394534117917919180e-54,6.797638483773052647e-11,2.051497915411174116e-44
8.688845002404455009e-01,1.394034820250696381e-54,6.793750999178362525e-11,2.051936876137043093e-44
8.692365768927120540e-01,1.393518862233024820e-54,6.791678889909736582e-11,2.051803221002318443e-44
8.695886519309888874e-01,1.392983185024216179e-54,6.789969818392941200e-11,2.051530746500297734e-44
8.699407248987814922e-01,1.392377788321338946e-54,6.786276711851416001e-11,2.051755104370734893e-44
8.702928094104713796e-01,1.391694250737830422e-54,6.783493767190336659e-11,2.051589193564274311e-44
8.706448985658764572e-01,1.390959779089736714e-54,6.782399574255921247e-11,2.050837264689370869e-44
8.709969865172662029e-01,1.390068205503245601e-54,6.778672742359118824e-11,2.050649527328373410e-44
8.713490858548142981e-01,1.389261054455507009e-54,6.776229834968727162e-11,2.050197659008298109e-44
8.717011759658229719e-01,1.388563409456787656e-54,6.774982208100107921e-11,2.049545470092354882e-44
8.720532604890169903e-01,1.387890830476309389e-54,6.771170881751519625e-11,2.049705811171758982e-44
8.724053496836307042e-01,1.387318138946542866e-54,6.770319067130673914e-11,2.049117811421702338e-44
8.727574549983776464e-01,1.386789072007046313e-54,6.767661363982540143e-11,2.049140755457314738e-44
8.731095710544769517e-01,1.386291067349164281e-54,6.765315771435403040e-11,2.049115095561952802e-44
8.734616957013743299e-01,1.385781869319625824e-54,6.761604057684654608e-11,2.049486863615839835e-44
8.738138355644826660e-01,1.385282524948038101e-54,6.758957716828348896e-11,2.049550512054518480e-44
8.741659940706693055e-01,1.384813881177717842e-54,6.758545008100076298e-11,2.048982258042265829e-44
8.745181639620847047e-01,1.384305776797272054e-54,6.754633241946825591e-11,2.049416640715027729e-44
8.748703366068800724e-01,1.383795369483730008e-54,6.753577692660349393e-11,2.048981195533754751e-44
8.752225130115783847e-01,1.383227228378793370e-54,6.749958106991689522e-11,2.049238241858167385e-44
8.755746845232386111e-01,1.382603270893295435e-54,6.747326476956739029e-11,2.049112749494365524e-44
8.759268454998297981e-01,1.381890197101968611e-54,6.744405525734635437e-11,2.048942922884883860e-44
8.762790066789098997e-01,1.381098327993696405e-54,6.743520239538568750e-11,2.048037640483450628e-44
8.766311715036597674e-01,1.380241400223757098e-54,6.739940803524022249e-11,2.047853891390394486e-44
8.769833421291525211e-01,1.379493290199254529e-54,6.738048829066026980e-11,2.047318630652411876e-44
8.773355157975203378e-01,1.378823857109269630e-54,6.735797516131119379e-11,2.047009064341994854e-44
8.776876967297041476e-01,1.378183006074339496e-54,6.732383135170369144e-11,2.047095327766819501e-44
8.780398841124286147e-01,1.377639432398834229e-54,6.731762797225983320e-11,2.046476493447645384e-44
8.783920742490551881e-01,1.377133763230077119e-54,6.729103030205365486e-11,2.046533924430115997e-44
8.787442632796264030e-01,1.376653565835712552e-54,6.726786597768941369e-11,2.046524809174568261e-44
8.790964623739946360e-01,1.376188474830528816e-54,6.724305068032240592e-11,2.046588399703953681e-44
8.794486698824257598e-01,1.375727706373663865e-54,6.721876905439269115e-11,2.046642218723821046e-44
8.798008906117142924e-01,1.375260553788757395e-54,6.719409169814656883e-11,2.046698629347930578e-44
8.801531255639741813e-01,1.374775699256003941e-54,6.716932907614999470e-11,2.046731325390221012e-44
8.805053747384704588e-01,1.374261213870564181e-54,6.714438243474244853e-11,2.046725524962877033e-44
8.808576372930850829e-01,1.373670302873391053e-54,6.710744288571828276e-11,2.046971608220425615e-44
8.812099110388721401e-01,1.373049030226580158e-54,6.709752885376403984e-11,2.046348134845736301e-44
8.815621910029105557e-01,1.372306014918097159e-54,6.705898163164117627e-11,2.046416425552437818e-44
8.819144667712954799e-01,1.371481202183243294e-54,6.704957404688567321e-11,2.045473400359276503e-44
8.822667236089014597e-01,1.370665383457360921e-54,6.701708704133082594e-11,2.045247628581712484e-44
8.826189760390211747e-01,1.369958876755706276e-54,6.700126830004130728e-11,2.044676036012980467e-44
8.829712253691233137e-01,1.369322135285831252e-54,6.697641385307241412e-11,2.044484104941393807e-44
8.833234778134878562e-01,1.368741906075705005e-54,6.695272351846560264e-11,2.044340893314377458e-44
8.836757303781009876e-01,1.368206798632174659e-54,6.692893334857849169e-11,2.044268046983949342e-44
8.840279886172677237e-01,1.367675895344885653e-54,6.689517737594156601e-11,2.044505970376216966e-44
8.843802593727165817e-01,1.367187825923074400e-54,6.687937719604459853e-11,2.044259207012970031e-44
8.847325453583845256e-01,1.366725745521301736e-54,6.686194588516791927e-11,2.044101061414792730e-44
8.850848392553710697e-01,1.366265539367942448e-54,6.683709075350766700e-11,2.044172665154848470e-44
8.854371291308640313e-01,1.365779486511918558e-54,6.680569980679238619e-11,2.044405627756113554e-44
8.857894147708323951e-01,1.365286642014020754e-54,6.679073352264149371e-11,2.044125839030050673e-44
8.861417055893018313e-01,1.364760795226041988e-54,6.676453277474192697e-11,2.044140411842067952e-44
8.864940018005381672e-01,1.364187582322567828e-54,6.674009760538535792e-11,2.044029947916182710e-44
8.868462957140819114e-01,1.363532551561544238e-54,6.670873217906785199e-11,2.044009092994573923e-44
8.871985926419112545e-01,1.362815063985680960e-54,6.669209641618601141e-11,2.043443132273360316e-44
8.875508982669693125e-01,1.361960612099111656e-54,6.666101024667588974e-11,2.043114268834572736e-44
8.879032103486829142e-01,1.361204916734090112e-54,6.664459973066534752e-11,2.042483445373227252e-44
8.882555255489036350e-01,1.360525778396728054e-54,6.662026070517136225e-11,2.042210228533551733e-44
8.886078425486593213e-01,1.359889367881343275e-54,6.659042803973559929e-11,2.042169434726977673e-44
8.889601592271545449e-01,1.359327995438683210e-54,6.657545619278579454e-11,2.041785476471104954e-44
8.893124745300741152e-01,1.358790593545334470e-54,6.654485408188631279e-11,2.041916857873463969e-44
8.896647892488055431e-01,1.358303367262036226e-54,6.653077032486296574e-11,2.041616774658672223e-44
8.900171055555500255e-01,1.357820663605139416e-54,6.649956116826508182e-11,2.041849058476371569e-44
8.903694238895316637e-01,1.357363430620049569e-54,6.648545662044415878e-11,2.041594507456030132e-44
8.907217432535083912e-01,1.356905000943703480e-54,6.645996961748064407e-11,2.041687663647085543e-44
8.910740650671135077e-01,1.356433157884601728e-54,6.643660265832131476e-11,2.041695546746482970e-44
8.914263901215130348e-01,1.355921464702693319e-54,6.640600856734396570e-11,2.041865629263984404e-44
8.917787242294815675e-01,1.355384930307500141e-54,6.638981700575877389e-11,2.041555454490756577e-44
8.921310680021466988e-01,1.354798199167775617e-54,6.636446227537467630e-11,2.041451332109247864e-44
8.924834177890788034e-01,1.354125908648264468e-54,6.633456206070716196e-11,2.041358029030196837e-44
8.928357708978400531e-01,1.353368718441027694e-54,6.631745598835492724e-11,2.040742815403946872e-44
8.931881315950662703e-01,1.352563549119351863e-54,6.629308708813489519e-11,2.040278418956647298e-44
8.935404925909995466e-01,1.351840389576207404e-54,6.626943524032159554e-11,2.039915361695554305e-44
8.938928500165181923e-01,1.351187839151924959e-54,6.624602559083010563e-11,2.039651174694710869e-44
8.942452077476256145e-01,1.350575691377683060e-54,6.621728713488638717e-11,2.039611934911383766e-44
8.945975723547417990e-01,1.350032340660487571e-54,6.620214733988568972e-11,2.039257629710019427e-44
8.949499398976880071e-01,1.349527553625014718e-54,6.617840710763510896e-11,2.039226407232938093e-44
8.953023060369368347e-01,1.349050181126141285e-54,6.615614372244894611e-11,2.039191079192792165e-44
8.956546695271671021e-01,1.348568541318715474e-54,6.612453482629682848e-11,2.039437471826883904e-44
8.960070362674052991e-01,1.348086255494721107e-54,6.609733527302845101e-11,2.039547055756752216e-44
8.963594063504444209e-01,1.347627460835108838e-54,6.609218706796144711e-11,2.039011751040054028e-44
8.967117653877042516e-01,1.347124967132892627e-54,6.605490873082833698e-11,2.039401753808160122e-44
8.970641242576830043e-01,1.346618198813920365e-54,6.604582131209976104e-11,2.038915062393533342e-44
8.974164812424485493e-01,1.346034512584935827e-54,6.600810909348932342e-11,2.039195685303612706e-44
8.977688335212757886e-01,1.345424133904241343e-54,6.599889824348373005e-11,2.038555445184388430e-44
8.981211735049381417e-01,1.344745090984563000e-54,6.597387264412459163e-11,2.038299461725355393e-44
8.984735161508029533e-01,1.343953584285152018e-54,6.594991031202940877e-11,2.037839896864896730e-44
8.988258629165664093e-01,1.343197709193516126e-54,6.592599254141192708e-11,2.037432668684928808e-44
8.991782166355988259e-01,1.342479995893940946e-54,6.589300673713225267e-11,2.037363390093143314e-44
8.995305801177415628e-01,1.341866290806787222e-54,6.588214111393818199e-11,2.036767882947415068e-44
8.998829563306014467e-01,1.341307294806817148e-54,6.585829970574848200e-11,2.036656428726082603e-44
9.002353386029119386e-01,1.340791094843469218e-54,6.583604670512370987e-11,2.036560762599862728e-44
9.005877238048070055e-01,1.340307440909138487e-54,6.581320721261480810e-11,2.036532631784937349e-44
9.009401124533492622e-01,1.339846160711193738e-54,6.579067344028834302e-11,2.036529025542258670e-44
9.012925032350858068e-01,1.339361882400351982e-54,6.575551500283339414e-11,2.036881442328661125e-44
9.016448939228313142e-01,1.338886676673018762e-54,6.573222281230678587e-11,2.036880268747498157e-44
9.019972857348655948e-01,1.338430475282746263e-54,6.572793779972600356e-11,2.036318984114431972e-44
9.023496742659065095e-01,1.337955005972317028e-54,6.570217042117033307e-11,2.036393923359959095e-44
9.027020461092334358e-01,1.337424015637807534e-54,6.567045471215002812e-11,2.036568836777619832e-44
9.030544186174759291e-01,1.336851567405641593e-54,6.565004155136007286e-11,2.036330116196165620e-44
9.034067811650055013e-01,1.336233589684771952e-54,6.563365541728269230e-11,2.035896951326764212e-44
9.037591268307342274e-01,1.335542794933866761e-54,6.560940551967449355e-11,2.035596549542539979e-44
9.041114752129164600e-01,1.334729765018727766e-54,6.558114107454978272e-11,2.035234128514880660e-44
9.044638293782245597e-01,1.334007614605934098e-54,6.556353050809541967e-11,2.034679347295396683e-44
9.048161910196613755e-01,1.333357065552339003e-54,6.554019079827669289e-11,2.034411327327716718e-44
9.051685679863150646e-01,1.332750271250212634e-54,6.551281320457673585e-11,2.034335278945259040e-44
9.055209501282767137e-01,1.332209752958517843e-54,6.549657522208716391e-11,2.034014371654140797e-44
9.058733382355289576e-01,1.331708900423482930e-54,6.547350812945283875e-11,2.033966009260503003e-44
9.062257422985989797e-01,1.331237258358879136e-54,6.545154453136676697e-11,2.033927950655009596e-44
9.065781497703798708e-01,1.330785108140369997e-54,6.542910662469847101e-11,2.033934401357116148e-44
9.069305537549470220e-01,1.330342531012354793e-54,6.540674078526368944e-11,2.033953251668648332e-44
9.072829525481531654e-01,1.329887710116421444e-54,6.537926510303234433e-11,2.034112356602093541e-44
9.076353450857359562e-01,1.329432946183136713e-54,6.536320568677182465e-11,2.033916378817061000e-44
9.079877375227828340e-01,1.328956639085245948e-54,6.533909900855976269e-11,2.033937809444151716e-44
9.083401265322577078e-01,1.328446355853025494e-54,6.531614470277096569e-11,2.033871352784647059e-44
9.086925048986088660e-01,1.327889765752130184e-54,6.529269041851730757e-11,2.033749501269646869e-44
9.090448746507973077e-01,1.327273025791666498e-54,6.526940053334137336e-11,2.033530283633690753e-44
9.093972391151271539e-01,1.326580753857916020e-54,6.524625211643669814e-11,2.033190736366796834e-44
9.097496007593073308e-01,1.325770354918121467e-54,6.521917511721820468e-11,2.032792277018712346e-44
9.101019640226872820e-01,1.325056236169747598e-54,6.520196468397269554e-11,2.032233603070337950e-44
9.104543327523740848e-01,1.324412449952934778e-54,6.517934089770898651e-11,2.031951277370905520e-44
9.108066979743715263e-01,1.323827778174973470e-54,6.515730905514840467e-11,2.031741023949440102e-44
9.111590542933921677e-01,1.323277733675915441e-54,6.513098846421091693e-11,2.031717566213582848e-44
9.115114046849270846e-01,1.322781431857460631e-54,6.511529288303183464e-11,2.031445108038759378e-44
9.118637509676581487e-01,1.322297549149262438e-54,6.508657421333873793e-11,2.031598014077491509e-44
9.122160892023193357e-01,1.321849494432647707e-54,6.507343615321979654e-11,2.031319648343548188e-44
9.125684122341667370e-01,1.321385169060726987e-54,6.503955334382311096e-11,2.031663966195150203e-44
9.129207302653035150e-01,1.320928247852589215e-54,6.502180539953460807e-11,2.031515796487010027e-44
9.132730479772344090e-01,1.320455184471450285e-54,6.499624436717650257e-11,2.031586897562789390e-44
9.136253596748415973e-01,1.319959745012061274e-54,6.497846705860162845e-11,2.031380247585156724e-44
9.139776775193109160e-01,1.319440997867433033e-54,6.496423372654890365e-11,2.031026800718219980e-44
9.143299954269725749e-01,1.318873694618947710e-54,6.494042670829028996e-11,2.030897795826433007e-44
9.146823160595697333e-01,1.318209044539045954e-54,6.490740581447777430e-11,2.030906994352585530e-44
9.150346412163390397e-01,1.317447749964994949e-54,6.488897877034638945e-11,2.030310500998445789e-44
9.153869735115650608e-01,1.316699065612872264e-54,6.487407965872025350e-11,2.029622728429541525e-44
9.157393128001629634e-01,1.315978111221757926e-54,6.483954703141892662e-11,2.029591771491065319e-44
9.160916414976872924e-01,1.315374218568970685e-54,6.483192810263980042e-11,2.028898811225408848e-44
9.164439481106754215e-01,1.314825884594269073e-54,6.480891322492772086e-11,2.028773233754122173e-44
9.167962377580486377e-01,1.314320881775975878e-54,6.478737548170884307e-11,2.028668196548635988e-44
9.171485427616880015e-01,1.313849088975773334e-54,6.476525920053884656e-11,2.028632487839780283e-44
9.175008495122332075e-01,1.313376204228472284e-54,6.473441494669193333e-11,2.028868578344336447e-44
9.178531565229502975e-01,1.312942535924283181e-54,6.472480428600475823e-11,2.028499816117909194e-44
9.182054663144922912e-01,1.312513865793844123e-54,6.470093293064784212e-11,2.028585688556781741e-44
9.185577773488301512e-01,1.312079341646222184e-54,6.467924464914316208e-11,2.028594101189157891e-44
9.189100932780236430e-01,1.311629160139717989e-54,6.465644027970254163e-11,2.028613320599827231e-44
9.192624088835799068e-01,1.311152593532570581e-54,6.463377671817681554e-11,2.028587311630573614e-44
9.196147242880654549e-01,1.310638323920578753e-54,6.461099183255870230e-11,2.028506739715645739e-44
9.199670420891344902e-01,1.310031752468741096e-54,6.457667231914551517e-11,2.028645492902467959e-44
9.203193535629703437e-01,1.309365514414478170e-54,6.455559453005609320e-11,2.028275820161268325e-44
9.206716481433698807e-01,1.308602920938861742e-54,6.454198352510746686e-11,2.027522008879386713e-44
9.210239282941804495e-01,1.307875804162341603e-54,6.452496881097872840e-11,2.026929773486090481e-44
9.213761973706807717e-01,1.307208638279866188e-54,6.449897461764221756e-11,2.026712278806226601e-44
9.217284594657584318e-01,1.306618261989510230e-54,6.448172340299934353e-11,2.026338926804697346e-44
9.220807172953437991e-01,1.306079781153940516e-54,6.445961694581887645e-11,2.026198483698340455e-44
9.224329665794137600e-01,1.305582618177091966e-54,6.443818764069278827e-11,2.026100773437356993e-44
9.227852187956269159e-01,1.305106202329554622e-54,6.441282913441556850e-11,2.026158794556410026e-44
9.231374690018201434e-01,1.304663444935932209e-54,6.439683129570745759e-11,2.025974599503156128e-44
9.234897220463501588e-01,1.304233943999159090e-54,6.437450343356099375e-11,2.026010104054969704e-44
9.238419747053385755e-01,1.303789521113454467e-54,6.434595109855156303e-11,2.026218431547595826e-44
9.241942294135776503e-01,1.303335186521853001e-54,6.432246409251446912e-11,2.026251955533414733e-44
9.245464854836036306e-01,1.302884407668427774e-54,6.431294601247265885e-11,2.025850918749314216e-44
9.248987222466150682e-01,1.302397556863305022e-54,6.428570652310414156e-11,2.025951999757871769e-44
9.252509614064480248e-01,1.301879285997328998e-54,6.426806743526922732e-11,2.025701624385362662e-44
9.256032022848613705e-01,1.301310211357462176e-54,6.424495774085136631e-11,2.025544505152658188e-44
9.259554442535732344e-01,1.300676191286571154e-54,6.422246931618483507e-11,2.025266554113616379e-44
9.263076823639991852e-01,1.299938962777195105e-54,6.420009028388035568e-11,2.024824197332304259e-44
9.266599187883978184e-01,1.299226762500313623e-54,6.417804803414926222e-11,2.024409906965373159e-44
9.270121542734121034e-01,1.298570051040690556e-54,6.415295836969123115e-11,2.024177970963524459e-44
9.273643877887014497e-01,1.297986478127442891e-54,6.413602406914961397e-11,2.023802530584046354e-44
9.277166181535941858e-01,1.297453060197229913e-54,6.411452610063024459e-11,2.023649146467723649e-44
9.280688481511726318e-01,1.296948906631883072e-54,6.409002454198995593e-11,2.023636152272276351e-44
9.284210713981094765e-01,1.296487509953822334e-54,6.407396464124313404e-11,2.023423269050061429e-44
9.287732836338626896e-01,1.296048327234466453e-54,6.405229444127180913e-11,2.023422171742474805e-44
9.291254848463822436e-01,1.295604918931093338e-54,6.402516515213987094e-11,2.023587000287169407e-44
9.294776788110324928e-01,1.295151183444446652e-54,6.399783171484723033e-11,2.023742287418742342e-44
9.298298597011543931e-01,1.294695630921416873e-54,6.397747119169572290e-11,2.023674282220564591e-44
9.301820278723922364e-01,1.294246481314911772e-54,6.397237423055082416e-11,2.023133417950944049e-44
9.305341787919396701e-01,1.293770161743137780e-54,6.394897993341095459e-11,2.023128692733363242e-44
9.308863181279801724e-01,1.293244209603055725e-54,6.392363244179501993e-11,2.023108137324025584e-44
9.312384507362901909e-01,1.292674094272826768e-54,6.390543833886704139e-11,2.022791999983243002e-44
9.315905927403012043e-01,1.292026989957789337e-54,6.387976541931425726e-11,2.022591945159430400e-44
9.319427352109578289e-01,1.291289480044889830e-54,6.386176044273505338e-11,2.022007334424786674e-44
9.322948796156308449e-01,1.290597219852965830e-54,6.383984012918311698e-11,2.021617249105539250e-44
9.326470202650796182e-01,1.289971833559363902e-54,6.381832966258776572e-11,2.021318703230781007e-44
9.329991583191989957e-01,1.289403411859961067e-54,6.379708570053891774e-11,2.021100803745756452e-44
9.333512944005358802e-01,1.288871488260038538e-54,6.377285264157985101e-11,2.021034711280416025e-44
9.337034284364009729e-01,1.288389382302294772e-54,6.375658309571191177e-11,2.020794276832800116e-44
9.340555594607352630e-01,1.287936928242743725e-54,6.373536402528305032e-11,2.020757154115938989e-44
9.344076878664040464e-01,1.287504846831223474e-54,6.371482292254495722e-11,2.020730479619132134e-44
9.347598082933322727e-01,1.287084232988248365e-54,6.369388603054229616e-11,2.020734348617180822e-44
9.351119247667181167e-01,1.286657368672346203e-54,6.366950301470737689e-11,2.020837775936674176e-44
9.354640345915105071e-01,1.286231476077183404e-54,6.365302652714872064e-11,2.020691782076680038e-44
9.358161352191534110e-01,1.285788893048352094e-54,6.363094783283684923e-11,2.020697375789864758e-44
9.361682306491067029e-01,1.285318707870432591e-54,6.360950889541877469e-11,2.020639256913053508e-44
9.365203206917108725e-01,1.284800563244418053e-54,6.358462279668892014e-11,2.020615215965898875e-44
9.368724012344537000e-01,1.284238994743233810e-54,6.356699322321626112e-11,2.020292182506750317e-44
9.372244724967934149e-01,1.283613650482376701e-54,6.354513979318857667e-11,2.020002874586433090e-44
9.375765331558857385e-01,1.282873473986331385e-54,6.352071244992294947e-11,2.019614428911978577e-44
