time_Myr,radiation_pressure_dyn_cm2,gas_pressure_dyn_cm2,pressure_ratio
8.380869718654372358e-01,7.171027339884390795e-13,7.049207015533090908e-11,1.017281422446931344e-02
8.384332755691883410e-01,7.167495496128775479e-13,7.046697600171516144e-11,1.017142483303713589e-02
8.387795929687548169e-01,7.164297547128784681e-13,7.044224871110296134e-11,1.017045548405322644e-02
8.391259195184945785e-01,7.161366061790918562e-13,7.041776642508844361e-11,1.016982847561530637e-02
8.394722528281221008e-01,7.158635046232065940e-13,7.039337376490024946e-11,1.016947286848400231e-02
8.398185922178811325e-01,7.156038999048257921e-13,7.036889876129397922e-11,1.016932071556645931e-02
8.401649380639325537e-01,7.153511868724970262e-13,7.034418052787212776e-11,1.016930158976060532e-02
8.405112905132179346e-01,7.150986465233421953e-13,7.031908360547522172e-11,1.016933967079830872e-02
8.408576488393666448e-01,7.148392964783345941e-13,7.029358436798473530e-11,1.016933910691156413e-02
8.412040115598162782e-01,7.145658433340217322e-13,7.026770491261615544e-11,1.016919286353019404e-02
8.415503767547375391e-01,7.142705685599993497e-13,7.024152874405066498e-11,1.016877880267514495e-02
8.418967427561370176e-01,7.139451497997278097e-13,7.021520071896433323e-11,1.016795711597103316e-02
8.422431083635151250e-01,7.135804332904047825e-13,7.018889121333999193e-11,1.016657224462298899e-02
8.425894728125860045e-01,7.131566879149134406e-13,7.016276734821653682e-11,1.016431812581635764e-02
8.429358359821154112e-01,7.126977689191326938e-13,7.013696465803898742e-11,1.016151429412399596e-02
8.432821981785512122e-01,7.122886866119650031e-13,7.011156813593404536e-11,1.015936036733570275e-02
8.436285598521491291e-01,7.119224401470932255e-13,7.008660227870873977e-11,1.015775365049140927e-02
8.439749214901250962e-01,7.115921423416857541e-13,7.006202971726857822e-11,1.015660187427164587e-02
8.443212834589143290e-01,7.112911007153790751e-13,7.003775698377820193e-11,1.015582353501304734e-02
8.446676455879276180e-01,7.110127979514666318e-13,7.001364673072394442e-11,1.015534586687161234e-02
8.450140087569550928e-01,7.107508128953381502e-13,6.998953626833304719e-11,1.015510104496747910e-02
8.453603726608528435e-01,7.104987223332677741e-13,6.996526071131657990e-11,1.015502143649337809e-02
8.457067377269522623e-01,7.102500066703006791e-13,6.994067886403429741e-11,1.015503449789266488e-02
8.460531042531580503e-01,7.099979984767999745e-13,6.991568854076125539e-11,1.015505980553802270e-02
8.463994724679440029e-01,7.097357123661501325e-13,6.989033122400166755e-11,1.015499139775736907e-02
8.467458425547003120e-01,7.094558293395871013e-13,6.986463008695927692e-11,1.015472104348852725e-02
8.470922149160721171e-01,7.091505285282463727e-13,6.983871111963420178e-11,1.015411821265524948e-02
8.474385884110122724e-01,7.088112987232509948e-13,6.981272644537995506e-11,1.015303849045074043e-02
8.477849626931662774e-01,7.084286821559469351e-13,6.978684470178312011e-11,1.015132128674454785e-02
8.481313374377641434e-01,7.079760078554073145e-13,6.976121491118259025e-11,1.014856190157777983e-02
8.484777120991947585e-01,7.075485559765420097e-13,6.973594589875661707e-11,1.014610968357364078e-02
8.488240864499558835e-01,7.071665990607954450e-13,6.971109161149921375e-11,1.014424796274664316e-02
8.491704606096659447e-01,7.068233345778443535e-13,6.968664585876911753e-11,1.014288068922605812e-02
8.495168348520732993e-01,7.065121209853887573e-13,6.966254441027415539e-11,1.014192241995095882e-02
8.498632094685057980e-01,7.062265039753793448e-13,6.963867378674778620e-11,1.014129743679544407e-02
8.502095845018503573e-01,7.059601664169307708e-13,6.961488604167740041e-11,1.014093689666148261e-02
8.505559597759222434e-01,7.057068400610030984e-13,6.959101922572363281e-11,1.014077459868766365e-02
8.509023362690023573e-01,7.054602073761461455e-13,6.956692224188743006e-11,1.014074195956561272e-02
8.512487134461731442e-01,7.052138474042980311e-13,6.954246869545105582e-11,1.014076521345046514e-02
8.515950916352122979e-01,7.049610942633702626e-13,6.951763396911474362e-11,1.014075212307383698e-02
8.519414711586363875e-01,7.046949869923506658e-13,6.949244169749324982e-11,1.014059903176161778e-02
8.522878523471760781e-01,7.044081657667382620e-13,6.946696786711784319e-11,1.014018874573867184e-02
8.526342345865940420e-01,7.040927043428011342e-13,6.944134753045185345e-11,1.013938711419789217e-02
8.529806168723476079e-01,7.037398990330179184e-13,6.941574004957806605e-11,1.013804503892623207e-02
8.533269991571432733e-01,7.033337206730070304e-13,6.939030310659878432e-11,1.013590788892406933e-02
8.536733813235929391e-01,7.028847386174083590e-13,6.936516570742130907e-11,1.013310833253307404e-02
8.540197633100328201e-01,7.024840655437478578e-13,6.934041034653283610e-11,1.013094762538960768e-02
8.543661451763492343e-01,7.021250214054102247e-13,6.931606314118474590e-11,1.012932630024448825e-02
8.547125274597203726e-01,7.018010198889770961e-13,6.929209209313100480e-11,1.012815457997330928e-02
8.550589104028806231e-01,7.015056523445381502e-13,6.926841201176758573e-11,1.012735288670055939e-02
8.554052941697266599e-01,7.012326759058785489e-13,6.924489580458093948e-11,1.012685004082984098e-02
8.557516786430260369e-01,7.009759457423817252e-13,6.922139123382841351e-11,1.012657985122690854e-02
8.560980638751903848e-01,7.007293236727159028e-13,6.919774281363808214e-11,1.012647660430059798e-02
8.564444497434301473e-01,7.004865865082076446e-13,6.917381656060405460e-11,1.012647012030198565e-02
8.567908360566118819e-01,7.002413935850379007e-13,6.914950588027859644e-11,1.012648441476060417e-02
8.571372224592125333e-01,6.999871028150665447e-13,6.912484741152994410e-11,1.012641805410060929e-02
8.574836087736193990e-01,6.997167701212836253e-13,6.909985781613355151e-11,1.012616801590454987e-02
8.578299949003926894e-01,6.994229950357256143e-13,6.907464858621317587e-11,1.012561061621275633e-02
8.581763808047281339e-01,6.990977470138926638e-13,6.904935984571841020e-11,1.012460866510469376e-02
8.585227664777989043e-01,6.987321365343885253e-13,6.902414973502570844e-11,1.012300968888028146e-02
8.588691515680151323e-01,6.983000258701741908e-13,6.899916175692013161e-11,1.012041317734036980e-02
8.592155367201574911e-01,6.978773133679990420e-13,6.897450434913128534e-11,1.011790254896972885e-02
8.595619225395516594e-01,6.974993329200316370e-13,6.895023580506846402e-11,1.011598183495638140e-02
8.599083095284639766e-01,6.971595803526906785e-13,6.892635836808028220e-11,1.011455699762522920e-02
8.602546981601948417e-01,6.968516862392855356e-13,6.890281922343035753e-11,1.011354388823500552e-02
8.606010885672644717e-01,6.965694559374335877e-13,6.887951780695776354e-11,1.011286777427281361e-02
8.609474808780880339e-01,6.963068331752400324e-13,6.885631892161804194e-11,1.011246090526382244e-02
8.612938891707124789e-01,6.960578141743175775e-13,6.883307223503241010e-11,1.011225841841853490e-02
8.616402944124387231e-01,6.958163892098858171e-13,6.880962803612632278e-11,1.011219518356601746e-02
8.619866973389722631e-01,6.955764427958304195e-13,6.878586867527381259e-11,1.011219973217938883e-02
8.623331136866808633e-01,6.953316589683660842e-13,6.876174213363914561e-11,1.011218793172781981e-02
8.626795401547568964e-01,6.950754503307149288e-13,6.873727600498937677e-11,1.011205987098269705e-02
8.630259734045933051e-01,6.948008831124806869e-13,6.871252246863324004e-11,1.011170683523737908e-02
8.633723969633454454e-01,6.945005327105124007e-13,6.868760178730550723e-11,1.011100278127437073e-02
8.637188289009253284e-01,6.941662584028098613e-13,6.866266336719137190e-11,1.010980676194536861e-02
8.640652677096649636e-01,6.937890024194379044e-13,6.863785477812468923e-11,1.010796454321227951e-02
8.644117111556695043e-01,6.933490475026250308e-13,6.861330530184421321e-11,1.010516902592636067e-02
8.647581569133555579e-01,6.929486054870579531e-13,6.858910355159841047e-11,1.010289637282931613e-02
8.651046051890256550e-01,6.925897583616517911e-13,6.856528712707835077e-11,1.010117199798217860e-02
8.654510410694441491e-01,6.922661998566301373e-13,6.854183743860402563e-11,1.009990723514997413e-02
8.657974682174145453e-01,6.919717580932896334e-13,6.851868813045538302e-11,1.009902228098439117e-02
8.661438898303459588e-01,6.917004260200839520e-13,6.849572748265968515e-11,1.009844630375221833e-02
8.664903210015146851e-01,6.914463009921286580e-13,6.847281754628429504e-11,1.009811375915332585e-02
8.668367844199208472e-01,6.912035080837938128e-13,6.844981023776553231e-11,1.009796091008648145e-02
8.671832428642813895e-01,6.909661547298865287e-13,6.842656537294432236e-11,1.009792250953885605e-02
8.675297327143983717e-01,6.907282013496622965e-13,6.840298499623470159e-11,1.009792484038063605e-02
8.678762361691285676e-01,6.904833976824733214e-13,6.837905465716264355e-11,1.009787867270764937e-02
8.682227576356692511e-01,6.902252025834641147e-13,6.835480255444804436e-11,1.009768409518358237e-02
8.685692912812287281e-01,6.899466948803021328e-13,6.833030608050340835e-11,1.009722822062937737e-02
8.689158096347180393e-01,6.896404296517437987e-13,6.830569068278388176e-11,1.009638322602547482e-02
8.692623063979338927e-01,6.892982115367234171e-13,6.828110606463811708e-11,1.009500652910046842e-02
8.696087828453319402e-01,6.889022017169392566e-13,6.825669415895355644e-11,1.009281522062364066e-02
8.699552575849660574e-01,6.884756015823073468e-13,6.823256995956694994e-11,1.009013147226144567e-02
8.703017217212282164e-01,6.880940917962026139e-13,6.820880106349249893e-11,1.008805434295329158e-02
8.706482182835606487e-01,6.877514092996044647e-13,6.818541119114425591e-11,1.008648913726764747e-02
8.709947290362497485e-01,6.874414443916577664e-13,6.816235955892493036e-11,1.008535280820757087e-02
8.713412590299240978e-01,6.871582193628937334e-13,6.813956903555706954e-11,1.008456949594612254e-02
8.716877805407582391e-01,6.868959243741752643e-13,6.811691805660580237e-11,1.008407226826319759e-02
8.720342848873415820e-01,6.866488174418116722e-13,6.809427140710085241e-11,1.008379711322101267e-02
8.723807587994163448e-01,6.864111652824159264e-13,6.807148747321309978e-11,1.008368100597958200e-02
8.727272538773332977e-01,6.861771184246601950e-13,6.804845288800264567e-11,1.008365494442618575e-02
8.730737538086495997e-01,6.859407670675104364e-13,6.802506195463851632e-11,1.008364781093355929e-02
8.734202657167973172e-01,6.856959074034279930e-13,6.800135279109950110e-11,1.008356274190440501e-02
8.737667825501593821e-01,6.854360669479809852e-13,6.797734110969424724e-11,1.008330210859381508e-02
8.741133189521322899e-01,6.851543377567918633e-13,6.795312905752243574e-11,1.008274890736536415e-02
8.744598666879523918e-01,6.848432503534756177e-13,6.792884065279844849e-11,1.008177445356212357e-02
8.748064244918821730e-01,6.844945482193165679e-13,6.790462083220115691e-11,1.008023518621462174e-02
8.751529910950901492e-01,6.840843748889462069e-13,6.788060070155306085e-11,1.007775959285662007e-02
8.754995476561225898e-01,6.836761547732265092e-13,6.785687953744782066e-11,1.007526664110644336e-02
8.758460857334353644e-01,6.833105361418433986e-13,6.783351481682736081e-11,1.007334704661854742e-02
8.761926325953851569e-01,6.829814226222075315e-13,6.781051426659701149e-11,1.007191038158280691e-02
8.765391709241479035e-01,6.826828739178992447e-13,6.778782747353154732e-11,1.007087701968999854e-02
8.768856976819263682e-01,6.824090887968475399e-13,6.776536800237750178e-11,1.007017461740790203e-02
8.772322120763358377e-01,6.821543936893384273e-13,6.774301438244811786e-11,1.006973781589030198e-02
8.775787158793790788e-01,6.819131786202672088e-13,6.772062963581955854e-11,1.006950440785007138e-02
8.779252404127930731e-01,6.816798018270819947e-13,6.769808254236524181e-11,1.006941077541581749e-02
8.782717684111938095e-01,6.814485714040447111e-13,6.767525514074376028e-11,1.006939050302567418e-02
8.786183186191440786e-01,6.812136299491464643e-13,6.765208715361422830e-11,1.006936605521642839e-02
8.789648733198354158e-01,6.809688732503280522e-13,6.762860779169194746e-11,1.006924281729756204e-02
8.793114189053621299e-01,6.807078984761293780e-13,6.760485458818847688e-11,1.006892038482483029e-02
8.796579501585860550e-01,6.804238588267348037e-13,6.758093387757145038e-11,1.006828138923590403e-02
8.800044670557538584e-01,6.801093032604206528e-13,6.755697520749222317e-11,1.006719589163895812e-02
8.803509736199262026e-01,6.797559673624452340e-13,6.753311669121533324e-11,1.006552045377268230e-02
8.806974747938727255e-01,6.793408850165464367e-13,6.750947966093864594e-11,1.006289618033623726e-02
8.810439747022753565e-01,6.789481388009909045e-13,6.748615174377676580e-11,1.006055496213117614e-02
8.813904763632072203e-01,6.785958216520058270e-13,6.746317560785431579e-11,1.005875895312881123e-02
8.817370094213390352e-01,6.782780034456224272e-13,6.744054657243153138e-11,1.005742150557970352e-02
8.820835533552835450e-01,6.779889220947466140e-13,6.741820517607945798e-11,1.005646650372862133e-02
8.824300990987286042e-01,6.777229472351277500e-13,6.739605983172908580e-11,1.005582446402995302e-02
8.827766394080728274e-01,6.774745582551074587e-13,6.737398841207944536e-11,1.005543198825443844e-02
8.831231992513572937e-01,6.772382607896951897e-13,6.735186020761634289e-11,1.005522726027262975e-02
8.834697857093019024e-01,6.770085438127872974e-13,6.732954562531764413e-11,1.005514796699021052e-02
8.838163837246708621e-01,6.767798268477046665e-13,6.730693991833971127e-11,1.005512697009861532e-02
8.841629920140060550e-01,6.765463447737292978e-13,6.728400634920190652e-11,1.005508413489046397e-02
8.845096078196214018e-01,6.763020771731434622e-13,6.726077409708953908e-11,1.005492556771522307e-02
8.848562041132259637e-01,6.760407067639538293e-13,6.723729195537119479e-11,1.005454989491064502e-02
8.852028025819362878e-01,6.757554276711284885e-13,6.721367247081977262e-11,1.005383879246446108e-02
8.855494109146707649e-01,6.754388214851680376e-13,6.719004066794958534e-11,1.005266278708118188e-02
8.858960048069839388e-01,6.750826695687807842e-13,6.716652663557187212e-11,1.005087955837889388e-02
8.862426182776279582e-01,6.746682345989332838e-13,6.714324855007124402e-11,1.004819172691365746e-02
8.865892134143539272e-01,6.742881249546940654e-13,6.712027746895817849e-11,1.004596748376880913e-02
8.869358131265694389e-01,6.739466671202059649e-13,6.709765338188590993e-11,1.004426582975178478e-02
8.872824341499275791e-01,6.736380930050510111e-13,6.707535956635742634e-11,1.004300382972413488e-02
8.876290646116313798e-01,6.733567855251384316e-13,6.705333352908414108e-11,1.004210752971844943e-02
8.879757002591311954e-01,6.730972573645029504e-13,6.703147975684346201e-11,1.004150974745241648e-02
8.883223469794286897e-01,6.728541136769067157e-13,6.700967734709507676e-11,1.004114838804063409e-02
8.886689840362761439e-01,6.726220104551941435e-13,6.698779390139714914e-11,1.004096375296762052e-02
8.890156316648172297e-01,6.723955379501330610e-13,6.696571608994994428e-11,1.004089222382025144e-02
8.893622853847399368e-01,6.721692208013900526e-13,6.694334379776755742e-11,1.004086713732106270e-02
8.897089491308879383e-01,6.719373828485117565e-13,6.692065909681891783e-11,1.004080641041463391e-02
8.900556178071782343e-01,6.716941058875324101e-13,6.689768718830725180e-11,1.004061775703562510e-02
8.904022894074934413e-01,6.714331440663805242e-13,6.687448880457790573e-11,1.004019852814811223e-02
8.907489633629225301e-01,6.711477868947958675e-13,6.685117092602339398e-11,1.003943203384543605e-02
8.910956123848104982e-01,6.708307205414522662e-13,6.682785827564313512e-11,1.003818972881779549e-02
8.914422463889376536e-01,6.704737678885782543e-13,6.680468138035655349e-11,1.003632910201599122e-02
8.917888544742131884e-01,6.700633118036770664e-13,6.678174348354781963e-11,1.003363010384345812e-02
8.921354563982264452e-01,6.696935605121535031e-13,6.675911745408570690e-11,1.003149211750353591e-02
8.924820658750092228e-01,6.693609886786177186e-13,6.673682773559906948e-11,1.002985924549068888e-02
8.928286820750734876e-01,6.690599904903323036e-13,6.671485266881042613e-11,1.002865124819681507e-02
8.931752838621738189e-01,6.687850993980950595e-13,6.669312801645386380e-11,1.002779625560671142e-02
8.935218862012010987e-01,6.685309517497192594e-13,6.667156020301751935e-11,1.002722824715690172e-02
8.938684870041370134e-01,6.682922883414516800e-13,6.665002685266339706e-11,1.002688700814448504e-02
8.942151002362288548e-01,6.680638655705720739e-13,6.662840458072495673e-11,1.002671262766266849e-02
8.945617257934059818e-01,6.678404036761849554e-13,6.660657874460375883e-11,1.002664325752193261e-02
8.949083558160658702e-01,6.676165459961645861e-13,6.658445998916635776e-11,1.002661200683747054e-02
8.952549969301274446e-01,6.673867223096299689e-13,6.656204179136195644e-11,1.002653621115690702e-02
8.956016436347722376e-01,6.671451284334151340e-13,6.653934796513513413e-11,1.002632500671605045e-02
8.959482868791955879e-01,6.668856342200104688e-13,6.651644355055740713e-11,1.002587628896797756e-02
8.962949211509824154e-01,6.666016449895718974e-13,6.649343478348968185e-11,1.002507461315698366e-02
8.966415458314446196e-01,6.662859378827305309e-13,6.647044535332993623e-11,1.002379229356783509e-02
8.969881772453361934e-01,6.659286958763756293e-13,6.644759717089593097e-11,1.002186270428530486e-02
8.973348176793204400e-01,6.655254121429437019e-13,6.642498790524750665e-11,1.001920260929950283e-02
8.976814453651666970e-01,6.651637087787129268e-13,6.640268062996314537e-11,1.001712133408313651e-02
8.980280869141424871e-01,6.648380360127168393e-13,6.638070144676486805e-11,1.001553194712615467e-02
8.983747209089253394e-01,6.645429437714947776e-13,6.635902265329889364e-11,1.001435701130626126e-02
8.987213691574046370e-01,6.642730678293481905e-13,6.633758503352685384e-11,1.001352502497077947e-02
8.990680435781406299e-01,6.640231803232317194e-13,6.631628949271031945e-11,1.001297245974871845e-02
8.994147240811222188e-01,6.637881568566070132e-13,6.629501642402025094e-11,1.001264035611734021e-02
8.997613897389906690e-01,6.635628906693758411e-13,6.627364625260531267e-11,1.001246993624241993e-02
9.001080645011675374e-01,6.633422003687921314e-13,6.625207669363945029e-11,1.001239860655532381e-02
9.004547589136875363e-01,6.631208341137030984e-13,6.623022015550541666e-11,1.001236040823549715e-02
9.008014495961725876e-01,6.628933545345332653e-13,6.620807166968683392e-11,1.001227399948633433e-02
9.011481547012613058e-01,6.626540628041527877e-13,6.618566120296772614e-11,1.001204869393130387e-02
9.014948523376081768e-01,6.623969602872360714e-13,6.616304943937339986e-11,1.001158450071447208e-02
9.018415610604489929e-01,6.621155625959150585e-13,6.614034429745939122e-11,1.001076679640672089e-02
9.021882568249253165e-01,6.618028024351947504e-13,6.611766060427497316e-11,1.000947093993831589e-02
9.025349631955886798e-01,6.614477878849176826e-13,6.609511968089590854e-11,1.000751327901902750e-02
9.028816576773825986e-01,6.610515059802090217e-13,6.607281222884900864e-11,1.000489435337788974e-02
9.032283344982784401e-01,6.606958269161387616e-13,6.605080194293653667e-11,1.000284337935723571e-02
9.035750221139944305e-01,6.603753281508531184e-13,6.602911067052204638e-11,1.000127551991504028e-02
9.039217027478714250e-01,6.600846856255374748e-13,6.600771029710088688e-11,1.000011487528493920e-02
9.042683731990966978e-01,6.598186780557307463e-13,6.598654019747894350e-11,9.999291917428631757e-03
9.046150327692852322e-01,6.595722021408826116e-13,6.596550622773379228e-11,9.998743886900992792e-03
9.049617120086068667e-01,6.593402158214230019e-13,6.594449749720391843e-11,9.998411404217302442e-03
9.053084214668354335e-01,6.591177114201173409e-13,6.592339327795653591e-11,9.998237024011218457e-03
9.056551343990335567e-01,6.588996556275780455e-13,6.590208762620330121e-11,9.998160594924662345e-03
9.060018645512749602e-01,6.586809129802065155e-13,6.588050494913420551e-11,9.998115732245353021e-03
9.063486049416151769e-01,6.584561605081603027e-13,6.585863958822504111e-11,9.998022501301205914e-03
9.066953563881898770e-01,6.582198399486944304e-13,6.583651879313416421e-11,9.997792289365968824e-03
9.070421113984944439e-01,6.579660813902583401e-13,6.581420485841809348e-11,9.997326303731828706e-03
9.073888381138291992e-01,6.576885910813331800e-13,6.579179665460982718e-11,9.996513616036825992e-03
9.077355334965091505e-01,6.573804631884184761e-13,6.576941345788571163e-11,9.995230740644516984e-03
9.080822022436582097e-01,6.570319854927030770e-13,6.574716815858953495e-11,9.993312318910350239e-03
9.084288818033303681e-01,6.566405834299441823e-13,6.572515470569966215e-11,9.990704264907581539e-03
9.087755592487641865e-01,6.562890517287394038e-13,6.570342735708890488e-11,9.988657793480095609e-03
9.091222623918939760e-01,6.559721024861148393e-13,6.568200897458617075e-11,9.987089504828104009e-03
9.094689885875988367e-01,6.556845274991370719e-13,6.566087385921142645e-11,9.985924477719275785e-03
9.098157246487610372e-01,6.554212351756798883e-13,6.563996142369398375e-11,9.985094764834721512e-03
9.101624475441819628e-01,6.551772511003717208e-13,6.561918095518206282e-11,9.984538690719991019e-03
9.105091500109782077e-01,6.549476658693155655e-13,6.559842557101104901e-11,9.984197946341368327e-03
9.108558328173816943e-01,6.547275871830501769e-13,6.557758291094733980e-11,9.984015239966274879e-03
9.112025291313877728e-01,6.545120638071278122e-13,6.555655525189637415e-11,9.983930078269243752e-03
9.115492531197162407e-01,6.542960830098047495e-13,6.553526025677528426e-11,9.983878608953280012e-03
9.118959974167103466e-01,6.540744569501593216e-13,6.551368889670147057e-11,9.983783053057346257e-03
9.122427588619077543e-01,6.538417699678850972e-13,6.549186834843777810e-11,9.983556530854134289e-03
9.125895380893549458e-01,6.535923009276164744e-13,6.546985718037157546e-11,9.983102592189081401e-03
9.129363322487764609e-01,6.533199041297464943e-13,6.544775037941049018e-11,9.982312613380174907e-03
9.132831197492202735e-01,6.530178782172031382e-13,6.542565817585076726e-11,9.981067006800677793e-03
9.136298996083486168e-01,6.526787563083701440e-13,6.540369269269223806e-11,9.979234037672249022e-03
9.139766497781762755e-01,6.522912989702510986e-13,6.538194353824075237e-11,9.976627546850719286e-03
9.143233982582407160e-01,6.519420347948804028e-13,6.536047462894314365e-11,9.974560902380370450e-03
9.146701569938123777e-01,6.516270475431795078e-13,6.533930470144657730e-11,9.972971866178318920e-03
9.150169186710747082e-01,6.513412430214643514e-13,6.531841320702529865e-11,9.971786071364783718e-03
9.153636565988884088e-01,6.510796429655397369e-13,6.529774321522432323e-11,9.970936374011451706e-03
9.157103700693703940e-01,6.508373596137409369e-13,6.527721194539707049e-11,9.970360868937721416e-03
9.160570934118990039e-01,6.506095652511411649e-13,6.525671664700168266e-11,9.970001536708242990e-03
9.164038412464239336e-01,6.503914735281015315e-13,6.523614392365850226e-11,9.969802542118540861e-03
9.167506073047173576e-01,6.501782745239478398e-13,6.521539335279911495e-11,9.969705633862308708e-03
9.170973796488257612e-01,6.499650902972281672e-13,6.519438777540284380e-11,9.969647886508004042e-03
9.174441324323595603e-01,6.497468858629378293e-13,6.517311059995672681e-11,9.969554619714118826e-03
9.177908590688200752e-01,6.495183978531451401e-13,6.515159291558940885e-11,9.969340253808729388e-03
9.181375905687965133e-01,6.492740580591395597e-13,6.512988806669206911e-11,9.968911007405574856e-03
9.184843410608717340e-01,6.490079042016858103e-13,6.510808274724231732e-11,9.968161813660145892e-03
9.188311164872317027e-01,6.487134367561231341e-13,6.508628218537505668e-11,9.966976373124129471e-03
9.191779089212638310e-01,6.483834556721155750e-13,6.506459197074449004e-11,9.965227415299144145e-03
9.195247163224878895e-01,6.480029749606842492e-13,6.504310332411676790e-11,9.962670011786120550e-03
9.198715165355906276e-01,6.476542067271910004e-13,6.502187670348955161e-11,9.960558500650491115e-03
9.202183148783417144e-01,6.473396467647623753e-13,6.500093995659495903e-11,9.958927473926224017e-03
9.205650871370850696e-01,6.470543197227693718e-13,6.498027708358488489e-11,9.957703302656833663e-03
9.209118597492055303e-01,6.467933068118623339e-13,6.495984233154046513e-11,9.956817683004437480e-03
9.212586435496442627e-01,6.465518157051397302e-13,6.493955252953835565e-11,9.956209898598387259e-03
9.216054301286092931e-01,6.463251484228641032e-13,6.491930594305216315e-11,9.955823449342275991e-03
9.219521919558992806e-01,6.461086483539885217e-13,6.489899529543649802e-11,9.955603247981574880e-03
9.222989576191444883e-01,6.458976003090851764e-13,6.487852899867149346e-11,9.955490826900701556e-03
9.226457100401220801e-01,6.456872503157584032e-13,6.485782451730618611e-11,9.955425657909139012e-03
9.229924768571041716e-01,6.454726829708687961e-13,6.483685712530273519e-11,9.955335770261627970e-03
9.233392652044005722e-01,6.452487757063414620e-13,6.481565274637266596e-11,9.955138124292856050e-03
9.236860458268091323e-01,6.450101711831059210e-13,6.479425053029506138e-11,9.954743914840505706e-03
9.240328068944725359e-01,6.447511319825506264e-13,6.477273735408878427e-11,9.954051014672003414e-03
9.243795732194862724e-01,6.444653932546847601e-13,6.475121666752964922e-11,9.952946468384437848e-03
9.247263250438712001e-01,6.441460636976327084e-13,6.472978872141520507e-11,9.951307990049462066e-03
9.250730596609676448e-01,6.437749936072641361e-13,6.470854646307372664e-11,9.948840281470975461e-03
9.254197775528680836e-01,6.434250708538288714e-13,6.468755441001589895e-11,9.946659395647273680e-03
9.257665117368016894e-01,6.431094659046001410e-13,6.466684439409844968e-11,9.944964408427061850e-03
9.261132605627766523e-01,6.428233019970111689e-13,6.464640520061932266e-11,9.943682096508171808e-03
9.264600158338381908e-01,6.425617897383369671e-13,6.462619333137425987e-11,9.942745450649817171e-03
9.268067716009024126e-01,6.423202414069435377e-13,6.460613576566707623e-11,9.942093483762955847e-03
9.271535262250770737e-01,6.420940505201176374e-13,6.458613868195321049e-11,9.941669584584297836e-03
9.275002817257667065e-01,6.418786487480191436e-13,6.456609954582781272e-11,9.941418999492537822e-03
9.278470404761987034e-01,6.416694535127706173e-13,6.454592152952912057e-11,9.941285805629302211e-03
9.281938336203183759e-01,6.414618008973301169e-13,6.452552965461312671e-11,9.941209383803486718e-03
9.285406389529056170e-01,6.412509614732613268e-13,6.450487038270793531e-11,9.941124719245447022e-03
9.288874756103807639e-01,6.410319583419764877e-13,6.448398219794981802e-11,9.940948689771786362e-03
9.292343135052680836e-01,6.407996152511941692e-13,6.446288882480602525e-11,9.940597248018575097e-03
9.295811385142248584e-01,6.405484081600297276e-13,6.444167051123910078e-11,9.939972118635773124e-03
9.299279739923874688e-01,6.402723267219011343e-13,6.442042455616475422e-11,9.938964717062391888e-03
9.302748274790956229e-01,6.399647600182778771e-13,6.439925024662914571e-11,9.937456687265944569e-03
9.306216982404035276e-01,6.396069702618955255e-13,6.437823828206040007e-11,9.935142484943208091e-03
9.309685608728424100e-01,6.392539084421200661e-13,6.435745568802913208e-11,9.932864834509377849e-03
9.313154290208233155e-01,6.389355473440595275e-13,6.433694234793901008e-11,9.931083511688325663e-03
9.316623061990888521e-01,6.386471038957313456e-13,6.431669738683860375e-11,9.929724781335249120e-03
9.320091913949036799e-01,6.383838682968723020e-13,6.429668552096368071e-11,9.928721257159201646e-03
9.323560607850225335e-01,6.381412454238680828e-13,6.427683975146103001e-11,9.928012140786104944e-03
9.327029309666201584e-01,6.379147008040897749e-13,6.425707609393297437e-11,9.927540118251979712e-03
9.330497782743827351e-01,6.376997758368572427e-13,6.423729168068568145e-11,9.927251899204762517e-03
9.333966291292173922e-01,6.374919814901762888e-13,6.421739572781596892e-11,9.927091783543701142e-03
9.337434932415612510e-01,6.372867844467664659e-13,6.419730584888704388e-11,9.927002013867453067e-03
9.340903674632216047e-01,6.370795872551167862e-13,6.417696346127124864e-11,9.926920079968789071e-03
9.344372532290099453e-01,6.368655843690072492e-13,6.415639033642077691e-11,9.926767716036333927e-03
9.347841360330176874e-01,6.366397721946512563e-13,6.413561002414928917e-11,9.926463191898139693e-03
9.351309903927318423e-01,6.363968526758478899e-13,6.411468850548683204e-11,9.925913507657235443e-03
9.354778143788055056e-01,6.361311000914585547e-13,6.409371688837250821e-11,9.925014977667203503e-03
9.358246425617020581e-01,6.358362091224113100e-13,6.407279514067273505e-11,9.923653365307753826e-03
9.361714922768147318e-01,6.354978670282197683e-13,6.405201233852698669e-11,9.921590966876942322e-03
9.365183406445504177e-01,6.351400841513747769e-13,6.403143811284069679e-11,9.919191304622680325e-03
9.368651781511512233e-01,6.348175455779034661e-13,6.401111787330005374e-11,9.917301348094325827e-03
9.372119988974464411e-01,6.345255791664756194e-13,6.399106169106260342e-11,9.915847032353543658e-03
9.375588331333930547e-01,6.342595367011367940e-13,6.397124675796571438e-11,9.914759659145750553e-03
9.379056626186292878e-01,6.340149023006171246e-13,6.395161218208064707e-11,9.913978407541525206e-03
9.382525134429723357e-01,6.337872211415859243e-13,6.393208160896395482e-11,9.913445725388710800e-03
