time_Myr,radiation_pressure_dyn_cgs_cm2,gas_pressure_dyn_cgs_cm2,pressure_ratio
8.296823791944477611e-01,7.146984195961033485e-13,7.013887357423262483e-11,1.018976187063641049e-02
8.300358984401915441e-01,7.144069386557753153e-13,7.011077654283221008e-11,1.018968800351724088e-02
8.303894206741911921e-01,7.140881849195498010e-13,7.008235562662153630e-11,1.018927201482787599e-02
8.307429458725293925e-01,7.137325428257307628e-13,7.005381299034742634e-11,1.018834682023767209e-02
8.310964740113115923e-01,7.133292023181837575e-13,7.002537546236227286e-11,1.018672442108630935e-02
8.314500050666653319e-01,7.128549684371268875e-13,6.999723977075148183e-11,1.018404398190277116e-02
8.318035390147381358e-01,7.124198106904990926e-13,6.996955148023923165e-11,1.018185475851878831e-02
8.321570758316967353e-01,7.120310109343187819e-13,6.994238690084045209e-11,1.018025038155743502e-02
8.325106154937244041e-01,7.116812447007507774e-13,6.991574545047741310e-11,1.017912689216547706e-02
8.328641579770210690e-01,7.113634928358113441e-13,6.988955007941050446e-11,1.017839565467998884e-02
8.332177032578004239e-01,7.110709888067099797e-13,6.986363995238131822e-11,1.017798370212849059e-02
8.335712513122894851e-01,7.107970712702289746e-13,6.983783899158146085e-11,1.017782167280278233e-02
8.339248021167268154e-01,7.105350394297996287e-13,6.981192462757814537e-11,1.017784630949872780e-02
8.342783556473613027e-01,7.102780138773140249e-13,6.978568889725646310e-11,1.017798957208886600e-02
8.346319118804506054e-01,7.100188543079250054e-13,6.975897269085256333e-11,1.017817245466731517e-02
8.349854707922601538e-01,7.097500356460658025e-13,6.973174079416912425e-11,1.017829223195607091e-02
8.353390323590614841e-01,7.094635940476715686e-13,6.970404437833696455e-11,1.017822710827039068e-02
8.356925965571314618e-01,7.091509775360309669e-13,6.967601692408266240e-11,1.017783462434003819e-02
8.360461633627502831e-01,7.088028182829421206e-13,6.964786112193018280e-11,1.017695025899021874e-02
8.363997327522009195e-01,7.084086145548506488e-13,6.961979187641842535e-11,1.017539115618646892e-02
8.367533047017674530e-01,7.079432795020530492e-13,6.959200554881894593e-11,1.017276731600196861e-02
8.371068791877337434e-01,7.075097903070812920e-13,6.956464867879775996e-11,1.017053638226335897e-02
8.374604561863828733e-01,7.071224751197808771e-13,6.953780133530371348e-11,1.016889319968736390e-02
8.378140356739952610e-01,7.067741284469457086e-13,6.951146868479857768e-11,1.016773407064422603e-02
8.381676176268474387e-01,7.064578389573540708e-13,6.948558102712667636e-11,1.016697030541570922e-02
8.385212020212117201e-01,7.061669425081583122e-13,6.946000085981094748e-11,1.016652654429696899e-02
8.388747888333537572e-01,7.058949037804611054e-13,6.943452399728255696e-11,1.016633892108322924e-02
8.392283780395326520e-01,7.056351536993508583e-13,6.940895654106135984e-11,1.016634147614518639e-02
8.395819696159986245e-01,7.053809606421685199e-13,6.938309302591742235e-11,1.016646750496810400e-02
8.399355635389931241e-01,7.051253453485907366e-13,6.935677276792287120e-11,1.016664007288856086e-02
8.402891597847461647e-01,7.048609669297923350e-13,6.932994600962763508e-11,1.016676064960313729e-02
8.406427583294765471e-01,7.045800602900958628e-13,6.930265973978020426e-11,1.016671023789960000e-02
8.409963591493898605e-01,7.042743035647564031e-13,6.927503419707281614e-11,1.016635086113772297e-02
8.413499622206781492e-01,7.039346021224943995e-13,6.924726310144201501e-11,1.016552237005068776e-02
8.417035675195180255e-01,7.035507906825711628e-13,6.921955622786280686e-11,1.016404653572991652e-02
8.420571750220696705e-01,7.030963272440932431e-13,6.919210844801999095e-11,1.016151036605986158e-02
8.424107847044763897e-01,7.026630161879171882e-13,6.916506885347059821e-11,1.015921805379159382e-02
8.427643965428629480e-01,7.022759011215796335e-13,6.913852292298104539e-11,1.015751959155825751e-02
8.431180105133343483e-01,7.019278883115041780e-13,6.911248356506573938e-11,1.015631116266681871e-02
8.434716265919754985e-01,7.016121655586985399e-13,6.908689033252048506e-11,1.015550363001990058e-02
8.438252447548492130e-01,7.013221697185791455e-13,6.906161559856824790e-11,1.015502118854454648e-02
8.441788649779962128e-01,7.010514735593186212e-13,6.903647920610624549e-11,1.015479760296511373e-02
8.445324872374330161e-01,7.007936426761738277e-13,6.901127307243852698e-11,1.015477053930851498e-02
8.448861115091516050e-01,7.005421043183368405e-13,6.898578083494214448e-11,1.015487678532593641e-02
8.452397377691185376e-01,7.002900430623661935e-13,6.895986198475461995e-11,1.015503834994889616e-02
8.455933659932732827e-01,7.000303103579802362e-13,6.893344835837479973e-11,1.015516163820249021e-02
8.459469961575274422e-01,6.997553475677241598e-13,6.890658106435415565e-11,1.015513085628496487e-02
8.463006282377647516e-01,6.994570753236760747e-13,6.887936319183161051e-11,1.015481332740638017e-02
8.466542622098386373e-01,6.991266895132772123e-13,6.885197830471148652e-11,1.015405376471857288e-02
8.470078980495719945e-01,6.987543852415258470e-13,6.882462967425127144e-11,1.015267918692404348e-02
8.473615357327567432e-01,6.983137769334456613e-13,6.879751129031996300e-11,1.015027671548492105e-02
8.477151752351520519e-01,6.978791149667122055e-13,6.877077614899064186e-11,1.014790226381580632e-02
8.480688165324843375e-01,6.974908721608311783e-13,6.874451639403794986e-11,1.014613104793508913e-02
8.484224596004452668e-01,6.971420610845932757e-13,6.871875476196997202e-11,1.014485875798207259e-02
8.487761044146920897e-01,6.968259602985381273e-13,6.869344183203295736e-11,1.014399543412593946e-02
8.491297509508463071e-01,6.965360997154559773e-13,6.866846160201296757e-11,1.014346445901793091e-02
8.494833991844926713e-01,6.962661600781129366e-13,6.864364437345177257e-11,1.014319922016548511e-02
8.498370490911789643e-01,6.960098366881240332e-13,6.861878939218373485e-11,1.014313780311906082e-02
8.501907006464145544e-01,6.957607051483512876e-13,6.859369692957181419e-11,1.014321630546782815e-02
8.505443538256706182e-01,6.955121191681555953e-13,6.856820367883294805e-11,1.014336211031383224e-02
8.508980086043781421e-01,6.952571349866899351e-13,6.854222116013760347e-11,1.014348708312699972e-02
8.512516649579284778e-01,6.949884125200603846e-13,6.851577328049743271e-11,1.014348053366981826e-02
8.516053228616721205e-01,6.946981232856217187e-13,6.848896472854194549e-11,1.014321250202975672e-02
8.519589822909178212e-01,6.943777655638988363e-13,6.846196648698115595e-11,1.014253316395670457e-02
8.523126432209324754e-01,6.940179122289775962e-13,6.843497299961498425e-11,1.014127545915568911e-02
8.526663056269403462e-01,6.935954125505698669e-13,6.840817649602825698e-11,1.013907179050211466e-02
8.530199694841225089e-01,6.931578207154348536e-13,6.838173397006198776e-11,1.013659321682167797e-02
8.533736347676160738e-01,6.927670667371316189e-13,6.835574594910975202e-11,1.013473054998025383e-02
8.537273014525138537e-01,6.924162661796576770e-13,6.833024632875217918e-11,1.013337875072610299e-02
8.540809695138640301e-01,6.920987805339279116e-13,6.830519861014793758e-11,1.013244664559257227e-02
8.544346389266695985e-01,6.918082240792453307e-13,6.828050008346779720e-11,1.013185643388026663e-02
8.547883096658875912e-01,6.915383784649805946e-13,6.825599303692158061e-11,1.013154080244511347e-02
8.551419817064288553e-01,6.912830645829863970e-13,6.823148513107079172e-11,1.013143804879889157e-02
8.554956550231578305e-01,6.910360103716132639e-13,6.820677905612460334e-11,1.013148575456095969e-02
8.558493295908917720e-01,6.907907379558998570e-13,6.818170869045163280e-11,1.013161376010865769e-02
8.562030053844008615e-01,6.905405130245596318e-13,6.815616254875593017e-11,1.013173992198544357e-02
8.565566823784072081e-01,6.902782086563561865e-13,6.813017046291672389e-11,1.013175519694427956e-02
8.569103605475851815e-01,6.899962562160127400e-13,6.810379699107211419e-11,1.013153872032224526e-02
8.572640398665606343e-01,6.896864671446294794e-13,6.807720006137051839e-11,1.013094643320947529e-02
8.576177203099109025e-01,6.893398040196224457e-13,6.805056753180361616e-11,1.012981712015050689e-02
8.579714018521642505e-01,6.889411688272626869e-13,6.802409145325026044e-11,1.012789960305077175e-02
8.583250844678000924e-01,6.884989923553948628e-13,6.799792011138171682e-11,1.012529488001430271e-02
8.586787681312479936e-01,6.881042697799835557e-13,6.797218338444075773e-11,1.012332156358971419e-02
8.590324528168883367e-01,6.877502151507812484e-13,6.794692668473706535e-11,1.012187377277316488e-02
8.593861384990514329e-01,6.874302633453855332e-13,6.792212640088582909e-11,1.012085898618774946e-02
8.597398251520175227e-01,6.871381023145339025e-13,6.789769383197917671e-11,1.012019795569107060e-02
8.600935127500169974e-01,6.868676052763079618e-13,6.787348451435313365e-11,1.011982234580953086e-02
8.604472012672296222e-01,6.866127122231682260e-13,6.784931577123369835e-11,1.011967039635606330e-02
8.608008906777852021e-01,6.863673004293200554e-13,6.782499362772826243e-11,1.011968101606601327e-02
8.611545809557625830e-01,6.861250697379529454e-13,6.780034687367668732e-11,1.011978701254018578e-02
8.615082720751900958e-01,6.858794833176065077e-13,6.777525280367040437e-11,1.011991036469379705e-02
8.618619640100456669e-01,6.856236424652163920e-13,6.774971010768110482e-11,1.011994946362853968e-02
8.622156567342560418e-01,6.853502385072821653e-13,6.772377430086003275e-11,1.011978800033563365e-02
8.625693502216973396e-01,6.850514007543807362e-13,6.769758232967957614e-11,1.011928900825819454e-02
8.629230444461950533e-01,6.847184883115781503e-13,6.767131244221511625e-11,1.011829774834443856e-02
8.632767393815238277e-01,6.843417977646820418e-13,6.764515404671967908e-11,1.011664187048839925e-02
8.636304350014070152e-01,6.839027908453159407e-13,6.761927435069157247e-11,1.011402144451319964e-02
8.639841312795176753e-01,6.835025346319677312e-13,6.759379425395803392e-11,1.011191252356638363e-02
8.643378281894781301e-01,6.831438438982138149e-13,6.756877466003911076e-11,1.011034826863942485e-02
8.646915257048595205e-01,6.828202265596789749e-13,6.754421012346906953e-11,1.010923401593565550e-02
8.650452237991830273e-01,6.825254361106876707e-13,6.752002990005485016e-11,1.010848835702504896e-02
8.653989224459187612e-01,6.822534266283600708e-13,6.749610548448278024e-11,1.010804137114561067e-02
8.657526216184863177e-01,6.819982474567775917e-13,6.747226607169232868e-11,1.010783077497535987e-02
8.661063212902555541e-01,6.817539183358707322e-13,6.744832274264460002e-11,1.010779646718817232e-02
8.664600214345455909e-01,6.815143179142392668e-13,6.742408636897589811e-11,1.010787619997810007e-02
8.668137220246256991e-01,6.812731013307697814e-13,6.739944268214749012e-11,1.010799309637649100e-02
8.671674230337150791e-01,6.810236027242118284e-13,6.737435432505602983e-11,1.010805386629054677e-02
8.675211244349834150e-01,6.807587721026090824e-13,6.734886614244924836e-11,1.010794703897077707e-02
8.678748262015509862e-01,6.804710568967597491e-13,6.732308933637446899e-11,1.010754354270405192e-02
8.682285283064883341e-01,6.801522124575175807e-13,6.729718938315178090e-11,1.010669566874656741e-02
8.685822307228170391e-01,6.797930416014497693e-13,6.727135111903551843e-11,1.010523841566029341e-02
8.689359334235098320e-01,6.793693375843239381e-13,6.724574551127861102e-11,1.010278542410357472e-02
8.692896363814912597e-01,6.789619176219233154e-13,6.722050442952001649e-11,1.010051803960810256e-02
8.696433395696363533e-01,6.785971377391006555e-13,6.719570341501544057e-11,1.009881738342607339e-02
8.699970429607732925e-01,6.782685764546664584e-13,6.717135498999099766e-11,1.009758663578743006e-02
8.703507465276816291e-01,6.779700441697749889e-13,6.714740690822732696e-11,1.009674200965615838e-02
8.707044502430937305e-01,6.776955647958712873e-13,6.712374817496789462e-11,1.009621159756094594e-02
8.710581540796946687e-01,6.774392866400650566e-13,6.710022174487324444e-11,1.009593215974467946e-02
8.714118580101227751e-01,6.771953641174262083e-13,6.707664576904693878e-11,1.009584418471210290e-02
8.717655620069695299e-01,6.769578411892119398e-13,6.705284264185032094e-11,1.009588578973527259e-02
8.721192660427807830e-01,6.767205628859120573e-13,6.702866989123998740e-11,1.009598674692414010e-02
8.724729700900561991e-01,6.764771041688555911e-13,6.700405420691096056e-11,1.009606227825960573e-02
8.728266741212498125e-01,6.762206742663700678e-13,6.697903106492236956e-11,1.009600562317650510e-02
8.731803781087713601e-01,6.759440325862084473e-13,6.695368675969609742e-11,1.009569547696818372e-02
8.735340820249851701e-01,6.756393239527498141e-13,6.692817103882323670e-11,1.009499159271556347e-02
8.738877858422119393e-01,6.752978477183616561e-13,6.690266175163622444e-11,1.009373663226255727e-02
8.742414895327283997e-01,6.748989919355670143e-13,6.687733269697277189e-11,1.009159553347612100e-02
8.745951930687679843e-01,6.744826392830377700e-13,6.685232599904730025e-11,1.008914243750695661e-02
8.749488964225213827e-01,6.741101762722138213e-13,6.682773302818039572e-11,1.008728181738486121e-02
8.753025995661363190e-01,6.737752607268076704e-13,6.680357161849834180e-11,1.008591673173706363e-02
8.756563024717196608e-01,6.734717487347070509e-13,6.677982830480233481e-11,1.008495777588388521e-02
8.760100051113359765e-01,6.731937178792553916e-13,6.675641032072914258e-11,1.008433069790476595e-02
8.763637074570094221e-01,6.729353998639329579e-13,6.673317504234694534e-11,1.008397097001465306e-02
8.767174094807236306e-01,6.726910712696326822e-13,6.670994921274840869e-11,1.008381926846198262e-02
8.770711111544221561e-01,6.724549374397557151e-13,6.668655493038864108e-11,1.008381581777172131e-02
8.774248124500096946e-01,6.722210304206271638e-13,6.666284073966503654e-11,1.008389415995362970e-02
8.777785133393518624e-01,6.719831599634652305e-13,6.663870300268714438e-11,1.008397717369091326e-02
8.781322137942763062e-01,6.717347893764082714e-13,6.661415400887536074e-11,1.008396487759807662e-02
8.784859137865727030e-01,6.714689841600130979e-13,6.658925697459677006e-11,1.008374345453610932e-02
8.788396132879940925e-01,6.711782695582435927e-13,6.656414023264386181e-11,1.008318093214234309e-02
8.791933122702568770e-01,6.708544277864438667e-13,6.653897139098358063e-11,1.008212801854866877e-02
8.795470107050417097e-01,6.704882254750809549e-13,6.651392431598387456e-11,1.008041898550190996e-02
8.799007085639940495e-01,6.700653614764917648e-13,6.648915022610546005e-11,1.007781509009880207e-02
8.802544058187243836e-01,6.696834897143297072e-13,6.646475625537565280e-11,1.007576838379161017e-02
8.806081024408097813e-01,6.693406513316595344e-13,6.644079352360927400e-11,1.007424228149553930e-02
8.809617984017936720e-01,6.690307523559383759e-13,6.641725176600273322e-11,1.007314718038962616e-02
8.813154936731869560e-01,6.687479182381547967e-13,6.639406087581934383e-11,1.007240571545929032e-02
8.816691882264685587e-01,6.684864512361868746e-13,6.637109854126338477e-11,1.007195098361350974e-02
8.820228820330858754e-01,6.682407354799235759e-13,6.634820517562746589e-11,1.007172287043865688e-02
8.823765750644558814e-01,6.680051250156560602e-13,6.632520660920584564e-11,1.007166293429891633e-02
8.827302672919654647e-01,6.677738391872679935e-13,6.630194322155515419e-11,1.007170841065440671e-02
8.830839586869723146e-01,6.675408981116720872e-13,6.627829522019319862e-11,1.007178739124072256e-02
8.834376492208053655e-01,6.673000250081472124e-13,6.625422982002037797e-11,1.007181015945499310e-02
8.837913388647661295e-01,6.670445772234448951e-13,6.622979870287543857e-11,1.007166849798207808e-02
8.841450275901284739e-01,6.667674457625708542e-13,6.620510083678385502e-11,1.007123978870389132e-02
8.844987153681403980e-01,6.664608748691696225e-13,6.618029027221024763e-11,1.007038307217916588e-02
8.848524021700238107e-01,6.661162261672427563e-13,6.615553731736482156e-11,1.006894136422345140e-02
8.852060879669756410e-01,6.657106536055628262e-13,6.613098695380430519e-11,1.006654647496178952e-02
8.855597727301690592e-01,6.653175107271949469e-13,6.610677957180786934e-11,1.006428561543373963e-02
8.859134564307534765e-01,6.649650574519177815e-13,6.608298504123464704e-11,1.006257597227169787e-02
8.862671390398557669e-01,6.646472469256572660e-13,6.605961442073979568e-11,1.006132495252632687e-02
8.866208205285809330e-01,6.643582388280449367e-13,6.603661977729959770e-11,1.006045192907377255e-02
8.869745008680128828e-01,6.640923882642566396e-13,6.601389953117405164e-11,1.005988728102101028e-02
8.873281800292149857e-01,6.638441692949138213e-13,6.599130975501978887e-11,1.005956953664519267e-02
8.876818579832309597e-01,6.636080698780906153e-13,6.596868329196189043e-11,1.005944088562624877e-02
8.880355347010863154e-01,6.633784859072245343e-13,6.594585583219927951e-11,1.005944160608372544e-02
8.883892101537879116e-01,6.631496336003602475e-13,6.592269496002256955e-11,1.005950430276725434e-02
8.887428843123258426e-01,6.629155024653741462e-13,6.589911940948498491e-11,1.005955023990744678e-02
8.890965571476735496e-01,6.626697277472402732e-13,6.587517121938325926e-11,1.005947636235144695e-02
8.894502286307890415e-01,6.624055497011709645e-13,6.585091429846583706e-11,1.005917012327045730e-02
8.898038987326156724e-01,6.621156503780528652e-13,6.582648438129482925e-11,1.005849935024327041e-02
8.901575674240824743e-01,6.617919526456135616e-13,6.580204348111037609e-11,1.005731612021429876e-02
8.905112346761059339e-01,6.614196891664626232e-13,6.577775367203353746e-11,1.005537058112818648e-02
8.908649004595894372e-01,6.610132151807465224e-13,6.575375059663097671e-11,1.005285948227894501e-02
8.912185647454256010e-01,6.606492370988110225e-13,6.573012507611859773e-11,1.005093534104412392e-02
8.915722275044958289e-01,6.603217721049160937e-13,6.570691345150570009e-11,1.004950221246139752e-02
8.919258887076720876e-01,6.600250101754457884e-13,6.568409373280796783e-11,1.004847555422349811e-02
8.922795483258173510e-01,6.597533429481929937e-13,6.566158836701363519e-11,1.004778226290414800e-02
8.926332063297858221e-01,6.595013130987254012e-13,6.563927287443199845e-11,1.004735860435797615e-02
8.929868626904251538e-01,6.592635216043712558e-13,6.561699149478029681e-11,1.004714642634620646e-02
8.933405173785761155e-01,6.590345235623415736e-13,6.559457991398750837e-11,1.004708810432991019e-02
8.936941703650735924e-01,6.588087327207089250e-13,6.557189324935333728e-11,1.004712080243627854e-02
8.940478216207482509e-01,6.585803686664963773e-13,6.554882765692205028e-11,1.004717234781771565e-02
8.944014711164263165e-01,6.583433498519972895e-13,6.552537194140078972e-11,1.004715166578150007e-02
8.947551188229310171e-01,6.580912380747304648e-13,6.550158040739317341e-11,1.004695205797586505e-02
8.951087647110833601e-01,6.578171256616954917e-13,6.547755765328972981e-11,1.004645178039326875e-02
8.954624087517030206e-01,6.575134585303342616e-13,6.545345341886976116e-11,1.004551210342673542e-02
8.958160509156086748e-01,6.571718047682691558e-13,6.542942861412422551e-11,1.004397896616211240e-02
8.961696911736196647e-01,6.567715751887860397e-13,6.540561641735724747e-11,1.004151648075428740e-02
8.965233294965562205e-01,6.563940332072627068e-13,6.538214399876639726e-11,1.003934703058448688e-02
8.968769658552406820e-01,6.560550294265551543e-13,6.535907014766301019e-11,1.003770445240970317e-02
8.972306002204979425e-01,6.557487839898887718e-13,6.533639748518908106e-11,1.003650046880130708e-02
8.975842325631566698e-01,6.554697115432151383e-13,6.531407316192007248e-11,1.003565816387290074e-02
8.979378628540500840e-01,6.552124028961935485e-13,6.529199481186625758e-11,1.003511080928276913e-02
8.982914910640166228e-01,6.549715501862149674e-13,6.527002218933503541e-11,1.003479895083038247e-02
8.986451171639008306e-01,6.547418483847178614e-13,6.524799609137495951e-11,1.003466600671997118e-02
8.989987411245543569e-01,6.545178973446125265e-13,6.522576342986756057e-11,1.003465291821945861e-02
8.993523629168367339e-01,6.542941248102136373e-13,6.520320346848773656e-11,1.003469292925813876e-02
8.997059825116159315e-01,6.540647308607990482e-13,6.518025056913081892e-11,1.003470721805666509e-02
9.000595998797696895e-01,6.538235778272044585e-13,6.515694737662969187e-11,1.003459499181074376e-02
9.004132149921860728e-01,6.535641397681676698e-13,6.513336168470304993e-11,1.003424547518266645e-02
9.007668278197641376e-01,6.532793452062691833e-13,6.510962454491121072e-11,1.003352960138252994e-02
9.011204383334149304e-01,6.529613832662349375e-13,6.508589013311439940e-11,1.003230319091881310e-02
9.014740465040625983e-01,6.525942091174259896e-13,6.506231061007581153e-11,1.003029561966344713e-02
9.018276523026446112e-01,6.522008188811293881e-13,6.503901191295348425e-11,1.002784021002683587e-02
9.021812557001130939e-01,6.518481339984243375e-13,6.501607682941589558e-11,1.002595305325315947e-02
9.025348566674356032e-01,6.515304239199290035e-13,6.499353629316233365e-11,1.002454184030102460e-02
9.028884551755953503e-01,6.512421208228968144e-13,6.497136607883263536e-11,1.002352513309810907e-02
9.032420511955927545e-01,6.509778433430969988e-13,6.494948981215735986e-11,1.002283228437686469e-02
9.035956446984459989e-01,6.507323482902389173e-13,6.492778757272254778e-11,1.002240138802487808e-02
9.039492356551915853e-01,6.505004442566777698e-13,6.490611106813531554e-11,1.002217562493943996e-02
9.043028240368852222e-01,6.502768948208090885e-13,6.488430528337554411e-11,1.002209844092175235e-02
9.046564098146030464e-01,6.500563293992361499e-13,6.486223473273334333e-11,1.002210812004568526e-02
9.050099929594419557e-01,6.498331976338689401e-13,6.483980017093943918e-11,1.002213449024659010e-02
9.053635734425204973e-01,6.496016517782440649e-13,6.481700156591040374e-11,1.002208735493085451e-02
9.057171512349794229e-01,6.493555126468425385e-13,6.479388428913570626e-11,1.002186425109449774e-02
9.060707263079833540e-01,6.490881495367029812e-13,6.477054971509383963e-11,1.002134692992179971e-02
9.064242986327200047e-01,6.487923154352005499e-13,6.474713913619334162e-11,1.002040127318194924e-02
9.067778681804029572e-01,6.484599303036750933e-13,6.472380472851561659e-11,1.001887841766478486e-02
9.071314349222701079e-01,6.480710099814431053e-13,6.470067217012845352e-11,1.001644941612600363e-02
9.074849988295864422e-01,6.477023400511983748e-13,6.467786255920831542e-11,1.001428177157632007e-02
9.078385598736439244e-01,6.473710094508394710e-13,6.465543219598705538e-11,1.001263138244120471e-02
9.081921180257617188e-01,6.470714695887866150e-13,6.463338420674655879e-11,1.001141248490039666e-02
9.085456732572881888e-01,6.467983511479180647e-13,6.461166929869243534e-11,1.001055007815759151e-02
9.088992255396006748e-01,6.465464504049601196e-13,6.459019134284472193e-11,1.000997886773692495e-02
9.092527748441063817e-01,6.463106619290004931e-13,6.456881831876409717e-11,1.000964054721098506e-02
9.096063211422430461e-01,6.460858878334337336e-13,6.454739997578076982e-11,1.000947967037952961e-02
9.099598644054802676e-01,6.458669460525994130e-13,6.452579115978623580e-11,1.000943862049252439e-02
9.103134046053193984e-01,6.456484954057944723e-13,6.450387476517248869e-11,1.000945288567995847e-02
9.106669417132946531e-01,6.454249867109183063e-13,6.448158834240379440e-11,1.000944615823738670e-02
9.110204757009738863e-01,6.451905510842210454e-13,6.445896756877884464e-11,1.000932182780916307e-02
9.113740065399590362e-01,6.449389579552710815e-13,6.443607313183939415e-11,1.000897364797035359e-02
9.117275342018867912e-01,6.446634677587089397e-13,6.441302614422886834e-11,1.000827792681601922e-02
9.120810586584295887e-01,6.443566536725550736e-13,6.438997137184966054e-11,1.000709644598876506e-02
9.124345798812959485e-01,6.440067205242140852e-13,6.436705367902167395e-11,1.000522291630239619e-02
9.127880978422313607e-01,6.436194950248548077e-13,6.434439490921376596e-11,1.000272822415946075e-02
9.131416125130187300e-01,6.432721030567734997e-13,6.432207734867324368e-11,1.000079800858673720e-02
9.134951238654790417e-01,6.429590406783892683e-13,6.430013481950842197e-11,9.999342030668928807e-03
9.138486318714725831e-01,6.426749461850267145e-13,6.427854908320495319e-11,9.998280224917962741e-03
9.142021365028983881e-01,6.424146322040514926e-13,6.425725220838036381e-11,9.997542847315660230e-03
9.145556377316961250e-01,6.421730476888502223e-13,6.423613423255978099e-11,9.997068711574923564e-03
9.149091355298455408e-01,6.419452009886411405e-13,6.421505688656688275e-11,9.996801873470415392e-03
9.152626298693682383e-01,6.417260701073564175e-13,6.419387333494801583e-11,9.996687172294245471e-03
9.156161207223273424e-01,6.415105177940266557e-13,6.417245237178718629e-11,9.996665143438724505e-03
9.159696080608286106e-01,6.412932425663428543e-13,6.415069539229595022e-11,9.996668604209045864e-03
9.163230918570210992e-01,6.410686771960556320e-13,6.412858821298806207e-11,9.996612978082354897e-03
9.166765720830968300e-01,6.408309441028313521e-13,6.410617159762438795e-11,9.996400161362606340e-03
9.170300487112926779e-01,6.405737562491439542e-13,6.408353271262362960e-11,9.995918282497543925e-03
9.173835217138898157e-01,6.402902659291704700e-13,6.406080121443454091e-11,9.995039927550838921e-03
9.177369910632150463e-01,6.399728704909116493e-13,6.403812088441625682e-11,9.993623511314643493e-03
9.180904567316409137e-01,6.396015789427721633e-13,6.401562581668683479e-11,9.991335252650898960e-03
9.184439186915863695e-01,6.392354888492958951e-13,6.399340855567963698e-11,9.989083302120208355e-03
9.187973769155173276e-01,6.389064087734350181e-13,6.397154725015455959e-11,9.987352756609953197e-03
9.191508313759468862e-01,6.386089909601171649e-13,6.395005421801408909e-11,9.986058632304136914e-03
9.195042820454364385e-01,6.383380479009969540e-13,6.392889047202117975e-11,9.985126336274661313e-03
9.198577288965957832e-01,6.380885535092357274e-13,6.390797169820506102e-11,9.984490769359798470e-03
9.202111719020831249e-01,6.378555885759574513e-13,6.388717785373753439e-11,9.984093992009722071e-03
9.205646110346067390e-01,6.376342592000212256e-13,6.386636855446623953e-11,9.983881558198142228e-03
9.209180462669247502e-01,6.374196104042419952e-13,6.384540403973616774e-11,9.983797894168295814e-03
9.212714775718452431e-01,6.372065492241637519e-13,6.382416696944017471e-11,9.983781684597096626e-03
9.216249049222271505e-01,6.369898053646699477e-13,6.380258480752234948e-11,9.983761743921832840e-03
9.219783282909812527e-01,6.367638148785019970e-13,6.378067613532121737e-11,9.983647923824178622e-03
9.223317476510692892e-01,6.365226905991841658e-13,6.375849059891945253e-11,9.983340016678055040e-03
9.226851629755057349e-01,6.362600940317421500e-13,6.373613259981860313e-11,9.982722014632450930e-03
9.230385742373572455e-01,6.359690768935957891e-13,6.371373554815497218e-11,9.981663630645688443e-03
9.233919814097434342e-01,6.356418738437134614e-13,6.369143835009446674e-11,9.980020710943336357e-03
9.237453844658377600e-01,6.352636411544206766e-13,6.366936284927180688e-11,9.977540417018423285e-03
9.240987833788669725e-01,6.349157380402836879e-13,6.364759721353439737e-11,9.975486362983574176e-03
9.244521781221122225e-01,6.346023366283394245e-13,6.362618482296643601e-11,9.973917788628340261e-03
9.248055686689088395e-01,6.343182524524150905e-13,6.360512075664011151e-11,9.972754471756817979e-03
9.251589549926474421e-01,6.340584621122304590e-13,6.358435197193201064e-11,9.971926149253237254e-03
9.255123370667737159e-01,6.338180834195967234e-13,6.356378360319666336e-11,9.971371235171746367e-03
9.258657148647891910e-01,6.335923118721181672e-13,6.354329035088655884e-11,9.971034052114965268e-03
9.262190883602510194e-01,6.333763388613096521e-13,6.352273366085136601e-11,9.970860861292800761e-03
9.265724575267727525e-01,6.331652717833664363e-13,6.350198134254840360e-11,9.970795531054161762e-03
9.269258223380244521e-01,6.329540664864052794e-13,6.348093617488117531e-11,9.970773977603365062e-03
9.272791827677332455e-01,6.327374725523772571e-13,6.345955099518487736e-11,9.970720917965327640e-03
9.276325387896836583e-01,6.325099459090551620e-13,6.343786072297044257e-11,9.970543437320346716e-03
9.279858903777170598e-01,6.322655919309129774e-13,6.341592955388455336e-11,9.970138360799024255e-03
9.283392375057333279e-01,6.319980290574419766e-13,6.339387134500382984e-11,9.969386876815982887e-03
9.286925801476899611e-01,6.317002268090086111e-13,6.337180797364405468e-11,9.968158507829363163e-03
9.290459182776030778e-01,6.313591897299441139e-13,6.334988704455811193e-11,9.966224395725725715e-03
9.293992518695470828e-01,6.309894441007445749e-13,6.332821755364905833e-11,9.963796052939533424e-03
9.297525808976553341e-01,6.306571615424120601e-13,6.330687043630039654e-11,9.961907091537269832e-03
9.301059053361203643e-01,6.303571816976993295e-13,6.328587247111623661e-11,9.960472331094040802e-03
9.304592251591939922e-01,6.300844737364021834e-13,6.326520319837075317e-11,9.959415948775906038e-03
9.308125403411873222e-01,6.298341625999405562e-13,6.324479722098069597e-11,9.958671547309517688e-03
9.311658508564717440e-01,6.296014943452971251e-13,6.322455151896633025e-11,9.958180472920033499e-03
9.315191566794777112e-01,6.293817674535559498e-13,6.320433829152727854e-11,9.957888721982338306e-03
9.318724577846966284e-01,6.291702525601737528e-13,6.318402309147955600e-11,9.957742824467569198e-03
