time_proper_Myr,radiation_pressure_proper_cgs_dyn_cm2,gas_pressure_proper_cgs_dyn_cm2,pressure_ratio
7.669197795453542854e-01,7.669643346556408879e-13,2.720537610658262850e-12,2.819164607946977874e-01
7.672722632992043934e-01,7.665929973214366885e-13,2.720543748901846834e-12,2.817793309263538215e-01
7.676247561888190907e-01,7.661743611121878822e-13,2.720549467622665160e-12,2.816248593272977496e-01
7.679772581656090225e-01,7.656852875778433782e-13,2.720555091335255487e-12,2.814445074155962345e-01
7.683297691812532859e-01,7.651497507098225287e-13,2.720560892452674830e-12,2.812470593223939663e-01
7.686822891876964325e-01,7.646748130332472158e-13,2.720567239242315413e-12,2.810718301695829258e-01
7.690348181371459146e-01,7.642513591330986202e-13,2.720574300858705208e-12,2.809154518925930932e-01
7.693873559820704200e-01,7.638706838735636042e-13,2.720582144227875256e-12,2.807747178280318723e-01
7.697399026751962081e-01,7.635245018489820554e-13,2.720590712839733568e-12,2.806465883477270440e-01
7.700924581695057780e-01,7.632048021098542712e-13,2.720599828457060652e-12,2.805281372610731183e-01
7.704450224182340934e-01,7.629036362278455843e-13,2.720609214688486858e-12,2.804164714685783988e-01
7.707975953748671394e-01,7.626129061543691368e-13,2.720618541729372187e-12,2.803086483670037543e-01
7.711501769931389250e-01,7.623242042626023820e-13,2.720627480305709768e-12,2.802016114962354032e-01
7.715027672270293735e-01,7.620287229884027796e-13,2.720635704745900649e-12,2.800921570128309668e-01
7.718553660307618802e-01,7.617171229609205919e-13,2.720643088778092771e-12,2.799768650664966052e-01
7.722079733588003148e-01,7.613794653963441632e-13,2.720649615921401476e-12,2.798520842010330245e-01
7.725605891658475777e-01,7.610049481207106944e-13,2.720655533257270772e-12,2.797138185331412008e-01
7.729132134068426030e-01,7.605815585029183516e-13,2.720661099588728132e-12,2.795576261291392028e-01
7.732658460369582487e-01,7.600790128495607148e-13,2.720666633253104925e-12,2.793723433659834887e-01
7.736184870115984102e-01,7.595611273407909676e-13,2.720672442344082103e-12,2.791813948342737328e-01
7.739711362863969102e-01,7.591013698153178018e-13,2.720678802043507485e-12,2.790117559063404196e-01
7.743237938172137236e-01,7.586908351915363656e-13,2.720685878681807800e-12,2.788601363855821580e-01
7.746764595601338677e-01,7.583210304316062968e-13,2.720693723126818324e-12,2.787234093957804415e-01
7.750291334714646263e-01,7.579838527846555375e-13,2.720702259948624411e-12,2.785986044643373183e-01
7.753818155077335517e-01,7.576714329285526835e-13,2.720711295042558731e-12,2.784828490656524602e-01
7.757345056256855775e-01,7.573759252671266498e-13,2.720720543383188871e-12,2.783732886896708725e-01
7.760872037822820202e-01,7.570893061970675711e-13,2.720729676615446652e-12,2.782670078193424379e-01
7.764399099346969146e-01,7.568032433003272927e-13,2.720738317555627548e-12,2.781609824131327513e-01
7.767926240403164595e-01,7.565089684008627195e-13,2.720746251083594031e-12,2.780520116859729884e-01
7.771453460567354643e-01,7.561971947269735547e-13,2.720753359974117178e-12,2.779366942449231770e-01
7.774980759417560172e-01,7.558580019928572531e-13,2.720759691916000668e-12,2.778113790198686872e-01
7.778508136533850426e-01,7.554805779933118352e-13,2.720765435948795345e-12,2.776720727231151153e-01
7.782035591498324134e-01,7.550528515559857295e-13,2.720770874407711648e-12,2.775143098811487241e-01
7.785563123895089532e-01,7.545421259976820539e-13,2.720776321692852690e-12,2.773260410941131293e-01
7.789090733310242154e-01,7.540406195028381990e-13,2.720782099172340411e-12,2.771411278147620783e-01
7.792618419331841517e-01,7.535949309575602930e-13,2.720788450383576408e-12,2.769766722772285528e-01
7.796146181549900023e-01,7.531963590167903851e-13,2.720795524114304154e-12,2.768294612150161704e-01
7.799674019556354088e-01,7.528366110693187467e-13,2.720803351234545045e-12,2.766964436175530784e-01
7.803201932945047492e-01,7.525077630593088061e-13,2.720811791762141626e-12,2.765747213157823681e-01
7.806729921311714726e-01,7.522020757216165862e-13,2.720820711418100386e-12,2.764614634712797558e-01
7.810257984253958785e-01,7.519118011017034029e-13,2.720829801331955177e-12,2.763538537888744484e-01
7.813786121371231186e-01,7.516289922654430653e-13,2.720838730366156123e-12,2.762490050868589564e-01
7.817314332264817534e-01,7.513453841178718210e-13,2.720847166174153357e-12,2.761439133585573691e-01
7.820842616537814207e-01,7.510522662094395654e-13,2.720854852480967937e-12,2.760354031838944122e-01
7.824370973795113926e-01,7.507404134524846679e-13,2.720861714358563724e-12,2.759200915984331148e-01
7.827899403643381326e-01,7.503999417565693247e-13,2.720867827116371742e-12,2.757943382173979607e-01
7.831427905691042968e-01,7.500200417343588515e-13,2.720873396234768607e-12,2.756541494257911951e-01
7.834956479548264019e-01,7.495885957340325192e-13,2.720878710197081190e-12,2.754950424378665441e-01
7.838485124826933825e-01,7.490742706997387163e-13,2.720884080344123075e-12,2.753054700533216770e-01
7.842013841140643704e-01,7.485878351661517128e-13,2.720889817183039037e-12,2.751261114796523799e-01
7.845542628104674732e-01,7.481550839889401109e-13,2.720896103124222822e-12,2.749664285710445855e-01
7.849071485335981091e-01,7.477675094241388194e-13,2.720903141376267751e-12,2.748232739537756486e-01
7.852600412453164536e-01,7.474170053490720236e-13,2.720910926641638975e-12,2.746936689587234914e-01
7.856129409076469949e-01,7.470958014187375515e-13,2.720919342158878820e-12,2.745747695798890775e-01
7.859658474827762031e-01,7.467962914714193149e-13,2.720928166241253848e-12,2.744638027335573049e-01
7.863187609330507533e-01,7.465108314453427527e-13,2.720937102929178480e-12,2.743579888861448768e-01
7.866716812209764154e-01,7.462315576045054578e-13,2.720945832187335230e-12,2.742544701834872534e-01
7.870246083092160561e-01,7.459502843412658638e-13,2.720954026599866597e-12,2.741502712096217653e-01
7.873775421605884173e-01,7.456583675591639944e-13,2.720961462044353725e-12,2.740422376283582762e-01
7.877304827380660068e-01,7.453466499325718902e-13,2.720968086275271431e-12,2.739270091744720470e-01
7.880834300047745433e-01,7.450052940308480962e-13,2.720973993056215539e-12,2.738009609544460599e-01
7.884363839239902916e-01,7.446235159637173560e-13,2.720979354083224433e-12,2.736601124320556244e-01
7.887893444591391745e-01,7.441891779646648038e-13,2.720984525239618805e-12,2.734999670382649573e-01
7.891423115737955518e-01,7.436750352249109935e-13,2.720989816771496053e-12,2.733104808555641418e-01
7.894952852316799996e-01,7.432023488159616828e-13,2.720995506182524850e-12,2.731361911944692467e-01
7.898482653966585332e-01,7.427813683716003865e-13,2.721001805899579807e-12,2.729808435853030568e-01
7.902012520327408307e-01,7.424037856425108152e-13,2.721008829097437612e-12,2.728413732816762360e-01
7.905542451040790120e-01,7.420616815383515383e-13,2.721016571243563714e-12,2.727148703836129728e-01
7.909072445749661950e-01,7.417474428265565299e-13,2.721024907969009607e-12,2.725985494121042629e-01
7.912602504098349421e-01,7.414535890027620885e-13,2.721033611093518545e-12,2.724896840597237357e-01
7.916132625732560379e-01,7.411725771207786391e-13,2.721042383866226316e-12,2.723855319253331575e-01
7.919662810299373801e-01,7.408966301909934153e-13,2.721050912979107337e-12,2.722832662398926851e-01
7.923193057447220911e-01,7.406176481855469996e-13,2.721058875496299761e-12,2.721799424683393198e-01
7.926723366825876305e-01,7.403270730920291216e-13,2.721066030609372211e-12,2.720724395380569871e-01
7.930253738086443516e-01,7.400158211376717023e-13,2.721072417578463270e-12,2.719574151562738074e-01
7.933784170881345021e-01,7.396741164302762505e-13,2.721078128030331424e-12,2.718312674710643972e-01
7.937314664864302260e-01,7.392912044325381480e-13,2.721083380868484032e-12,2.716900223015509819e-01
7.940845219690333412e-01,7.388549515766595185e-13,2.721088458313249151e-12,2.715291924153989678e-01
7.944375835015727860e-01,7.383438436749390743e-13,2.721093681057547600e-12,2.713408394627498388e-01
7.947906510498049526e-01,7.378835269048328650e-13,2.721099321781923904e-12,2.711711112483856656e-01
7.951437245796111331e-01,7.374731413229842122e-13,2.721105581266688185e-12,2.710196717099403463e-01
7.954968040569970755e-01,7.371045650738068757e-13,2.721112558665913826e-12,2.708835261982653342e-01
7.958498894480914299e-01,7.367700508769736426e-13,2.721120235861426855e-12,2.707598294140552420e-01
7.962029807191446373e-01,7.364621322052622326e-13,2.721128477645005395e-12,2.706458508870671631e-01
7.965560778365282646e-01,7.361734563434715691e-13,2.721137005446591483e-12,2.705389162214018040e-01
7.969091807667328942e-01,7.358965801537305973e-13,2.721145594046766042e-12,2.704363124721078093e-01
7.972622894763676804e-01,7.356238179295766139e-13,2.721153920525318631e-12,2.703352472570035303e-01
7.976154039321591283e-01,7.353471633106636269e-13,2.721161661256826945e-12,2.702328104134128495e-01
7.979685241009498720e-01,7.350581440171247501e-13,2.721168641990685015e-12,2.701259057135794173e-01
7.983216499496975649e-01,7.347477689789996805e-13,2.721174845539181946e-12,2.700112306945181007e-01
7.986747814454737693e-01,7.344063409668934834e-13,2.721180391752124104e-12,2.698852098129448374e-01
7.990279185554629571e-01,7.340231653709038344e-13,2.721185510923891226e-12,2.697438900891728775e-01
7.993810612469616217e-01,7.335859916417700810e-13,2.721190486711021882e-12,2.695827415332551213e-01
7.997342094873766127e-01,7.330800699616781141e-13,2.721195634323963361e-12,2.693963126777542127e-01
8.000000000000000444e-01,7.327410647510220634e-13,2.721197961471511770e-12,2.692715028916109476e-01
8.003531578538042313e-01,7.323280684483284489e-13,2.721204584883925778e-12,2.691190778217677493e-01
8.007063211674398939e-01,7.319577748220972712e-13,2.721211554637910777e-12,2.689823117848302858e-01
8.010594899087211118e-01,7.316221609543368938e-13,2.721219106673537557e-12,2.688582331206264553e-01
8.014126640455664363e-01,7.313139667789450335e-13,2.721227201385957380e-12,2.687441777762904493e-01
8.017658435459974475e-01,7.310259259109682293e-13,2.721235642845786915e-12,2.686374948207290170e-01
8.021190283781387542e-01,7.307507378146021849e-13,2.721244155729373412e-12,2.685355286022615418e-01
8.024722185102195482e-01,7.304808718561584492e-13,2.721252440569839450e-12,2.684355412845099154e-01
8.028254139105723830e-01,7.302085022270352845e-13,2.721260188645361376e-12,2.683346874635063051e-01
8.031786145476319527e-01,7.299253665957156857e-13,2.721267200002516049e-12,2.682299505888436353e-01
8.035318203899336487e-01,7.296227156660742103e-13,2.721273435464132152e-12,2.681181193177788469e-01
8.038850314061115609e-01,7.292911461596508046e-13,2.721278992582615024e-12,2.679957285333397499e-01
8.042382475648984785e-01,7.289203323769971101e-13,2.721284083216121908e-12,2.678589629332377431e-01
8.045914688351244459e-01,7.284986543554740810e-13,2.721288979649180168e-12,2.677035257201496599e-01
8.049446951857163191e-01,7.280021003020845305e-13,2.721293950098128205e-12,2.675205669258307051e-01
8.052979265856961000e-01,7.275493257694352662e-13,2.721299332595452427e-12,2.673536560476540980e-01
8.056511630041802707e-01,7.271455550488466563e-13,2.721305311752264232e-12,2.672046947134474326e-01
8.060044044103794603e-01,7.267829139510269869e-13,2.721311986064702070e-12,2.670707797094702407e-01
8.063576507735973342e-01,7.264538851293066469e-13,2.721319345160125027e-12,2.669491496546728682e-01
8.067109020632289296e-01,7.261512290625886183e-13,2.721327266443570759e-12,2.668371562717541390e-01
8.070641582487612098e-01,7.258678246912793453e-13,2.721335530416518032e-12,2.667322043085883498e-01
8.074174192997707333e-01,7.255964906129518112e-13,2.721343854416523273e-12,2.666316825179467220e-01
8.077706851859244308e-01,7.253298283844056394e-13,2.721351941712082256e-12,2.665329012638032458e-01
8.081239558769768294e-01,7.250601377921984423e-13,2.721359485828807725e-12,2.664330609637839409e-01
8.084772313427713852e-01,7.247792812897842942e-13,2.721366302085027510e-12,2.663291893981639125e-01
8.088305115532373746e-01,7.244786360827439379e-13,2.721372359312620559e-12,2.662181210166097434e-01
8.091837964783912263e-01,7.241489199131389086e-13,2.721377719242420818e-12,2.660964388709436412e-01
8.095370860883343012e-01,7.237799273756532568e-13,2.721382655138729276e-12,2.659603661429071342e-01
8.098903803532520040e-01,7.233601468026384010e-13,2.721387440183456821e-12,2.658056460912726626e-01
8.102436792434140056e-01,7.228685727078299291e-13,2.721392359342854085e-12,2.656245323193249797e-01
8.105969827291725771e-01,7.224244820204684831e-13,2.721397672694082548e-12,2.654608289222556428e-01
8.109502907809619243e-01,7.220281609636059723e-13,2.721403572844229332e-12,2.653146222664028997e-01
8.113036033692979654e-01,7.216719041140687862e-13,2.721410156532439873e-12,2.651830714976117220e-01
8.116569204647761104e-01,7.213483473677320694e-13,2.721417409555678530e-12,2.650634720108979714e-01
8.120102420380719277e-01,7.210503874030479737e-13,2.721425206727296851e-12,2.649532258393980100e-01
8.123635680599399223e-01,7.207710262361371659e-13,2.721433328700572555e-12,2.648497828827172662e-01
8.127168985012119817e-01,7.205031987694291299e-13,2.721441496222820108e-12,2.647505741973287807e-01
8.130702333327973763e-01,7.202396224264624448e-13,2.721449418857702458e-12,2.646529520026041360e-01
8.134235725256817595e-01,7.199727179424436872e-13,2.721456795487275545e-12,2.645541605276643393e-01
8.137769160509259470e-01,7.196944786790412688e-13,2.721463409663537447e-12,2.644512787214064464e-01
8.141302638796654723e-01,7.193964117137384667e-13,2.721469305105165794e-12,2.643411815684391097e-01
8.144836159831099209e-01,7.190693625665175796e-13,2.721474573559184588e-12,2.642204963267792417e-01
8.148369723325414871e-01,7.187032674482013131e-13,2.721479412446054632e-12,2.640855059058608845e-01
8.151903328993144182e-01,7.182867678639354921e-13,2.721484105204442473e-12,2.639320091895140941e-01
8.155436976548544603e-01,7.178009097213292243e-13,2.721488936326443303e-12,2.637530140725983796e-01
8.158970665706573033e-01,7.173640654495616858e-13,2.721494161384706815e-12,2.635919913510172963e-01
8.162504396182882482e-01,7.169739842454878724e-13,2.721499967633984970e-12,2.634480958193102795e-01
8.166038167693810967e-01,7.166231118591045704e-13,2.721506447279161589e-12,2.633185427782292476e-01
8.169571979956375962e-01,7.163042234752036151e-13,2.721513583283927296e-12,2.632006791643022869e-01
8.173105832688254413e-01,7.160103437014240326e-13,2.721521249988775521e-12,2.630919540695767500e-01
8.176639725607787179e-01,7.157345954146191401e-13,2.721529230168104079e-12,2.629898615384004268e-01
8.180173658433960160e-01,7.154700383312049404e-13,2.721537206341075429e-12,2.628918820820041469e-01
8.183707630886396522e-01,7.152095102369911216e-13,2.721544962372168456e-12,2.627954048620957384e-01
8.187241642685346710e-01,7.149455601615400732e-13,2.721552186866421556e-12,2.626977221350746960e-01
8.190775693551679559e-01,7.146703132155601032e-13,2.721558706756044529e-12,2.625959570305980151e-01
8.194309783206872311e-01,7.143754240723345286e-13,2.721564497492413019e-12,2.624870454955389176e-01
8.197843911372991732e-01,7.140518949411078253e-13,2.721569665477017664e-12,2.623676711270052087e-01
8.201378077772698560e-01,7.136898318704096577e-13,2.721574410615720740e-12,2.622341792627843615e-01
8.204912282129219747e-01,7.132780689381035794e-13,2.721579013340517321e-12,2.620824401723367836e-01
8.208446524166346236e-01,7.127984002337147095e-13,2.721583753533359284e-12,2.619057375354727490e-01
8.211980803608421864e-01,7.123674030542931609e-13,2.721588882064558312e-12,2.617468816649123897e-01
8.215515120180323372e-01,7.119823730371286987e-13,2.721594582500894528e-12,2.616048612144438179e-01
8.219049473607458189e-01,7.116358972140849198e-13,2.721600945054192786e-12,2.614769437478699499e-01
8.222583863615747779e-01,7.113208811716942547e-13,2.721607952785247359e-12,2.613605241870859963e-01
8.226118289931608762e-01,7.110304722071121276e-13,2.721615482332755880e-12,2.612530964872644135e-01
8.229652752281949590e-01,7.107579189470405438e-13,2.721623278411912566e-12,2.611522044894373229e-01
8.233187250394153889e-01,7.104963959138565097e-13,2.721631139316290146e-12,2.610553596518382924e-01
8.236721783996062696e-01,7.102388716023126873e-13,2.721638770593613120e-12,2.609600066240250760e-01
8.240256352815968910e-01,7.099780349004215973e-13,2.721645876719026576e-12,2.608634874116348423e-01
8.243790956582597307e-01,7.097061605873430642e-13,2.721652289668142902e-12,2.607629796361236041e-01
8.247325595025092326e-01,7.094150630725832629e-13,2.721657985121105285e-12,2.606554780030586604e-01
8.250860267873010301e-01,7.090959195552234146e-13,2.721663066233856619e-12,2.605377309015865506e-01
8.254394974856292810e-01,7.087390332993148385e-13,2.721667727845450773e-12,2.604061568751350753e-01
8.257929715705268903e-01,7.083334702699313044e-13,2.721672244425150568e-12,2.602567122917990305e-01
8.261464490150627338e-01,7.078603955490721920e-13,2.721676890725086323e-12,2.600824506249490575e-01
8.264999297923414368e-01,7.074338494691108448e-13,2.721681913937750233e-12,2.599252491065681125e-01
8.268534138755010421e-01,7.070526831862070994e-13,2.721687496002785054e-12,2.597846682341827251e-01
8.272069012377126773e-01,7.067096159038356021e-13,2.721693727831579002e-12,2.596580242211468659e-01
8.275603918521787783e-01,7.063976752372657019e-13,2.721700595510593091e-12,2.595427566141766951e-01
8.279138856921313128e-01,7.061101318235548212e-13,2.721707938713871537e-12,2.594364082125664717e-01
8.282673827308318915e-01,7.058403450421692543e-13,2.721715617785601851e-12,2.593365524413030476e-01
8.286208829415694366e-01,7.055816164651002934e-13,2.721723354453490086e-12,2.592407546896984272e-01
8.289743862976594047e-01,7.053270525260864003e-13,2.721730869469425244e-12,2.591465087301533798e-01
8.293278927724430094e-01,7.050694894342745709e-13,2.721737876841237863e-12,2.590512096824532096e-01
8.296814023392857784e-01,7.048013622907179178e-13,2.721744206363205278e-12,2.589520942647559054e-01
8.300349149715771091e-01,7.045146583562084893e-13,2.721749829564898487e-12,2.588462211711914929e-01
8.303884306427287143e-01,7.042007486997699181e-13,2.721754842901810251e-12,2.587304108363350230e-01
8.307419493261739563e-01,7.038501603881244589e-13,2.721759433756794859e-12,2.586011649885651131e-01
8.310954709953675135e-01,7.034522285468121002e-13,2.721763869497429898e-12,2.584545398777387537e-01
8.314489956237842705e-01,7.029863330947003298e-13,2.721768419861426326e-12,2.582829339795527090e-01
8.318025231849185408e-01,7.025628296599981177e-13,2.721773329599047389e-12,2.581268697211809293e-01
8.321560536522837337e-01,7.021843266747910468e-13,2.721778781134316331e-12,2.579872881447594635e-01
8.325095869994116882e-01,7.018436666693968701e-13,2.721784868759224118e-12,2.578615506042346572e-01
8.328631231998521178e-01,7.015339967908936704e-13,2.721791542706991224e-12,2.577471440348346743e-01
8.332166622271723888e-01,7.012486905402065325e-13,2.721798758974349502e-12,2.576416379895980491e-01
8.335702040549566316e-01,7.009812257547945423e-13,2.721806303981759062e-12,2.575426564077398783e-01
8.339237486568061852e-01,7.007250342375189321e-13,2.721813916818337916e-12,2.574478107807718352e-01
8.342772960063384868e-01,7.004733653586623499e-13,2.721821326756019385e-12,2.573546464908906817e-01
8.346308460771872939e-01,7.002192091083934556e-13,2.721828255426479428e-12,2.572606143361080844e-01
8.349843988430022401e-01,6.999551712088596165e-13,2.721834524908885846e-12,2.571630144313386546e-01
8.353379542774485023e-01,6.996734237920132261e-13,2.721840098860805991e-12,2.570589742155879320e-01
8.356915123542070223e-01,6.993655518575100321e-13,2.721845056500119478e-12,2.569453945173456044e-01
8.360450730469740632e-01,6.990223264219272225e-13,2.721849594062709539e-12,2.568188660926509215e-01
8.363986363294607651e-01,6.986333867776020871e-13,2.721853956720200702e-12,2.566755593380353195e-01
8.367522021753932560e-01,6.981757078058178871e-13,2.721858410694053655e-12,2.565069898796786818e-01
8.371057705585124298e-01,6.977538208058545336e-13,2.721863199903515627e-12,2.563515392068890231e-01
8.374593414525739465e-01,6.973767605277101619e-13,2.721868509415167172e-12,2.562125092066080967e-01
8.378129148313472330e-01,6.970374846974044362e-13,2.721874439535080523e-12,2.560873031367547070e-01
8.381664906686161487e-01,6.967292394084647731e-13,2.721880991042965494e-12,2.559734395813879071e-01
8.385200689381782091e-01,6.964455130060822260e-13,2.721888022341253192e-12,2.558685395172977106e-01
8.388736496138442522e-01,6.961798981438291328e-13,2.721895411737125532e-12,2.557702603640909511e-01
8.392272326694381057e-01,6.959259551009942612e-13,2.721902897568987267e-12,2.556762607962784206e-01
8.395808180787965869e-01,6.956770788192280402e-13,2.721910210553791625e-12,2.555841394480414253e-01
8.399344058157683923e-01,6.954264179824807473e-13,2.721917078205340732e-12,2.554914047715960423e-01
8.402879958542142091e-01,6.951667587137045450e-13,2.721923309438973383e-12,2.553954243688769110e-01
8.406415881680056046e-01,6.948904685951371366e-13,2.721928856407347121e-12,2.552933986350832685e-01
8.409951827310248040e-01,6.945893591457610151e-13,2.721933785219823792e-12,2.551823130001914519e-01
8.413487795171643580e-01,6.942544708671656982e-13,2.721938279466557027e-12,2.550588586465762919e-01
8.417023785003255876e-01,6.938757755401319283e-13,2.721942574697762304e-12,2.549193293018601203e-01
8.420559796544185849e-01,6.934280753537322014e-13,2.721946931701498619e-12,2.547544433279115839e-01
8.424095829533612134e-01,6.930063558448652824e-13,2.721951593778173456e-12,2.545990742190039624e-01
8.427631883710782201e-01,6.926294908133065325e-13,2.721956750119387838e-12,2.544601382012873780e-01
8.431167958815002361e-01,6.922905460095737793e-13,2.721962509306747684e-12,2.543350775929283936e-01
8.434704054585632216e-01,6.919828640829164102e-13,2.721968883537638992e-12,2.542214454647154787e-01
8.438240170762074666e-01,6.917000268876065541e-13,2.721975785762571011e-12,2.541168920405456055e-01
8.441776307083760367e-01,6.914357417982267499e-13,2.721983041098982284e-12,2.540191218528181083e-01
8.445312463290149951e-01,6.911837060530493343e-13,2.721990372027202151e-12,2.539258452770684626e-01
8.448848639120707382e-01,6.909374622828520955e-13,2.721997585576671925e-12,2.538347079894535674e-01
8.452384834314904394e-01,6.906903202116168742e-13,2.722004404888430654e-12,2.537432779209359279e-01
8.455921048612202728e-01,6.904352549794451491e-13,2.722010617265142324e-12,2.536489940928808862e-01
8.459457281752043034e-01,6.901648379120888454e-13,2.722016158781089219e-12,2.535491333090185151e-01
8.462993533473840424e-01,6.898711197256352052e-13,2.722021078767645689e-12,2.534407705755034046e-01
8.466529803516963382e-01,6.895454279122740380e-13,2.722025545308161409e-12,2.533207041722345121e-01
8.470066091620730431e-01,6.891780908510810288e-13,2.722029782455245308e-12,2.531853601651076757e-01
8.473602397524402363e-01,6.887431260795956430e-13,2.722034044815133955e-12,2.530251696856978261e-01
8.477138720967163366e-01,6.883200851994809539e-13,2.722038575450065383e-12,2.528693352869451072e-01
8.480675061688115468e-01,6.879421238768368672e-13,2.722043569019600923e-12,2.527300193525606198e-01
8.484211419426268552e-01,6.876024102945815901e-13,2.722049144458156480e-12,2.526047010188913200e-01
8.487747793920530359e-01,6.872943754243989819e-13,2.722055327903928150e-12,2.524909645953589687e-01
8.491284184909694277e-01,6.870116925235669991e-13,2.722062048039475105e-12,2.523864924454521375e-01
8.494820592132433790e-01,6.867481754691058521e-13,2.722069145185597845e-12,2.522890267808687859e-01
8.498357015327291375e-01,6.864976445130858341e-13,2.722076394949668552e-12,2.521963181440318169e-01
8.501893454232670733e-01,6.862537957068651716e-13,2.722083545003373180e-12,2.521060740279427170e-01
8.505429908586826793e-01,6.860101049202526219e-13,2.722090343811872305e-12,2.520159209556579460e-01
8.508966378127859054e-01,6.857597514402075322e-13,2.722096522539724031e-12,2.519233780881479090e-01
8.512502862593703812e-01,6.854955150687252725e-13,2.722102067259240868e-12,2.518257942322196241e-01
8.516039361722129719e-01,6.852096940797541480e-13,2.722106994263896539e-12,2.517203385185255438e-01
8.519575875250720021e-01,6.848939156044091010e-13,2.722111448459982791e-12,2.516039216512914733e-01
8.523112402916882546e-01,6.845388825529323400e-13,2.722115638461157642e-12,2.514731089601725533e-01
8.526648944457829726e-01,6.841206620846111371e-13,2.722119810829926796e-12,2.513190857224005259e-01
8.530185499610583033e-01,6.836947610525126986e-13,2.722124208001659881e-12,2.511622206814803082e-01
8.533722068111959658e-01,6.833143565465788170e-13,2.722129030897953749e-12,2.510220304733948304e-01
8.537258649698569180e-01,6.829727157073456880e-13,2.722134410486395564e-12,2.508960296289377556e-01
8.540795244106815787e-01,6.826633500870455693e-13,2.722140389124016634e-12,2.507818306559590482e-01
8.544331851072882733e-01,6.823800159075233518e-13,2.722146913798868949e-12,2.506771447376562323e-01
8.547868470332742330e-01,6.821166268019244061e-13,2.722153842572633268e-12,2.505797490700505947e-01
8.551405101622137073e-01,6.818671271762475257e-13,2.722160965162268619e-12,2.504874384368380724e-01
8.554941744676588522e-01,6.816253632400874841e-13,2.722168036719866072e-12,2.503979747192338623e-01
8.558478399231387312e-01,6.813849754377166917e-13,2.722174818901971069e-12,2.503090436023368004e-01
8.562015065021593152e-01,6.811393461391731560e-13,2.722181059652975826e-12,2.502182372196818383e-01
8.565551741782033712e-01,6.808814706839505566e-13,2.722186660636654327e-12,2.501229913913062264e-01
8.569088429247300187e-01,6.806039039672944093e-13,2.722191630831102963e-12,2.500205702856788115e-01
8.572625127151748403e-01,6.802985820526872293e-13,2.722196099559727488e-12,2.499079997075577542e-01
8.576161835229488828e-01,6.799565935741970742e-13,2.722200261418530014e-12,2.497819881994551849e-01
8.579698553214396561e-01,6.795606031956560161e-13,2.722204354805008511e-12,2.496361457934457573e-01
8.583235280840102455e-01,6.791302321064925001e-13,2.722208580933934367e-12,2.494776619481144653e-01
8.586772017839995330e-01,6.787459680932772658e-13,2.722213212202947856e-12,2.493360788385869664e-01
8.590308763947217541e-01,6.784011722188847767e-13,2.722218378435207128e-12,2.492089457602020830e-01
8.593845518894667190e-01,6.780894270695903050e-13,2.722224134872203554e-12,2.490939002351559295e-01
8.597382282414995913e-01,6.778045614252680278e-13,2.722230447247570305e-12,2.489886784238240502e-01
8.600919054240612205e-01,6.775405797524740074e-13,2.722237193217845506e-12,2.488910890794130137e-01
8.604455834103675871e-01,6.772915445496563770e-13,2.722244178794371888e-12,2.487989688160947566e-01
8.607992621736095806e-01,6.770514497575751495e-13,2.722251168467360408e-12,2.487101328488943719e-01
8.611529416869539988e-01,6.768141096227102711e-13,2.722257925304034685e-12,2.486223305042340737e-01
8.615066219235422151e-01,6.765731033751941533e-13,2.722264199071520615e-12,2.485332259837058078e-01
8.618603028564912893e-01,6.763216496590341050e-13,2.722269858906386725e-12,2.484403401251085997e-01
8.622139844588933011e-01,6.760525605515248703e-13,2.722274888054716149e-12,2.483410340072668698e-01
8.625676667038155720e-01,6.757580866673104847e-13,2.722279391049607338e-12,2.482324514115224201e-01
8.629213495643008880e-01,6.754297097598518532e-13,2.722283543041913821e-12,2.481114472760314327e-01
8.632750330133667216e-01,6.750578510640328799e-13,2.722287570845205391e-12,2.479744823043964763e-01
8.636287170240060096e-01,6.746266900902542217e-13,2.722291713713424162e-12,2.478157233083626287e-01
8.639824015691873749e-01,6.742370392121913373e-13,2.722296186194918255e-12,2.476721830017343806e-01
8.643360866218541272e-01,6.738877411212633104e-13,2.722301146777457491e-12,2.475434218286182431e-01
8.646897721549251514e-01,6.735724486346821839e-13,2.722306676061464212e-12,2.474271009059062776e-01
8.650434581412946855e-01,6.732850549067046542e-13,2.722312764999284537e-12,2.473209777962017408e-01
8.653971445538323204e-01,6.730196447326008928e-13,2.722319315270533685e-12,2.472228885705565204e-01
8.657508313653831111e-01,6.727703892838858663e-13,2.722326152789363261e-12,2.471307079038081167e-01
8.661045185487672438e-01,6.725314281898306636e-13,2.722333014039698054e-12,2.470423069923596004e-01
8.664582060767808125e-01,6.722967456756193261e-13,2.722339727796518455e-12,2.469554915615845003e-01
8.668118939221951536e-01,6.720601112053297928e-13,2.722346037782364788e-12,2.468679961614258789e-01
8.671655820577575113e-01,6.718149726610740017e-13,2.722351770901741957e-12,2.467774296627891217e-01
8.675192704561902612e-01,6.715543984442742232e-13,2.722356880167726399e-12,2.466812501096106447e-01
8.678729590901921309e-01,6.712709542810999875e-13,2.722361441219150796e-12,2.465767197982666747e-01
8.682266479324373121e-01,6.709565150123614915e-13,2.722365605886855119e-12,2.464608403667318814e-01
8.685803369555756825e-01,6.706020045898797491e-13,2.722369586107714478e-12,2.463302587613269146e-01
8.689340261322329173e-01,6.701842707614762782e-13,2.722373616322445541e-12,2.461764493834625034e-01
