time_Myr central_density_cgs_g_cm3 central_temperature_cgs_K minimum_temperature_cgs_K atmosphere_mass_Msun max_abs_force_residual temperature_floor_cgs_K floor_reached
0 2.6770448e-29 17390.115 7013.3112 1325073.8 3.2390609 100 False
0 2.675127e-29 17392.826 7015.3036 1324446.4 3.2373895 100 False
0 2.6732128e-29 17395.537 7017.3059 1323820 3.235718 100 False
0 2.671302e-29 17398.246 7019.3183 1323194.5 3.2340466 100 False
0 2.6693946e-29 17400.955 7021.3409 1322570 3.2323751 100 False
0 2.6674907e-29 17403.662 7023.3736 1321946.5 3.2307036 100 False
0 2.6655902e-29 17406.368 7025.4166 1321324 3.2290321 100 False
0 2.3383009e-27 10337.254 5600.4411 18885836 13.131588 100 False
0 2.6636931e-29 17409.073 7027.4699 1320702.4 3.2273605 100 False
0 2.6617995e-29 17411.777 7029.5336 1320081.8 3.2256888 100 False
0 2.6599092e-29 17414.48 7031.6078 1319462.2 3.224017 100 False
0 2.6580223e-29 17417.181 7033.6925 1318843.5 3.2223452 100 False
0 2.6561387e-29 17419.881 7035.7878 1318225.7 3.2206732 100 False
0 2.6542585e-29 17422.58 7037.8938 1317608.9 3.219001 100 False
0 2.6523816e-29 17425.277 7040.0105 1316993.1 3.2173287 100 False
0 2.650508e-29 17427.973 7042.138 1316378.2 3.2156563 100 False
0 2.6486378e-29 17430.667 7044.2763 1315764.3 3.2139837 100 False
0 2.6467708e-29 17433.36 7046.4256 1315151.3 3.2123109 100 False
0 2.3233924e-27 10342.283 5603.0317 18882526 13.174093 100 False
0 2.6449071e-29 17436.052 7048.5859 1314539.2 3.2106379 100 False
0 2.6430466e-29 17438.742 7050.7573 1313928.1 3.2089646 100 False
0 2.6411895e-29 17441.43 7052.9398 1313317.9 3.2072912 100 False
0 2.6393355e-29 17444.117 7055.1291 1312708.6 3.2056175 100 False
0 2.6374848e-29 17446.802 7057.3202 1312100.3 3.2039436 100 False
0 2.6356372e-29 17449.485 7059.5224 1311492.9 3.2022693 100 False
0 2.6337929e-29 17452.166 7061.7357 1310886.4 3.2005949 100 False
0 2.6319518e-29 17454.846 7063.9603 1310280.8 3.1989201 100 False
0 2.6301138e-29 17457.524 7066.1962 1309676.2 3.197245 100 False
0 2.6282789e-29 17460.2 7068.4434 1309072.4 3.1955696 100 False
0 2.3086194e-27 10348.407 5605.6234 18879178 13.423691 100 False
0 2.6264472e-29 17462.874 7070.7022 1308469.6 3.1938939 100 False
0 2.6246187e-29 17465.547 7072.9724 1307867.7 3.1922179 100 False
0 2.6227932e-29 17468.218 7075.2542 1307266.7 3.1905415 100 False
0 2.6209714e-29 17470.886 7077.547 1306666.8 3.1888653 100 False
0 2.6191537e-29 17473.552 7079.8502 1306068.2 3.1871896 100 False
0 2.61734e-29 17476.215 7082.1641 1305470.7 3.1855143 100 False
0 2.6155303e-29 17478.876 7084.4886 1304874.4 3.1838396 100 False
0 2.6137245e-29 17481.534 7086.8238 1304279.4 3.1821653 100 False
0 2.6119227e-29 17484.189 7089.1697 1303685.5 3.1804914 100 False
0 2.6101249e-29 17486.841 7091.5265 1303092.8 3.1788179 100 False
0 2.2939818e-27 10356.216 5608.2159 18875790 13.520176 100 False
0 2.6083309e-29 17489.49 7093.8899 1302501.3 3.1771449 100 False
0 2.6065409e-29 17492.137 7096.2511 1301911 3.1754723 100 False
0 2.6047548e-29 17494.78 7098.623 1301321.8 3.1738001 100 False
0 2.6029726e-29 17497.422 7101.0057 1300733.9 3.1721282 100 False
0 2.6011942e-29 17500.06 7103.3993 1300147.1 3.1704567 100 False
0 2.5994197e-29 17502.696 7105.8037 1299561.4 3.1687856 100 False
0 2.5976489e-29 17505.329 7108.2192 1298976.9 3.1671148 100 False
0 2.5958819e-29 17507.959 7110.6456 1298393.6 3.1654443 100 False
0 2.5941187e-29 17510.587 7113.0831 1297811.4 3.1637741 100 False
0 2.5923592e-29 17513.211 7115.5318 1297230.4 3.1621043 100 False
0 2.2794777e-27 10364.027 5610.8095 18872363 13.580338 100 False
0 2.5906033e-29 17515.833 7117.9916 1296650.5 3.1604347 100 False
0 2.5888512e-29 17518.452 7120.4626 1296071.8 3.1587655 100 False
0 2.5871027e-29 17521.069 7122.9449 1295494.1 3.1570965 100 False
0 2.5853579e-29 17523.682 7125.4386 1294917.7 3.1554277 100 False
0 2.5836167e-29 17526.292 7127.9436 1294342.3 3.1537592 100 False
0 2.5818791e-29 17528.899 7130.4488 1293768 3.1520909 100 False
0 2.580145e-29 17531.504 7132.9567 1293194.9 3.1504229 100 False
0 2.5784146e-29 17534.105 7135.4759 1292622.9 3.148755 100 False
0 2.5766877e-29 17536.703 7138.0065 1292052 3.1470874 100 False
0 2.5749643e-29 17539.298 7140.5486 1291482.2 3.1454199 100 False
0 2.2651038e-27 10371.839 5613.4042 18868895 13.828374 100 False
0 2.5732445e-29 17541.89 7143.1021 1290913.5 3.1437526 100 False
0 2.5715281e-29 17544.478 7145.6672 1290345.9 3.1420855 100 False
0 2.5698153e-29 17547.064 7148.2438 1289779.4 3.1404186 100 False
0 2.568106e-29 17549.646 7150.8322 1289213.9 3.1387517 100 False
0 2.5664001e-29 17552.225 7153.4322 1288649.6 3.137085 100 False
0 2.5646978e-29 17554.8 7156.0439 1288086.3 3.1354184 100 False
0 2.5629988e-29 17557.372 7158.6675 1287524.2 3.1337519 100 False
0 2.5613034e-29 17559.941 7161.3028 1286963 3.1320855 100 False
0 2.5596113e-29 17562.507 7163.9431 1286403 3.1304192 100 False
0 2.5579227e-29 17565.069 7166.5802 1285844 3.128753 100 False
0 2.2508605e-27 10379.654 5615.9998 18865387 13.91503 100 False
0 2.5562375e-29 17567.628 7169.2291 1285286.1 3.1270868 100 False
0 2.5545557e-29 17570.183 7171.8898 1284729.2 3.1254207 100 False
0 2.5528773e-29 17572.735 7174.5625 1284173.4 3.1237546 100 False
0 2.5512022e-29 17575.284 7177.2471 1283618.6 3.1220885 100 False
0 2.5495305e-29 17577.829 7179.9437 1283064.9 3.1204225 100 False
0 2.5478622e-29 17580.371 7182.6524 1282512.2 3.1187565 100 False
0 2.5461972e-29 17582.909 7185.3731 1281960.6 3.1170904 100 False
0 2.5445356e-29 17585.444 7188.106 1281410 3.1154244 100 False
0 2.5428772e-29 17587.976 7190.8511 1280860.4 3.1137583 100 False
0 2.5412222e-29 17590.504 7193.6085 1280311.8 3.1120922 100 False
0 2.236745e-27 10387.472 5618.5965 18861837 13.993843 100 False
0 2.5395705e-29 17593.029 7196.3768 1279764.3 3.110426 100 False
0 2.5379221e-29 17595.55 7199.135 1279217.7 3.1087599 100 False
0 2.5362769e-29 17598.068 7201.9053 1278672.2 3.1070937 100 False
0 2.5346351e-29 17600.583 7204.6879 1278127.7 3.1054274 100 False
0 2.5329965e-29 17603.094 7207.4828 1277584.2 3.1037611 100 False
0 2.5313611e-29 17604.874 7210.2901 1277041.7 3.102095 100 False
0 2.529729e-29 17605.334 7213.1097 1276500.2 3.1004289 100 False
0 2.5281001e-29 17605.792 7215.9418 1275959.7 3.0987627 100 False
0 2.5264744e-29 17606.248 7218.7864 1275420.2 3.0970964 100 False
0 2.5248519e-29 17606.702 7221.6435 1274881.6 3.0954294 100 False
0 2.2227547e-27 10395.294 5621.1945 18858243 14.239878 100 False
0 2.5232326e-29 17607.154 7224.5132 1274344.1 3.0937619 100 False
0 2.5216165e-29 17607.603 7227.3954 1273807.5 3.0920939 100 False
0 2.5200036e-29 17608.051 7230.2776 1273271.9 3.0904256 100 False
0 2.5183939e-29 17608.496 7233.1599 1272737.3 3.0887569 100 False
0 2.5167873e-29 17608.939 7236.0548 1272203.6 3.087088 100 False
0 2.5151839e-29 17609.379 7238.9623 1271670.9 3.0854188 100 False
0 2.5135836e-29 17609.818 7241.8826 1271139.2 3.0837494 100 False
0 2.5119864e-29 17610.254 7244.8155 1270608.4 3.0820796 100 False
0 2.5103924e-29 17610.689 7247.7612 1270078.6 3.0804097 100 False
0 2.5088015e-29 17611.121 7250.7198 1269549.7 3.0787394 100 False
0 2.20889e-27 10403.12 5623.7861 18854607 14.316033 100 False
0 2.5072136e-29 17611.55 7253.6911 1269021.8 3.0770689 100 False
0 2.5056289e-29 17611.978 7256.6754 1268494.8 3.0753982 100 False
0 2.5040472e-29 17612.404 7259.6725 1267968.7 3.0737271 100 False
0 2.5024686e-29 17612.827 7262.669 1267443.6 3.0720558 100 False
0 2.5008926e-29 17613.248 7265.6656 1266919.4 3.0703842 100 False
0 2.4993192e-29 17613.667 7268.675 1266396.2 3.0687123 100 False
0 2.4977487e-29 17614.084 7271.6974 1265873.9 3.0670401 100 False
0 2.4961812e-29 17614.499 7274.7327 1265352.5 3.0653676 100 False
0 2.4946167e-29 17614.912 7277.781 1264832 3.0636949 100 False
0 2.4930552e-29 17615.323 7280.8423 1264312.5 3.0620218 100 False
0 2.1951475e-27 10410.95 5626.3698 18850926 14.414473 100 False
0 2.4914967e-29 17615.733 7283.9167 1263793.8 3.0603484 100 False
0 2.4899413e-29 17616.141 7287.0042 1263276.1 3.0586746 100 False
0 2.4883888e-29 17616.546 7290.1048 1262759.3 3.0570006 100 False
0 2.4868394e-29 17616.951 7293.2185 1262243.4 3.0553261 100 False
0 2.4852929e-29 17617.353 7296.319 1261728.4 3.0536513 100 False
0 2.4837495e-29 17617.753 7299.4316 1261214.3 3.0519762 100 False
0 2.482209e-29 17618.152 7302.5574 1260701.1 3.0503007 100 False
0 2.4806714e-29 17618.549 7305.6964 1260188.8 3.0486247 100 False
0 2.4791368e-29 17618.943 7308.8486 1259677.3 3.0469484 100 False
0 2.4776051e-29 17619.336 7312.0141 1259166.8 3.0452717 100 False
0 2.1815259e-27 10418.785 5628.9546 18847201 14.658066 100 False
0 2.4760764e-29 17619.727 7315.1929 1258657.1 3.0435946 100 False
0 2.4745506e-29 17620.116 7318.385 1258148.3 3.0419171 100 False
0 2.4730278e-29 17620.503 7321.5904 1257640.4 3.0402391 100 False
0 2.4715078e-29 17620.888 7324.8092 1257133.4 3.0385607 100 False
0 2.4699907e-29 17621.271 7328.0195 1256627.2 3.0368819 100 False
0 2.4684766e-29 17621.653 7331.2369 1256121.9 3.0352026 100 False
0 2.4669653e-29 17622.032 7334.4676 1255617.5 3.0335228 100 False
0 2.465457e-29 17622.409 7337.7118 1255113.9 3.0318426 100 False
0 2.4639515e-29 17622.785 7340.9695 1254611.1 3.0301619 100 False
0 2.4624489e-29 17623.158 7344.2406 1254109.2 3.0284807 100 False
0 2.1680245e-27 10426.626 5631.5404 18843429 14.723063 100 False
0 2.4609492e-29 17623.53 7347.5252 1253608.2 3.026799 100 False
0 2.4594523e-29 17623.9 7350.8233 1253108 3.0251168 100 False
0 2.4579583e-29 17624.267 7354.135 1252608.6 3.0234341 100 False
0 2.4564671e-29 17624.633 7357.4603 1252110.1 3.0217509 100 False
0 2.4549788e-29 17624.997 7360.7735 1251612.4 3.0200672 100 False
0 2.4534933e-29 17625.359 7364.0971 1251115.6 3.0183829 100 False
0 2.4520106e-29 17625.719 7367.4342 1250619.5 3.0166981 100 False
0 2.4505307e-29 17626.077 7370.785 1250124.3 3.0150128 100 False
0 2.4490536e-29 17626.433 7374.1495 1249629.9 3.0133269 100 False
0 2.4475793e-29 17626.787 7377.5276 1249136.4 3.0116404 100 False
0 2.1546399e-27 10434.472 5634.1275 18839611 14.842075 100 False
0 2.4461078e-29 17627.139 7380.9194 1248643.6 3.0099534 100 False
0 2.4446391e-29 17627.489 7384.3249 1248151.7 3.0082658 100 False
0 2.4431731e-29 17627.837 7387.7441 1247660.5 3.0065776 100 False
0 2.4417099e-29 17628.183 7391.1697 1247170.2 3.0048888 100 False
0 2.4402494e-29 17628.527 7394.587 1246680.6 3.0031994 100 False
0 2.4387917e-29 17628.87 7398.0182 1246191.9 3.0015094 100 False
0 2.4373367e-29 17629.21 7401.4631 1245704 2.9998188 100 False
0 2.4358845e-29 17629.548 7404.9218 1245216.8 2.9981276 100 False
0 2.4344349e-29 17629.884 7408.3943 1244730.4 2.9964357 100 False
0 2.432988e-29 17630.218 7411.8806 1244244.9 2.9947432 100 False
0 2.141372e-27 10442.288 5636.7157 18835744 15.082805 100 False
0 2.4315439e-29 17630.551 7415.3808 1243760.1 2.9930501 100 False
0 2.4301024e-29 17630.881 7418.8948 1243276 2.9913563 100 False
0 2.4286637e-29 17631.209 7422.4226 1242792.8 2.9896619 100 False
0 2.4272276e-29 17631.536 7425.9399 1242310.3 2.9879669 100 False
0 2.4257941e-29 17631.86 7429.4659 1241828.6 2.9862711 100 False
0 2.4243634e-29 17632.182 7433.0058 1241347.7 2.9845747 100 False
0 2.4229352e-29 17632.503 7436.5596 1240867.5 2.9828776 100 False
0 2.4215098e-29 17632.821 7440.1274 1240388.1 2.9811798 100 False
0 2.4200869e-29 17633.137 7443.709 1239909.4 2.9794814 100 False
0 2.4186667e-29 17633.452 7447.3047 1239431.5 2.9777822 100 False
0 2.1282191e-27 10450.004 5639.3049 18831829 15.135996 100 False
0 2.4172491e-29 17633.764 7450.9143 1238954.4 2.9760823 100 False
0 2.4158342e-29 17634.074 7454.5378 1238478 2.9743818 100 False
0 2.4144218e-29 17634.383 7458.158 1238002.3 2.9726805 100 False
0 2.413012e-29 17634.689 7461.7797 1237527.4 2.9709785 100 False
0 2.4116048e-29 17634.994 7465.4154 1237053.2 2.9692757 100 False
0 2.4102002e-29 17635.296 7469.0651 1236579.7 2.9675723 100 False
0 2.4087981e-29 17635.596 7472.7289 1236107 2.9658681 100 False
0 2.4073987e-29 17635.895 7476.4067 1235635 2.9641631 100 False
0 2.4060018e-29 17636.191 7480.0985 1235163.8 2.9624575 100 False
0 2.4046074e-29 17637.331 7483.8043 1234693.2 2.960751 100 False
0 2.1151783e-27 10457.674 5641.8954 18827863 15.276482 100 False
0 2.4032156e-29 17639.78 7487.5242 1234223.4 2.9590438 100 False
0 2.4018264e-29 17642.225 7491.2436 1233754.3 2.9573359 100 False
0 2.4004396e-29 17644.668 7494.9617 1233285.9 2.9556272 100 False
0 2.3990555e-29 17647.107 7498.6939 1232818.2 2.9539177 100 False
0 2.3976738e-29 17649.543 7502.4402 1232351.3 2.9522074 100 False
0 2.3962947e-29 17651.976 7506.2006 1231885 2.9504963 100 False
0 2.3949181e-29 17654.406 7509.9752 1231419.4 2.9487845 100 False
0 2.393544e-29 17656.833 7513.7638 1230954.6 2.9470719 100 False
0 2.3921724e-29 17659.257 7517.5665 1230490.4 2.9453584 100 False
0 2.3908033e-29 17661.677 7521.3833 1230026.9 2.9436442 100 False
0 2.1022498e-27 10465.33 5644.487 18823846 15.513946 100 False
0 2.3894367e-29 17664.095 7525.1985 1229564.1 2.9419292 100 False
0 2.3880726e-29 17666.509 7529.0137 1229102 2.9402133 100 False
0 2.386711e-29 17668.921 7532.843 1228640.6 2.9384967 100 False
0 2.3853518e-29 17671.329 7536.6866 1228179.9 2.9367792 100 False
0 2.3839952e-29 17673.734 7540.5442 1227719.9 2.9350609 100 False
0 2.3826409e-29 17676.136 7544.416 1227260.5 2.9333418 100 False
0 2.3812892e-29 17678.535 7548.3019 1226801.8 2.9316219 100 False
0 2.3799399e-29 17680.93 7552.2019 1226343.8 2.9299011 100 False
0 2.378593e-29 17683.323 7556.1161 1225886.4 2.9281795 100 False
0 2.3772486e-29 17685.713 7560.0246 1225429.7 2.926457 100 False
0 2.0894312e-27 10472.982 5647.0666 18819776 15.554706 100 False
0 2.3759066e-29 17688.099 7563.9374 1224973.7 2.9247337 100 False
0 2.374567e-29 17690.483 7567.8644 1224518.3 2.9230096 100 False
0 2.3732299e-29 17692.863 7571.8055 1224063.6 2.9212846 100 False
0 2.3718951e-29 17695.24 7575.7609 1223609.5 2.9195588 100 False
0 2.3705628e-29 17697.615 7579.7303 1223156.1 2.917832 100 False
0 2.3692328e-29 17699.986 7583.7139 1222703.4 2.9161045 100 False
0 2.3679053e-29 17702.354 7587.7116 1222251.3 2.9143761 100 False
0 2.3665801e-29 17704.72 7591.7234 1221799.8 2.9126468 100 False
0 2.3652573e-29 17707.082 7595.7232 1221349 2.9109166 100 False
0 2.3639369e-29 17709.441 7599.734 1220898.8 2.9091856 100 False
0 2.0767203e-27 10480.638 5649.6445 18815652 15.717535 100 False
0 2.3626188e-29 17711.798 7603.759 1220449.2 2.9074537 100 False
0 2.3613031e-29 17714.151 7607.7982 1220000.3 2.9057209 100 False
0 2.3599898e-29 17716.502 7611.8516 1219552 2.9039872 100 False
0 2.3586788e-29 17718.849 7615.919 1219104.3 2.9022527 100 False
0 2.3573702e-29 17721.194 7620.0006 1218657.3 2.9005173 100 False
0 2.356064e-29 17723.535 7624.0962 1218210.9 2.898781 100 False
0 2.3547601e-29 17725.874 7628.2006 1217765.1 2.8970438 100 False
0 2.3534585e-29 17728.21 7632.2955 1217319.9 2.8953057 100 False
0 2.3521592e-29 17730.543 7636.4046 1216875.3 2.8935667 100 False
0 2.3508623e-29 17732.873 7640.5279 1216431.4 2.8918268 100 False
0 2.0641172e-27 10488.302 5652.2235 18811473 15.951348 100 False
0 2.3495677e-29 17735.2 7644.6654 1215988 2.8900861 100 False
0 2.3482754e-29 17737.524 7648.8169 1215545.3 2.8883444 100 False
0 2.3469854e-29 17739.845 7652.9825 1215103.1 2.8866018 100 False
0 2.3456977e-29 17742.164 7657.1621 1214661.6 2.8848584 100 False
0 2.3444123e-29 17744.479 7661.3556 1214220.6 2.883114 100 False
0 2.3431292e-29 17746.792 7665.5486 1213780.3 2.8813687 100 False
0 2.3418484e-29 17749.102 7669.742 1213340.6 2.8796225 100 False
0 2.3405699e-29 17751.409 7673.9496 1212901.4 2.8778754 100 False
0 2.3392936e-29 17753.713 7678.1712 1212462.8 2.8761274 100 False
0 2.3380197e-29 17756.014 7682.4069 1212024.8 2.8743785 100 False
0 2.051619e-27 10493.695 5654.8037 18807236 15.979068 100 False
0 2.336748e-29 17758.313 7686.6566 1211587.4 2.8726287 100 False
0 2.3354785e-29 17760.608 7690.9203 1211150.6 2.870878 100 False
0 2.3342113e-29 17762.901 7695.1979 1210714.4 2.8691264 100 False
0 2.3329463e-29 17765.191 7699.4894 1210278.7 2.8673738 100 False
0 2.3316836e-29 17767.478 7703.7706 1209843.6 2.8656204 100 False
0 2.3304231e-29 17769.762 7708.0625 1209409.1 2.863866 100 False
0 2.3291648e-29 17772.044 7712.3685 1208975.1 2.8621107 100 False
0 2.3279088e-29 17774.322 7716.6884 1208541.7 2.8603545 100 False
0 2.3266549e-29 17776.598 7721.0222 1208108.9 2.8585974 100 False
0 2.3254033e-29 17778.872 7725.37 1207676.6 2.8568394 100 False
0 2.0392242e-27 10498.601 5657.3852 18802939 16.165066 100 False
0 2.3241539e-29 17781.142 7729.7315 1207244.9 2.8550804 100 False
0 2.3229066e-29 17783.41 7734.1069 1206813.8 2.8533206 100 False
0 2.3216616e-29 17785.674 7738.4895 1206383.2 2.8515598 100 False
0 2.3204187e-29 17787.936 7742.8658 1205953.1 2.8497981 100 False
0 2.319178e-29 17790.196 7747.256 1205523.6 2.8480355 100 False
0 2.3179396e-29 17792.452 7751.6601 1205094.7 2.846272 100 False
0 2.3167032e-29 17794.706 7756.078 1204666.3 2.8445076 100 False
0 2.3154691e-29 17796.957 7760.5096 1204238.4 2.8427422 100 False
0 2.3142371e-29 17799.206 7764.955 1203811.1 2.840976 100 False
0 2.3130072e-29 17801.451 7769.4141 1203384.3 2.8392088 100 False
0 2.0269326e-27 10503.506 5659.9678 18798581 16.394861 100 False
0 2.3117795e-29 17803.694 7773.8867 1202958 2.8374407 100 False
0 2.310554e-29 17805.934 7778.3578 1202532.3 2.8356717 100 False
0 2.3093305e-29 17808.172 7782.8321 1202107.1 2.8339018 100 False
0 2.3081092e-29 17810.407 7787.3202 1201682.5 2.832131 100 False
0 2.3068901e-29 17812.639 7791.8219 1201258.3 2.8303593 100 False
0 2.305673e-29 17814.868 7796.3373 1200834.7 2.8285867 100 False
0 2.3044581e-29 17817.095 7800.8663 1200411.6 2.8268132 100 False
0 2.3032453e-29 17819.319 7805.4088 1199989.1 2.8250387 100 False
0 2.3020346e-29 17821.541 7809.9647 1199567 2.8232634 100 False
0 2.3008259e-29 17823.759 7814.5341 1199145.5 2.8214871 100 False
0 2.014741e-27 10508.409 5662.5518 18794160 16.408958 100 False
0 2.2996194e-29 17825.975 7819.0947 1198724.5 2.81971 100 False
0 2.298415e-29 17828.189 7823.6664 1198304 2.8179319 100 False
0 2.2972126e-29 17830.4 7828.2517 1197883.9 2.816153 100 False
0 2.2960123e-29 17832.608 7832.8504 1197464.4 2.8143732 100 False
0 2.2948141e-29 17834.813 7837.4626 1197045.5 2.8125924 100 False
0 2.2936179e-29 17837.016 7842.0881 1196627 2.8108108 100 False
0 2.2924238e-29 17839.216 7846.7269 1196209 2.8090283 100 False
0 2.2912318e-29 17841.414 7851.3789 1195791.5 2.8072449 100 False
0 2.2900418e-29 17843.609 7856.0407 1195374.5 2.8054606 100 False
0 2.2888538e-29 17845.801 7860.6957 1194958 2.8036754 100 False
0 2.0026493e-27 10513.309 5665.1369 18789671 16.618904 100 False
0 2.2876679e-29 17847.991 7865.364 1194542 2.8018893 100 False
0 2.286484e-29 17850.177 7870.0456 1194126.4 2.8001024 100 False
0 2.2853022e-29 17852.362 7874.7405 1193711.4 2.7983145 100 False
0 2.2841223e-29 17854.543 7879.4484 1193296.8 2.7965258 100 False
0 2.2829445e-29 17856.722 7884.1695 1192882.8 2.7947362 100 False
0 2.2817687e-29 17858.899 7888.9036 1192469.2 2.7929458 100 False
0 2.2805948e-29 17861.073 7893.6506 1192056.1 2.7911544 100 False
0 2.279423e-29 17863.244 7898.4041 1191643.4 2.7893623 100 False
0 2.2782532e-29 17865.412 7903.1549 1191231.3 2.7875692 100 False
0 2.2770854e-29 17867.578 7907.9188 1190819.6 2.7857753 100 False
0 1.990656e-27 10518.207 5667.7211 18785113 16.844335 100 False
0 2.2759195e-29 17869.742 7912.6956 1190408.4 2.7839805 100 False
0 2.2747556e-29 17871.903 7917.4855 1189997.6 2.7821849 100 False
0 2.2735937e-29 17874.061 7922.2881 1189587.4 2.7803884 100 False
0 2.2724338e-29 17876.216 7927.1035 1189177.6 2.778591 100 False
0 2.2712758e-29 17878.37 7931.9317 1188768.2 2.7767928 100 False
0 2.2701198e-29 17880.52 7936.7724 1188359.3 2.7749938 100 False
0 2.2689657e-29 17882.668 7941.6197 1187950.9 2.7731939 100 False
0 2.2678136e-29 17884.814 7946.4651 1187542.9 2.7713932 100 False
0 2.2666635e-29 17886.957 7951.3232 1187135.4 2.7695916 100 False
0 2.2655152e-29 17889.097 7956.1941 1186728.4 2.7677892 100 False
0 1.9787586e-27 10523.103 5670.293 18780481 16.844252 100 False
0 2.264369e-29 17891.235 7961.0775 1186321.8 2.765986 100 False
0 2.2632246e-29 17893.37 7965.9735 1185915.6 2.764182 100 False
0 1.9669575e-27 10527.996 5672.8659 18775770 17.078871 100 False
0 1.9552506e-27 10532.885 5675.4401 18770976 17.29962 100 False
0 1.943636e-27 10537.772 5678.0157 18766091 17.28483 100 False
0 1.932114e-27 10542.656 5680.5924 18761107 17.544784 100 False
0 1.9206825e-27 10547.536 5683.1705 18756014 17.76056 100 False
0 1.9093398e-27 10552.414 5685.7501 18750798 17.730568 100 False
0 1.8980863e-27 10557.288 5688.3307 18745445 18.016464 100 False
0 1.8869195e-27 10562.16 5690.9067 18739933 18.227005 100 False
0 1.8758388e-27 10567.029 5693.4744 18734237 18.181351 100 False
0 1.8648437e-27 10571.898 5696.0433 18728327 18.493715 100 False
0 1.8539318e-27 10576.778 5698.6137 18722163 18.698795 100 False
0 1.8431033e-27 10581.665 5701.1854 18715695 18.637057 100 False
0 1.832357e-27 10586.555 5703.7584 18708866 18.976353 100 False
0 1.8216907e-27 10591.449 5706.3329 18701602 19.175774 100 False
0 1.8111051e-27 10596.343 5708.9086 18693820 19.097571 100 False
0 1.8005984e-27 10601.237 5711.4857 18685421 19.464175 100 False
0 1.7901691e-27 10606.131 5714.0553 18676291 19.657785 100 False
0 1.7798175e-27 10611.024 5716.6196 18666310 19.562774 100 False
0 1.7695418e-27 10615.915 5719.1854 18655345 19.956988 100 False
0 1.7593408e-27 10620.805 5721.7528 18643260 20.14467 100 False
0 1.749215e-27 10625.693 5724.3213 18629924 20.032551 100 False
0 1.7391621e-27 10630.579 5726.8914 18615213 20.454595 100 False
0 1.7291818e-27 10635.463 5729.463 18599016 20.636271 100 False
0 1.7192738e-27 10640.344 5732.0358 18581245 20.506789 100 False
0 1.709436e-27 10645.224 5734.6103 18561832 20.956788 100 False
0 1.6996688e-27 10650.102 5737.1749 18540738 21.132429 100 False
0 1.6899712e-27 10654.977 5739.7368 18517949 20.985372 100 False
0 1.6803415e-27 10659.851 5742.3003 18493474 21.463359 100 False
0 1.6707801e-27 10664.722 5744.8652 18467349 21.632985 100 False
0 1.6612857e-27 10669.592 5747.4315 18439627 21.46819 100 False
0 1.6518569e-27 10674.459 5749.9995 18410373 21.974106 100 False
0 1.6424943e-27 10679.324 5752.5688 18379672 22.137782 100 False
0 1.6331963e-27 10684.188 5755.1396 18347609 21.958154 100 False
0 1.6239618e-27 10689.049 5757.712 18314276 22.488827 100 False
0 1.6147915e-27 10693.908 5760.2732 18279772 22.646662 100 False
0 1.6056834e-27 10698.765 5762.8335 18244186 22.468486 100 False
0 1.5966374e-27 10703.621 5765.3953 18207609 23.00731 100 False
0 1.5876532e-27 10708.474 5767.9585 18170132 23.159469 100 False
0 1.5787293e-27 10713.326 5770.5234 18131833 22.981963 100 False
0 1.5698659e-27 10718.177 5773.0897 18092790 23.529353 100 False
0 1.5610623e-27 10723.028 5775.6575 18053075 23.676047 100 False
0 1.5523171e-27 10727.879 5778.2269 18012748 23.498339 100 False
0 1.5436308e-27 10734.328 5780.7978 17971874 24.054755 100 False
0 1.5350024e-27 10741.945 5783.3574 17930505 24.196244 100 False
0 1.5264307e-27 10749.582 5785.9166 17888687 24.017354 100 False
0 1.5179162e-27 10757.237 5788.4773 17846467 24.583309 100 False
0 1.5094579e-27 10764.911 5791.0395 17803884 24.719907 100 False
0 1.5010546e-27 10772.604 5793.6035 17760969 24.538769 100 False
0 1.4927071e-27 10780.316 5796.1688 17717761 25.114817 100 False
0 1.484414e-27 10788.048 5798.7358 17674284 25.246887 100 False
0 1.4761745e-27 10795.798 5801.3044 17630563 25.062336 100 False
0 1.4679893e-27 10803.568 5803.8744 17586626 25.649079 100 False
0 1.4598568e-27 10811.357 5806.4337 17542490 25.777039 100 False
0 1.4517768e-27 10819.165 5808.9924 17498174 25.587798 100 False
0 1.4437494e-27 10826.992 5811.5526 17453698 26.185892 100 False
0 1.4357732e-27 10832.845 5814.1145 17409072 26.310217 100 False
0 1.4278483e-27 10837.456 5816.678 17364316 26.114919 100 False
0 1.4199745e-27 10842.065 5819.243 17319440 26.725064 100 False
0 1.4121503e-27 10846.672 5821.8098 17274454 26.846277 100 False
0 1.4043765e-27 10851.277 5824.378 17229373 26.643459 100 False
0 1.3966522e-27 10855.881 5826.9478 17184205 27.2664 100 False
0 1.3889763e-27 10860.483 5829.5082 17138956 27.385078 100 False
0 1.3813494e-27 10865.084 5832.0669 17093640 27.173161 100 False
0 1.3737707e-27 10869.683 5834.6272 17048262 27.809702 100 False
0 1.3662391e-27 10874.282 5837.1894 17002827 27.926482 100 False
0 1.3587554e-27 10878.878 5839.753 16957347 27.703791 100 False
0 1.3513184e-27 10883.474 5842.3182 16911824 28.354782 100 False
0 1.3439273e-27 10888.069 5844.8853 16866263 28.470353 100 False
0 1.3365829e-27 10892.662 5847.4537 16820674 28.235121 100 False
0 1.3292839e-27 10897.254 5850.0239 16775059 28.901453 100 False
0 1.3220298e-27 10901.846 5852.5865 16729422 29.016554 100 False
